Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00097797,-1.20000,10.01072,0.0900000036,1.0816895962,0.090,-3.212,3.4573,5.385,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.23e-17,0.00,7.471e-01,2.520e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,12.799,13.895,16.083,16.123,12.589,
0.00097797,-1.20000,10.01072,0.0955966264,1.1332339048,0.096,-3.065,3.4782,5.348,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.42e-17,0.00,7.464e-01,2.526e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,12.433,13.388,15.206,15.250,12.153,
0.00097797,-1.20000,10.01072,0.1000000015,1.1711064577,0.100,-2.956,3.4938,5.321,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.63e-17,0.00,7.458e-01,2.532e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,12.159,13.008,14.587,14.633,11.832,
0.00097797,-1.20000,10.01072,0.1070846617,1.2277015448,0.107,-2.849,3.5061,5.293,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-16,0.00,7.451e-01,2.539e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,11.893,12.662,14.085,14.132,11.530,
0.00097797,-1.20000,10.01072,0.1199999973,1.3193154335,0.120,-2.672,3.5265,5.247,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-16,0.00,7.439e-01,2.551e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,11.450,12.090,13.305,13.353,11.031,
0.00097797,-1.20000,10.01072,0.1400000006,1.4384527206,0.140,-2.491,3.5428,5.198,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.74e-16,0.00,7.424e-01,2.566e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,10.996,11.544,12.633,12.682,10.536,
0.00097797,-1.20000,10.01072,0.1599999964,1.5372931957,0.160,-2.352,3.5532,5.158,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.69e-16,0.00,7.413e-01,2.577e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,10.649,11.141,12.163,12.211,10.163,
0.00097797,-1.20000,10.01072,0.2000000179,1.6938792467,0.200,-2.132,3.5673,5.092,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.9e-16,0.00,7.399e-01,2.591e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,10.100,10.523,11.463,11.512,9.584,
0.00097797,-1.20000,10.01072,0.2500000000,1.8403258324,0.250,-1.927,3.5785,5.029,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.28e-16,0.00,7.395e-01,2.595e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,9.588,9.961,10.846,10.894,9.052,
0.00097797,-1.20000,10.01072,0.3000000417,1.9529141188,0.300,-1.769,3.5870,4.984,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-15,0.00,7.397e-01,2.593e-01,1.769e-04,4.774e-05,4.329e-04,-1.000,9.839e-04,9.193,9.533,10.379,10.426,8.645,
