Gmag,G_BPbrmag,G_BPftmag,G_RPmag
13.552,15.322,15.363,12.334
12.709,13.991,14.039,11.627
12.513,13.716,13.765,11.460
12.337,13.489,13.538,11.304
11.642,12.628,12.677,10.682
11.118,12.021,12.070,10.199
10.719,11.574,11.621,9.826
10.120,10.916,10.963,9.260
9.578,10.328,10.373,8.745
9.164,9.879,9.923,8.354
9.026,9.729,9.772,8.223
8.825,9.511,9.554,8.034
8.443,9.089,9.130,7.679
7.964,8.548,8.587,7.245
7.421,7.932,7.967,6.761
6.823,7.269,7.300,6.216
6.238,6.620,6.644,5.691
6.150,6.522,6.545,5.612
6.033,6.393,6.415,5.508
5.926,6.275,6.295,5.412
5.821,6.159,6.178,5.318
5.702,6.027,6.045,5.211
5.633,5.951,5.968,5.150
5.571,5.884,5.901,5.094
5.443,5.744,5.760,4.977
5.319,5.611,5.626,4.864
5.199,5.482,5.496,4.755
5.077,5.351,5.364,4.642
4.966,5.233,5.246,4.539
4.955,5.222,5.235,4.530
4.932,5.197,5.210,4.508
4.819,5.078,5.090,4.402
4.703,4.956,4.968,4.293
4.579,4.827,4.838,4.176
4.423,4.665,4.676,4.028
4.264,4.501,4.512,3.874
4.142,4.377,4.388,3.756
4.029,4.262,4.273,3.644
4.001,4.234,4.245,3.617
3.958,4.191,4.202,3.574
3.920,4.154,4.165,3.536
3.818,4.052,4.064,3.432
3.690,3.928,3.940,3.299
3.666,3.905,3.917,3.274
3.639,3.880,3.892,3.245
3.540,3.788,3.800,3.137
3.452,3.710,3.723,3.038
3.374,3.642,3.655,2.946
3.303,3.583,3.597,2.862
3.237,3.529,3.544,2.782
3.169,3.473,3.490,2.700
3.095,3.411,3.428,2.613
2.999,3.326,3.344,2.506
2.905,3.239,3.258,2.404
2.832,3.171,3.190,2.327
2.796,3.136,3.155,2.288
2.694,3.038,3.058,2.182
2.574,2.922,2.942,2.058
2.464,2.815,2.836,1.945
2.352,2.706,2.727,1.830
2.229,2.587,2.608,1.705
2.108,2.468,2.489,1.581
1.989,2.352,2.373,1.459
1.877,2.242,2.263,1.345
1.758,2.125,2.147,1.223
1.632,2.003,2.025,1.094
1.517,1.891,1.913,0.977
1.403,1.779,1.801,0.860
1.285,1.664,1.687,0.739
1.172,1.554,1.577,0.622
1.054,1.439,1.462,0.501
0.940,1.328,1.352,0.384
0.829,1.221,1.245,0.270
0.714,1.110,1.134,0.152
0.600,0.999,1.024,0.034
0.490,0.894,0.919,-0.079
0.381,0.789,0.814,-0.192
0.267,0.679,0.705,-0.310
0.158,0.574,0.601,-0.423
0.050,0.471,0.498,-0.535
-0.060,0.365,0.392,-0.650
-0.163,0.267,0.295,-0.757
-0.265,0.170,0.198,-0.863
-0.361,0.079,0.107,-0.962
-0.423,0.019,0.048,-1.028
-0.401,0.040,0.068,-1.003
-0.418,0.023,0.051,-1.022
-0.521,-0.075,-0.045,-1.130
-0.622,-0.170,-0.140,-1.235
-0.725,-0.267,-0.237,-1.343
-0.818,-0.354,-0.324,-1.441
-0.916,-0.446,-0.414,-1.544
-1.009,-0.532,-0.499,-1.643
-1.103,-0.618,-0.584,-1.742
-1.195,-0.702,-0.668,-1.841
-1.305,-0.802,-0.766,-1.959
-1.394,-0.882,-0.845,-2.055
-1.499,-0.975,-0.937,-2.169
-1.603,-1.066,-1.027,-2.282
-1.709,-1.158,-1.118,-2.399
-1.803,-1.238,-1.197,-2.503
-1.904,-1.324,-1.282,-2.615
-1.997,-1.401,-1.357,-2.719
-2.089,-1.481,-1.436,-2.820
-2.181,-1.560,-1.515,-2.921
-2.267,-1.633,-1.587,-3.016
-2.355,-1.706,-1.659,-3.114
-2.437,-1.773,-1.726,-3.205
-2.517,-1.840,-1.792,-3.296
-2.602,-1.909,-1.861,-3.391
-2.675,-1.967,-1.919,-3.473
-2.756,-2.032,-1.983,-3.564
-2.832,-2.092,-2.042,-3.650
-2.907,-2.151,-2.101,-3.734
-2.982,-2.211,-2.160,-3.819
-3.053,-2.266,-2.215,-3.899
-3.128,-2.322,-2.271,-3.985
0.488,0.611,0.620,0.267
0.449,0.584,0.594,0.207
0.438,0.573,0.582,0.196
0.437,0.570,0.580,0.198
0.437,0.568,0.578,0.202
0.438,0.566,0.575,0.208
0.440,0.564,0.574,0.214
0.442,0.563,0.572,0.221
0.444,0.562,0.571,0.229
0.446,0.561,0.570,0.236
0.448,0.560,0.569,0.242
0.449,0.559,0.568,0.246
0.449,0.558,0.567,0.248
0.448,0.557,0.566,0.247
0.446,0.556,0.565,0.244
0.445,0.556,0.565,0.242
0.443,0.555,0.564,0.238
0.439,0.554,0.563,0.229
0.433,0.552,0.562,0.217
0.426,0.551,0.560,0.201
0.419,0.550,0.560,0.183
0.410,0.549,0.559,0.161
0.400,0.549,0.559,0.138
0.395,0.549,0.559,0.123
0.384,0.549,0.559,0.098
0.374,0.549,0.560,0.071
0.363,0.549,0.561,0.045
0.351,0.550,0.563,0.014
0.340,0.552,0.564,-0.014
0.328,0.551,0.565,-0.040
0.316,0.550,0.564,-0.067
0.303,0.547,0.561,-0.092
0.288,0.542,0.557,-0.120
0.270,0.533,0.549,-0.151
0.270,0.535,0.551,-0.151
0.273,0.540,0.555,-0.151
0.242,0.523,0.539,-0.198
0.194,0.489,0.507,-0.264
0.130,0.441,0.459,-0.346
0.061,0.386,0.405,-0.430
-0.019,0.320,0.340,-0.524
-0.098,0.254,0.275,-0.615
-0.177,0.185,0.207,-0.706
-0.255,0.116,0.139,-0.793
-0.287,0.088,0.111,-0.828
-0.288,0.087,0.110,-0.829
-0.360,0.022,0.045,-0.908
-0.446,-0.056,-0.032,-1.001
-0.525,-0.129,-0.104,-1.087
-0.574,-0.174,-0.149,-1.140
-0.619,-0.215,-0.190,-1.187
-0.602,-0.200,-0.175,-1.169
-0.562,-0.164,-0.138,-1.126
-0.586,-0.185,-0.159,-1.153
-0.654,-0.246,-0.220,-1.226
-0.772,-0.354,-0.327,-1.354
-0.887,-0.460,-0.432,-1.478
-1.003,-0.566,-0.537,-1.603
-1.106,-0.660,-0.630,-1.712
-1.207,-0.752,-0.722,-1.821
-1.304,-0.842,-0.810,-1.925
-1.401,-0.929,-0.897,-2.029
-1.499,-1.016,-0.983,-2.136
-1.596,-1.102,-1.067,-2.242
-1.692,-1.185,-1.149,-2.348
-1.788,-1.267,-1.230,-2.455
-1.883,-1.347,-1.308,-2.561
-1.975,-1.424,-1.384,-2.664
-2.067,-1.500,-1.458,-2.768
-2.158,-1.574,-1.530,-2.872
-2.245,-1.642,-1.597,-2.972
-2.332,-1.713,-1.667,-3.070
-2.418,-1.782,-1.736,-3.168
-2.509,-1.855,-1.808,-3.271
-2.594,-1.923,-1.876,-3.367
-2.697,-2.005,-1.957,-3.485
-2.685,-1.995,-1.946,-3.471
-2.702,-2.008,-1.960,-3.490
-2.753,-2.048,-1.999,-3.550
-2.808,-2.089,-2.040,-3.613
-2.880,-2.144,-2.094,-3.695
-2.947,-2.195,-2.145,-3.772
-3.203,-2.385,-2.334,-4.067
-2.850,-2.118,-2.068,-3.663
-2.543,-1.880,-1.833,-3.311
-2.132,-1.558,-1.515,-2.838
-2.143,-1.566,-1.524,-2.852
-2.353,-1.729,-1.683,-3.094
-2.692,-1.995,-1.947,-3.483
-2.973,-2.206,-2.156,-3.807
-3.151,-2.330,-2.279,-4.016
-3.244,-2.391,-2.340,-4.127
-3.290,-2.420,-2.369,-4.183
-3.318,-2.437,-2.385,-4.218
30.052,30.045,30.036,30.047
