Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00061788,-1.40000,10.30103,0.0900000036,1.0816895962,0.090,-3.185,3.4704,5.411,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.460e-01,2.534e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,12.733,20.310,17.560,15.552,13.794,12.094,10.724,10.386,10.272,
0.00061788,-1.40000,10.30103,0.0944290459,1.1228097677,0.094,-3.059,3.4884,5.378,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.447e-01,2.547e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,12.418,19.156,16.760,14.791,13.259,11.759,10.470,10.061,9.930,
0.00061788,-1.40000,10.30103,0.1000000015,1.1711064577,0.100,-2.909,3.5097,5.338,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.431e-01,2.563e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,12.042,17.878,15.860,13.980,12.649,11.366,10.165,9.693,9.542,
0.00061788,-1.40000,10.30103,0.1052457318,1.2134892941,0.105,-2.829,3.5186,5.315,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.419e-01,2.574e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,11.842,17.325,15.455,13.626,12.360,11.162,9.995,9.501,9.342,
0.00061788,-1.40000,10.30103,0.1199999973,1.3193154335,0.120,-2.623,3.5413,5.258,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.389e-01,2.604e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,11.328,16.028,14.467,12.791,11.651,10.635,9.554,9.020,8.846,
0.00061788,-1.40000,10.30103,0.1400000006,1.4384527206,0.140,-2.438,3.5570,5.202,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.361e-01,2.633e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,10.864,15.085,13.707,12.145,11.075,10.165,9.139,8.587,8.403,
0.00061788,-1.40000,10.30103,0.1599999964,1.5372931957,0.160,-2.292,3.5672,5.154,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.344e-01,2.650e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.526e-04,10.499,14.429,13.162,11.672,10.646,9.798,8.806,8.245,8.054,
0.00061788,-1.40000,10.30103,0.2000000179,1.6938792467,0.200,-2.069,3.5804,5.081,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.335e-01,2.659e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,9.941,13.526,12.389,10.990,10.020,9.237,8.289,7.718,7.521,
0.00061788,-1.40000,10.30103,0.2500000000,1.8403258324,0.250,-1.869,3.5915,5.023,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.338e-01,2.655e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.526e-04,9.442,12.757,11.722,10.397,9.475,8.736,7.822,7.246,7.048,
0.00061788,-1.40000,10.30103,0.3000000417,1.9529141188,0.300,-1.717,3.6001,4.985,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.339e-01,2.655e-01,1.173e-04,3.167e-05,2.872e-04,-1.000,6.526e-04,9.064,12.189,11.223,9.950,9.064,8.354,7.467,6.889,6.694,
