Gmag,G_BPbrmag,G_BPftmag,G_RPmag
15.371,18.286,18.333,13.892
14.910,17.812,17.859,13.433
14.131,16.865,16.913,12.683
14.043,16.729,16.776,12.604
13.407,15.784,15.831,12.028
12.879,15.019,15.067,11.548
12.112,13.965,14.012,10.847
11.406,13.037,13.084,10.200
10.902,12.420,12.467,9.729
10.464,11.898,11.945,9.318
10.019,11.356,11.403,8.906
9.557,10.801,10.848,8.479
9.058,10.199,10.246,8.023
8.481,9.497,9.545,7.505
7.902,8.790,8.838,6.995
7.296,8.047,8.095,6.472
6.700,7.314,7.362,5.967
6.688,7.300,7.348,5.957
6.454,7.021,7.067,5.757
6.234,6.763,6.807,5.568
6.153,6.669,6.712,5.498
6.051,6.551,6.594,5.408
5.882,6.360,6.401,5.260
5.724,6.181,6.221,5.119
5.666,6.117,6.156,5.068
5.562,6.000,6.039,4.975
5.420,5.844,5.881,4.847
5.283,5.693,5.729,4.722
5.192,5.593,5.628,4.640
5.056,5.444,5.478,4.516
4.921,5.297,5.330,4.392
4.792,5.158,5.190,4.273
4.705,5.066,5.097,4.192
4.600,4.954,4.984,4.093
4.449,4.796,4.826,3.950
4.323,4.665,4.694,3.828
4.304,4.645,4.675,3.810
4.211,4.550,4.579,3.719
4.186,4.525,4.554,3.695
4.118,4.457,4.486,3.627
4.022,4.362,4.391,3.530
3.957,4.300,4.329,3.463
3.936,4.280,4.309,3.440
3.850,4.202,4.232,3.346
3.779,4.149,4.181,3.256
3.765,4.154,4.188,3.223
3.776,4.185,4.221,3.214
3.788,4.220,4.258,3.205
3.764,4.220,4.259,3.161
3.698,4.171,4.211,3.079
3.660,4.139,4.179,3.036
3.604,4.086,4.127,2.976
3.504,3.992,4.033,2.871
3.436,3.927,3.968,2.801
3.420,3.912,3.953,2.784
3.320,3.814,3.856,2.682
3.215,3.711,3.753,2.574
3.108,3.608,3.649,2.466
3.001,3.503,3.545,2.355
2.902,3.406,3.448,2.254
2.800,3.307,3.349,2.150
2.689,3.200,3.242,2.036
2.587,3.101,3.144,1.932
2.489,3.006,3.049,1.830
2.392,2.913,2.956,1.730
2.287,2.813,2.856,1.622
2.164,2.695,2.738,1.495
2.065,2.601,2.644,1.392
1.971,2.511,2.555,1.295
1.879,2.423,2.467,1.198
1.756,2.307,2.351,1.071
1.639,2.196,2.241,0.948
1.522,2.086,2.131,0.826
1.405,1.976,2.021,0.703
1.293,1.871,1.916,0.586
1.188,1.773,1.819,0.476
1.111,1.701,1.747,0.395
1.180,1.763,1.809,0.469
1.263,1.839,1.884,0.557
1.270,1.845,1.891,0.564
1.164,1.747,1.793,0.453
1.056,1.648,1.694,0.339
0.948,1.549,1.595,0.223
0.843,1.453,1.500,0.111
0.736,1.358,1.405,-0.003
0.635,1.267,1.315,-0.111
0.532,1.175,1.223,-0.222
0.432,1.086,1.134,-0.330
0.334,1.000,1.048,-0.436
0.234,0.913,0.962,-0.543
0.139,0.828,0.877,-0.646
0.046,0.746,0.795,-0.746
-0.049,0.661,0.711,-0.849
-0.141,0.580,0.630,-0.947
-0.233,0.497,0.547,-1.047
-0.319,0.422,0.472,-1.140
-0.409,0.342,0.392,-1.236
-0.496,0.264,0.315,-1.331
-0.579,0.192,0.243,-1.421
-0.662,0.123,0.174,-1.514
-0.743,0.059,0.110,-1.604
-0.818,0.002,0.053,-1.691
-0.895,-0.055,-0.004,-1.779
-0.968,-0.108,-0.057,-1.864
-1.034,-0.152,-0.100,-1.944
-1.103,-0.196,-0.145,-2.025
-1.168,-0.237,-0.186,-2.104
-1.224,-0.261,-0.210,-2.176
-1.280,-0.284,-0.233,-2.249
-1.333,-0.300,-0.249,-2.319
-1.387,-0.297,-0.246,-2.398
-1.439,-0.292,-0.242,-2.475
-1.481,-0.264,-0.214,-2.544
-1.519,-0.225,-0.176,-2.609
-1.547,-0.167,-0.118,-2.666
-1.567,-0.092,-0.044,-2.716
-1.580,-0.003,0.045,-2.760
-1.581,0.113,0.160,-2.793
-1.576,0.238,0.283,-2.820
-1.552,0.394,0.438,-2.826
-1.522,0.562,0.604,-2.827
-1.461,0.776,0.815,-2.798
-1.396,0.999,1.035,-2.765
-1.345,1.172,1.205,-2.740
-1.284,1.358,1.389,-2.705
-1.228,1.518,1.547,-2.670
-1.186,1.633,1.660,-2.645
0.661,1.216,1.261,-0.027
0.643,1.200,1.245,-0.046
0.635,1.193,1.237,-0.054
0.635,1.192,1.237,-0.054
0.639,1.194,1.239,-0.049
0.644,1.198,1.242,-0.043
0.650,1.201,1.246,-0.036
0.655,1.205,1.249,-0.029
0.660,1.209,1.253,-0.023
0.666,1.212,1.257,-0.016
0.670,1.215,1.260,-0.011
0.673,1.218,1.262,-0.007
0.676,1.220,1.264,-0.003
0.679,1.222,1.266,0.001
0.681,1.222,1.266,0.003
0.681,1.223,1.267,0.004
0.683,1.224,1.268,0.006
0.684,1.224,1.268,0.007
0.684,1.224,1.268,0.008
0.684,1.224,1.268,0.008
0.683,1.222,1.266,0.008
0.682,1.221,1.265,0.006
0.679,1.218,1.262,0.003
0.679,1.218,1.262,0.003
0.677,1.217,1.261,0.001
0.673,1.213,1.257,-0.003
0.667,1.207,1.251,-0.010
0.660,1.201,1.245,-0.017
0.652,1.194,1.238,-0.026
0.641,1.185,1.229,-0.038
0.629,1.174,1.218,-0.052
0.615,1.162,1.207,-0.067
0.599,1.148,1.193,-0.085
0.584,1.136,1.180,-0.102
0.566,1.120,1.165,-0.122
0.511,1.073,1.118,-0.182
0.430,1.003,1.049,-0.273
0.349,0.934,0.981,-0.362
0.266,0.863,0.910,-0.455
0.184,0.794,0.841,-0.546
0.102,0.725,0.773,-0.637
0.022,0.657,0.705,-0.725
-0.057,0.589,0.637,-0.813
-0.115,0.539,0.588,-0.877
-0.135,0.522,0.571,-0.899
-0.234,0.438,0.487,-1.007
-0.319,0.364,0.413,-1.100
-0.383,0.309,0.359,-1.170
-0.317,0.365,0.415,-1.098
-0.229,0.441,0.490,-1.002
-0.301,0.380,0.429,-1.081
-0.379,0.313,0.363,-1.167
-0.459,0.244,0.294,-1.255
-0.541,0.173,0.223,-1.345
-0.621,0.105,0.155,-1.433
-0.702,0.037,0.088,-1.523
-0.783,-0.027,0.024,-1.615
-0.861,-0.087,-0.036,-1.705
-0.939,-0.146,-0.095,-1.794
-1.013,-0.201,-0.149,-1.880
-1.082,-0.247,-0.196,-1.963
-1.144,-0.281,-0.230,-2.042
-1.183,-0.272,-0.221,-2.107
-1.229,-0.273,-0.222,-2.177
-1.281,-0.285,-0.233,-2.250
-1.332,-0.287,-0.236,-2.323
-1.377,-0.269,-0.218,-2.395
-1.416,-0.240,-0.190,-2.464
-1.443,-0.186,-0.137,-2.519
-1.465,-0.124,-0.075,-2.572
-1.473,-0.030,0.018,-2.612
-1.477,0.068,0.116,-2.648
-1.462,0.203,0.250,-2.666
-1.445,0.343,0.388,-2.682
-1.399,0.535,0.578,-2.670
-1.349,0.733,0.775,-2.654
-1.262,0.986,1.025,-2.601
-1.145,1.319,1.354,-2.528
-0.956,1.794,1.823,-2.400
-0.862,2.021,2.046,-2.339
-0.857,2.031,2.056,-2.335
-0.847,2.048,2.073,-2.328
-0.837,2.072,2.096,-2.322
-0.817,2.113,2.136,-2.311
-0.812,2.136,2.160,-2.311
-0.805,2.159,2.183,-2.310
-0.796,2.187,2.211,-2.307
-0.787,2.215,2.238,-2.303
-0.782,2.237,2.260,-2.303
-1.021,1.473,1.507,-2.410
-1.302,0.588,0.632,-2.562
-1.414,-0.099,-0.049,-2.512
-1.407,-0.010,0.039,-2.531
-1.307,0.569,0.613,-2.564
-0.973,1.606,1.638,-2.381
-0.761,2.144,2.168,-2.246
-0.738,2.247,2.270,-2.249
-0.742,2.283,2.306,-2.264
-0.743,2.298,2.321,-2.269
-0.743,2.305,2.327,-2.270
-0.881,1.844,1.873,-2.320
-1.289,0.644,0.688,-2.559
-1.416,-0.073,-0.024,-2.523
-1.407,0.021,0.070,-2.541
-1.297,0.618,0.662,-2.563
-0.955,1.661,1.693,-2.370
-0.754,2.165,2.189,-2.243
-0.732,2.265,2.289,-2.247
-0.739,2.300,2.323,-2.264
