Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.01471,-0.00000,10.03141,0.0900000036,1.0816895962,0.090,-3.421,3.3635,5.219,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.91e-17,0.00,7.094e-01,2.758e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,13.323,15.371,18.286,18.333,13.892
0.01471,-0.00000,10.03141,0.1000000089,1.1711064577,0.100,-3.237,3.3897,5.186,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-18,0.00,7.090e-01,2.762e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,12.863,14.910,17.812,17.859,13.433
0.01471,-0.00000,10.03141,0.1200000048,1.3193155527,0.120,-2.970,3.4250,5.139,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-16,0.00,7.081e-01,2.772e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,12.196,14.131,16.865,16.913,12.683
0.01471,-0.00000,10.03141,0.1221963018,1.3336205482,0.122,-2.949,3.4273,5.135,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-16,0.00,7.080e-01,2.773e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,12.142,14.043,16.729,16.776,12.604
0.01471,-0.00000,10.03141,0.1400000006,1.4384527206,0.140,-2.788,3.4448,5.103,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-16,0.00,7.072e-01,2.780e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,11.740,13.407,15.784,15.831,12.028
0.01471,-0.00000,10.03141,0.1599999964,1.5372931957,0.160,-2.646,3.4584,5.074,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-16,0.00,7.065e-01,2.788e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,11.385,12.879,15.019,15.067,11.548
0.01471,-0.00000,10.03141,0.2000000179,1.6938792467,0.200,-2.426,3.4772,5.025,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.24e-16,0.00,7.053e-01,2.800e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,10.834,12.112,13.965,14.012,10.847
0.01471,-0.00000,10.03141,0.2500000000,1.8403258324,0.250,-2.212,3.4934,4.973,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.6e-17,0.00,7.044e-01,2.808e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,10.300,11.406,13.037,13.084,10.200
0.01471,-0.00000,10.03141,0.3000000119,1.9529139996,0.300,-2.047,3.5038,4.930,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.41e-19,0.00,7.042e-01,2.811e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,9.888,10.902,12.420,12.467,9.729
0.01471,-0.00000,10.03141,0.3500000238,2.0434176922,0.350,-1.900,3.5125,4.885,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.37e-17,0.00,7.104e-01,2.749e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,9.521,10.464,11.898,11.945,9.318
0.01471,-0.00000,10.03141,0.4000000358,2.1185026169,0.400,-1.756,3.5236,4.842,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-15,0.00,7.106e-01,2.746e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,9.159,10.019,11.356,11.403,8.906
0.01471,-0.00000,10.03141,0.4500000179,2.1822810173,0.450,-1.605,3.5361,4.792,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-15,0.00,7.107e-01,2.746e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,8.782,9.557,10.801,10.848,8.479
0.01471,-0.00000,10.03141,0.5000000000,2.2374541759,0.500,-1.444,3.5518,4.741,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.73e-15,0.00,7.107e-01,2.745e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,8.381,9.058,10.199,10.246,8.023
0.01471,-0.00000,10.03141,0.5500000119,2.2836582661,0.550,-1.264,3.5725,4.684,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.2e-15,0.00,7.351e-01,2.513e-01,2.445e-03,6.600e-04,5.988e-03,-1.000,1.360e-02,7.929,8.481,9.497,9.545,7.505
0.01471,-0.00000,10.03141,0.6000000238,2.3211214542,0.600,-1.087,3.5980,4.647,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-6.3e-15,0.00,7.387e-01,2.479e-01,2.417e-03,6.524e-04,5.920e-03,-1.000,1.347e-02,7.487,7.902,8.790,8.838,6.995
0.01471,-0.00000,10.03141,0.6499999762,2.3520355225,0.650,-0.905,3.6293,4.626,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.43e-15,0.00,7.419e-01,2.447e-01,2.391e-03,6.456e-04,5.859e-03,-1.000,1.335e-02,7.033,7.296,8.047,8.095,6.472
0.01471,-0.00000,10.03141,0.7000000477,2.3779268265,0.700,-0.728,3.6609,4.606,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-14,0.00,7.451e-01,2.417e-01,2.366e-03,6.390e-04,5.800e-03,-1.000,1.322e-02,6.589,6.700,7.314,7.362,5.967
0.01471,-0.00000,10.03141,0.7010350227,2.3784179688,0.701,-0.724,3.6615,4.606,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-14,0.00,7.451e-01,2.416e-01,2.365e-03,6.388e-04,5.798e-03,-1.000,1.321e-02,6.580,6.688,7.300,7.348,5.957
0.01471,-0.00000,10.03141,0.7219237685,2.3879876137,0.722,-0.650,3.6741,4.595,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-14,0.00,7.467e-01,2.402e-01,2.339e-03,6.352e-04,5.770e-03,-1.000,1.313e-02,6.396,6.454,7.021,7.067,5.757
0.01471,-0.00000,10.03141,0.7423042059,2.3967297077,0.742,-0.579,3.6860,4.584,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-14,0.00,7.481e-01,2.388e-01,2.316e-03,6.318e-04,5.743e-03,-1.000,1.306e-02,6.218,6.234,6.763,6.807,5.568
0.01471,-0.00000,10.03141,0.7500000000,2.3998889923,0.750,-0.553,3.6904,4.579,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-14,0.00,7.486e-01,2.383e-01,2.306e-03,6.305e-04,5.732e-03,-1.000,1.301e-02,6.151,6.153,6.669,6.712,5.498
0.01471,-0.00000,10.03141,0.7603760362,2.4040324688,0.760,-0.517,3.6954,4.570,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-14,0.00,7.496e-01,2.374e-01,2.298e-03,6.283e-04,5.713e-03,-1.000,1.298e-02,6.063,6.051,6.551,6.594,5.408
0.01471,-0.00000,10.03141,0.7775713801,2.4106197357,0.777,-0.459,3.7036,4.554,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.61e-14,0.00,7.513e-01,2.358e-01,2.285e-03,6.248e-04,5.681e-03,-1.000,1.289e-02,5.917,5.882,6.360,6.401,5.260
0.01471,-0.00000,10.03141,0.7939720154,2.4165980816,0.794,-0.403,3.7113,4.538,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-14,0.00,7.529e-01,2.343e-01,2.273e-03,6.215e-04,5.651e-03,-1.000,1.284e-02,5.778,5.724,6.181,6.221,5.119
0.01471,-0.00000,10.03141,0.8000000715,2.4187245369,0.800,-0.382,3.7141,4.532,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.15e-14,0.00,7.534e-01,2.338e-01,2.268e-03,6.203e-04,5.641e-03,-1.000,1.283e-02,5.726,5.666,6.117,6.156,5.068
0.01471,-0.00000,10.03141,0.8108884096,2.4224736691,0.810,-0.345,3.7188,4.519,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.46e-14,0.00,7.546e-01,2.326e-01,2.258e-03,6.177e-04,5.618e-03,-1.000,1.280e-02,5.632,5.562,6.000,6.039,4.975
0.01471,-0.00000,10.03141,0.8258763552,2.4274489880,0.825,-0.293,3.7252,4.500,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.95e-14,0.00,7.563e-01,2.310e-01,2.245e-03,6.141e-04,5.586e-03,-1.000,1.272e-02,5.502,5.420,5.844,5.881,4.847
0.01471,-0.00000,10.03141,0.8403297663,2.4320540428,0.840,-0.242,3.7311,4.481,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.5e-14,0.00,7.579e-01,2.294e-01,2.232e-03,6.107e-04,5.555e-03,-1.000,1.266e-02,5.375,5.283,5.693,5.729,4.722
0.01471,-0.00000,10.03141,0.8500000238,2.4350347519,0.849,-0.208,3.7349,4.467,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.92e-14,0.00,7.590e-01,2.284e-01,2.224e-03,6.084e-04,5.535e-03,-1.000,1.264e-02,5.290,5.192,5.593,5.628,4.640
0.01471,-0.00000,10.03141,0.8641051054,2.4392452240,0.863,-0.157,3.7401,4.443,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.63e-14,0.00,7.609e-01,2.266e-01,2.209e-03,6.044e-04,5.499e-03,-1.000,1.251e-02,5.162,5.056,5.444,5.478,4.516
0.01471,-0.00000,10.03141,0.8781274557,2.4432771206,0.877,-0.105,3.7449,4.418,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.49e-14,0.00,7.627e-01,2.249e-01,2.194e-03,6.005e-04,5.463e-03,-1.000,1.241e-02,5.032,4.921,5.297,5.330,4.392
0.01471,-0.00000,10.03141,0.8912835717,2.4469275475,0.890,-0.055,3.7491,4.391,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.44e-14,0.00,7.645e-01,2.232e-01,2.181e-03,5.968e-04,5.431e-03,-1.000,1.238e-02,4.907,4.792,5.158,5.190,4.273
0.01471,-0.00000,10.03141,0.8999999762,2.4492788315,0.899,-0.021,3.7517,4.372,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.18e-14,0.00,7.656e-01,2.221e-01,2.172e-03,5.945e-04,5.410e-03,-1.000,1.233e-02,4.823,4.705,5.066,5.097,4.192
