Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00024632,-1.80000,9.95424,0.0900000036,1.0816895962,0.090,-3.202,3.4840,5.482,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.78e-17,0.00,7.489e-01,2.508e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,12.774,13.519,15.209,15.252,12.320,
0.00024632,-1.80000,9.95424,0.0903037563,1.0845930576,0.090,-3.190,3.4858,5.479,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.92e-17,0.00,7.489e-01,2.509e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.683e-04,12.745,13.482,15.146,15.188,12.289,
0.00024632,-1.80000,9.95424,0.0972976834,1.1481281519,0.097,-2.932,3.5236,5.405,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.35e-17,0.00,7.476e-01,2.522e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,12.100,12.678,13.910,13.959,11.615,
0.00024632,-1.80000,9.95424,0.1000000015,1.1711064577,0.100,-2.838,3.5374,5.377,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-16,0.00,7.470e-01,2.527e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,11.864,12.380,13.501,13.550,11.361,
0.00024632,-1.80000,9.95424,0.1199999973,1.3193154335,0.120,-2.545,3.5683,5.287,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.35e-16,0.00,7.447e-01,2.550e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,11.133,11.515,12.441,12.490,10.584,
0.00024632,-1.80000,9.95424,0.1400000006,1.4384527206,0.140,-2.363,3.5832,5.232,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.53e-16,0.00,7.430e-01,2.567e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,10.678,11.004,11.857,11.905,10.112,
0.00024632,-1.80000,9.95424,0.1599999964,1.5372931957,0.160,-2.222,3.5929,5.188,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.8e-16,0.00,7.418e-01,2.579e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,10.325,10.618,11.425,11.472,9.751,
0.00024632,-1.80000,9.95424,0.2000000179,1.6938792467,0.200,-2.003,3.6054,5.115,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.73e-16,0.00,7.408e-01,2.590e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,9.777,10.028,10.782,10.827,9.193,
0.00024632,-1.80000,9.95424,0.2500000000,1.8403258324,0.250,-1.799,3.6164,5.052,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-15,0.00,7.407e-01,2.590e-01,4.822e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,9.266,9.482,10.192,10.236,8.675,
0.00024632,-1.80000,9.95424,0.3000000417,1.9529141188,0.300,-1.642,3.6253,5.010,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-15,0.00,7.408e-01,2.589e-01,4.821e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,8.874,9.061,9.737,9.780,8.277,
0.00024632,-1.80000,9.95424,0.3499999940,2.0434174538,0.350,-1.513,3.6333,4.981,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-15,0.00,7.409e-01,2.588e-01,4.819e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,8.554,8.716,9.363,9.405,7.952,
0.00024632,-1.80000,9.95424,0.4000000060,2.1185026169,0.400,-1.387,3.6428,4.950,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.73e-15,0.00,7.504e-01,2.494e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,8.237,8.372,8.986,9.026,7.630,
0.00024632,-1.80000,9.95424,0.4500000477,2.1822810173,0.450,-1.230,3.6584,4.907,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.88e-15,0.00,7.506e-01,2.491e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,7.846,7.936,8.500,8.538,7.233,
0.00024632,-1.80000,9.95424,0.5000000000,2.2374541759,0.500,-1.056,3.6780,4.857,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.83e-15,0.00,7.506e-01,2.491e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,7.410,7.453,7.957,7.991,6.796,
0.00024632,-1.80000,9.95424,0.5500000715,2.2836585045,0.550,-0.862,3.6986,4.786,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.43e-15,0.00,7.763e-01,2.235e-01,4.356e-05,1.176e-05,1.067e-04,-1.000,2.077e-04,6.924,6.927,7.377,7.407,6.316,
