Gmag,G_BPbrmag,G_BPftmag,G_RPmag
13.564,15.342,15.384,12.343
12.892,14.260,14.307,11.782
12.520,13.726,13.775,11.466
11.649,12.637,12.686,10.688
11.129,12.034,12.082,10.209
10.735,11.591,11.639,9.841
10.137,10.935,10.981,9.277
9.590,10.342,10.387,8.758
9.172,9.888,9.932,8.361
8.950,9.647,9.690,8.152
8.831,9.518,9.561,8.039
8.560,9.218,9.260,7.787
8.460,9.108,9.150,7.695
7.993,8.581,8.621,7.271
7.657,8.199,8.236,6.971
7.467,7.983,8.019,6.801
6.901,7.355,7.386,6.288
6.355,6.749,6.774,5.797
6.216,6.594,6.617,5.674
6.070,6.431,6.452,5.543
5.945,6.293,6.313,5.432
5.825,6.160,6.179,5.326
5.804,6.137,6.155,5.307
5.687,6.007,6.025,5.202
5.540,5.847,5.863,5.071
5.403,5.697,5.712,4.947
5.274,5.557,5.571,4.830
5.248,5.529,5.543,4.806
5.148,5.421,5.434,4.714
5.020,5.285,5.297,4.597
4.894,5.151,5.163,4.481
4.778,5.027,5.039,4.372
4.656,4.900,4.911,4.259
4.600,4.841,4.852,4.207
4.484,4.719,4.729,4.097
4.353,4.583,4.593,3.974
4.224,4.449,4.459,3.852
4.098,4.318,4.328,3.731
3.973,4.190,4.200,3.611
3.849,4.063,4.073,3.489
3.760,3.973,3.983,3.402
3.724,3.937,3.947,3.366
3.641,3.856,3.866,3.282
3.576,3.791,3.801,3.216
3.443,3.662,3.672,3.077
3.418,3.638,3.649,3.050
3.392,3.614,3.625,3.022
3.298,3.528,3.539,2.918
3.216,3.456,3.467,2.824
3.143,3.395,3.407,2.736
3.080,3.345,3.358,2.657
3.024,3.303,3.318,2.584
2.971,3.264,3.280,2.516
2.914,3.220,3.237,2.444
2.838,3.158,3.175,2.354
2.758,3.087,3.105,2.264
2.663,2.999,3.018,2.160
2.626,2.964,2.983,2.121
2.523,2.866,2.885,2.014
2.402,2.749,2.769,1.888
2.291,2.641,2.662,1.773
2.177,2.531,2.551,1.656
2.053,2.409,2.430,1.529
1.929,2.289,2.310,1.402
1.809,2.172,2.193,1.280
1.696,2.061,2.082,1.164
1.575,1.943,1.965,1.040
1.449,1.820,1.842,0.911
1.334,1.708,1.730,0.793
1.220,1.597,1.620,0.676
1.103,1.483,1.506,0.556
0.991,1.374,1.397,0.441
0.875,1.261,1.285,0.321
0.763,1.152,1.176,0.206
0.655,1.048,1.072,0.095
0.542,0.939,0.963,-0.021
0.431,0.832,0.857,-0.136
0.325,0.730,0.755,-0.246
0.220,0.629,0.655,-0.354
0.111,0.524,0.551,-0.467
0.008,0.426,0.452,-0.574
-0.094,0.328,0.355,-0.680
-0.197,0.229,0.257,-0.788
-0.293,0.138,0.166,-0.887
-0.386,0.049,0.077,-0.984
-0.472,-0.032,-0.003,-1.074
-0.531,-0.088,-0.059,-1.135
-0.496,-0.056,-0.027,-1.098
-0.491,-0.052,-0.023,-1.093
-0.555,-0.112,-0.083,-1.160
-0.656,-0.208,-0.178,-1.266
-0.757,-0.303,-0.272,-1.371
-0.855,-0.395,-0.364,-1.474
-0.947,-0.482,-0.450,-1.572
-1.045,-0.572,-0.540,-1.675
-1.136,-0.656,-0.623,-1.772
-1.231,-0.743,-0.710,-1.873
-1.320,-0.824,-0.789,-1.968
-1.431,-0.924,-0.888,-2.088
-1.537,-1.018,-0.981,-2.203
-1.626,-1.097,-1.059,-2.300
-1.726,-1.184,-1.145,-2.410
-1.812,-1.258,-1.218,-2.504
-1.907,-1.340,-1.298,-2.609
-2.005,-1.422,-1.379,-2.718
-2.101,-1.502,-1.458,-2.825
-2.189,-1.578,-1.533,-2.922
-2.282,-1.657,-1.612,-3.024
-2.367,-1.728,-1.682,-3.119
-2.453,-1.799,-1.753,-3.215
-2.538,-1.869,-1.822,-3.310
-2.617,-1.934,-1.886,-3.399
-2.698,-1.999,-1.951,-3.490
-2.776,-2.062,-2.013,-3.578
-2.851,-2.121,-2.071,-3.663
-2.930,-2.183,-2.134,-3.752
-3.003,-2.240,-2.190,-3.835
-3.075,-2.297,-2.246,-3.917
-3.132,-2.340,-2.289,-3.982
0.383,0.626,0.640,-0.011
0.337,0.590,0.604,-0.070
0.331,0.583,0.598,-0.076
0.328,0.580,0.594,-0.077
0.327,0.577,0.591,-0.077
0.326,0.574,0.588,-0.076
0.325,0.571,0.586,-0.073
0.326,0.569,0.584,-0.070
0.326,0.568,0.582,-0.066
0.327,0.566,0.580,-0.062
0.328,0.565,0.579,-0.059
0.329,0.563,0.577,-0.056
0.329,0.562,0.576,-0.053
0.329,0.561,0.575,-0.052
0.329,0.561,0.574,-0.052
0.329,0.560,0.574,-0.052
0.329,0.560,0.574,-0.052
0.327,0.560,0.573,-0.053
0.326,0.559,0.573,-0.056
0.323,0.559,0.572,-0.061
0.320,0.558,0.572,-0.068
0.317,0.558,0.572,-0.075
0.313,0.558,0.572,-0.085
0.308,0.558,0.572,-0.096
0.305,0.557,0.572,-0.101
0.304,0.557,0.572,-0.104
0.298,0.557,0.572,-0.118
0.291,0.556,0.572,-0.132
0.283,0.555,0.571,-0.148
0.273,0.552,0.568,-0.165
0.264,0.548,0.565,-0.181
0.253,0.543,0.559,-0.198
0.242,0.535,0.552,-0.214
0.229,0.527,0.544,-0.232
0.215,0.517,0.534,-0.250
0.199,0.505,0.523,-0.270
0.207,0.510,0.527,-0.259
0.176,0.487,0.505,-0.299
0.136,0.456,0.474,-0.348
0.062,0.394,0.413,-0.436
-0.025,0.320,0.341,-0.537
-0.115,0.242,0.264,-0.639
-0.203,0.165,0.188,-0.738
-0.288,0.089,0.112,-0.832
-0.342,0.041,0.065,-0.890
-0.396,-0.009,0.015,-0.950
-0.504,-0.107,-0.082,-1.065
-0.582,-0.180,-0.155,-1.150
-0.636,-0.230,-0.204,-1.207
-0.653,-0.245,-0.219,-1.225
-0.620,-0.216,-0.190,-1.190
-0.565,-0.165,-0.139,-1.131
-0.645,-0.237,-0.211,-1.218
-0.735,-0.320,-0.293,-1.315
-0.823,-0.400,-0.373,-1.409
-0.930,-0.499,-0.471,-1.523
-1.032,-0.593,-0.564,-1.633
-1.130,-0.683,-0.654,-1.738
-1.227,-0.773,-0.742,-1.841
-1.322,-0.860,-0.829,-1.943
-1.418,-0.948,-0.916,-2.046
-1.515,-1.034,-1.001,-2.151
-1.611,-1.119,-1.085,-2.256
-1.706,-1.202,-1.166,-2.360
-1.800,-1.283,-1.246,-2.464
-1.893,-1.362,-1.324,-2.568
-1.985,-1.439,-1.399,-2.671
-2.077,-1.515,-1.474,-2.774
-2.167,-1.588,-1.546,-2.876
-2.258,-1.662,-1.618,-2.981
-2.350,-1.736,-1.691,-3.084
-2.435,-1.806,-1.760,-3.181
-2.517,-1.871,-1.825,-3.273
-2.601,-1.939,-1.892,-3.369
-2.682,-2.004,-1.956,-3.461
-2.790,-2.089,-2.040,-3.584
-2.823,-2.114,-2.065,-3.621
-2.852,-2.136,-2.087,-3.655
-2.907,-2.178,-2.129,-3.718
-2.993,-2.244,-2.194,-3.817
-3.015,-2.260,-2.210,-3.842
-3.252,-2.431,-2.380,-4.118
-2.914,-2.177,-2.128,-3.731
-2.623,-1.953,-1.906,-3.395
-2.203,-1.623,-1.581,-2.913
-2.215,-1.632,-1.589,-2.927
-2.415,-1.787,-1.742,-3.159
-2.749,-2.048,-2.000,-3.543
-3.029,-2.256,-2.206,-3.867
-3.206,-2.377,-2.326,-4.077
-3.301,-2.437,-2.385,-4.190
-3.348,-2.465,-2.413,-4.248
-3.378,-2.480,-2.428,-4.286
30.052,30.045,30.036,30.047
