Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00061788,-1.40000,9.95424,0.0900000036,1.0816895962,0.090,-3.194,3.4689,5.413,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.27e-17,0.00,7.483e-01,2.511e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,12.754,20.402,17.622,15.612,13.834,12.118,10.740,10.409,10.296,
0.00061788,-1.40000,9.95424,0.0985539556,1.1589123011,0.099,-2.954,3.5030,5.350,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.41e-17,0.00,7.471e-01,2.522e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,12.155,18.265,16.132,14.220,12.833,11.484,10.256,9.802,9.657,
0.00061788,-1.40000,9.95424,0.1000000015,1.1711064577,0.100,-2.916,3.5085,5.340,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-16,0.00,7.469e-01,2.524e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,12.059,17.945,15.906,14.020,12.679,11.384,10.179,9.709,9.559,
0.00061788,-1.40000,9.95424,0.1199999973,1.3193154335,0.120,-2.631,3.5402,5.261,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-16,0.00,7.451e-01,2.543e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,11.347,16.081,14.507,12.823,11.678,10.655,9.569,9.037,8.863,
0.00061788,-1.40000,9.95424,0.1400000006,1.4384527206,0.140,-2.450,3.5558,5.209,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.96e-16,0.00,7.437e-01,2.557e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.528e-04,10.896,15.152,13.760,12.189,11.114,10.197,9.167,8.616,8.433,
0.00061788,-1.40000,9.95424,0.1599999964,1.5372931957,0.160,-2.311,3.5661,5.169,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4e-16,0.00,7.425e-01,2.568e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.526e-04,10.547,14.511,13.231,11.733,10.701,9.846,8.851,8.291,8.101,
0.00061788,-1.40000,9.95424,0.2000000179,1.6938792467,0.200,-2.092,3.5797,5.102,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.39e-16,0.00,7.413e-01,2.581e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.528e-04,10.001,13.609,12.462,11.057,10.083,9.296,8.345,7.776,7.580,
0.00061788,-1.40000,9.95424,0.2500000000,1.8403258324,0.250,-1.887,3.5909,5.039,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.2e-16,0.00,7.410e-01,2.583e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,9.489,12.820,11.779,10.449,9.523,8.782,7.866,7.291,7.093,
0.00061788,-1.40000,9.95424,0.3000000417,1.9529141188,0.300,-1.730,3.5994,4.994,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-15,0.00,7.411e-01,2.582e-01,1.173e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,9.094,12.236,11.264,9.986,9.097,8.385,7.495,6.918,6.722,
0.00061788,-1.40000,9.95424,0.3499999940,2.0434174538,0.350,-1.602,3.6066,4.962,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-15,0.00,7.434e-01,2.559e-01,1.173e-04,3.167e-05,2.872e-04,-1.000,6.526e-04,8.774,11.766,10.848,9.613,8.753,8.063,7.195,6.616,6.426,
0.00061788,-1.40000,9.95424,0.4000000060,2.1185026169,0.400,-1.459,3.6175,4.921,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.39e-15,0.00,7.499e-01,2.495e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,8.418,11.195,10.351,9.178,8.362,7.704,6.867,6.286,6.109,
0.00061788,-1.40000,9.95424,0.4500000179,2.1822810173,0.450,-1.288,3.6353,4.872,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.54e-15,0.00,7.499e-01,2.494e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.526e-04,7.990,10.435,9.706,8.628,7.883,7.275,6.486,5.905,5.751,
0.00061788,-1.40000,9.95424,0.5000000000,2.2374541759,0.500,-1.095,3.6611,4.828,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.51e-15,0.00,7.499e-01,2.494e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,7.507,9.482,8.935,7.985,7.334,6.795,6.075,5.522,5.397,
0.00061788,-1.40000,9.95424,0.5500000715,2.2836585045,0.550,-0.890,3.6874,4.769,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9e-15,0.00,7.760e-01,2.235e-01,1.060e-04,2.860e-05,2.594e-04,-1.000,5.897e-04,6.994,8.486,8.167,7.330,6.772,6.290,5.650,5.151,5.048,
0.00061788,-1.40000,9.95424,0.6000000238,2.3211214542,0.600,-0.694,3.7135,4.716,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-14,0.00,7.839e-01,2.156e-01,1.027e-04,2.774e-05,2.518e-04,-1.000,5.642e-04,6.506,7.589,7.482,6.742,6.256,5.821,5.261,4.823,4.736,
0.00061788,-1.40000,9.95424,0.6083118320,2.3266665936,0.608,-0.661,3.7184,4.709,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-14,0.00,7.854e-01,2.141e-01,1.021e-04,2.758e-05,2.503e-04,-1.000,5.228e-04,6.423,7.438,7.367,6.644,6.170,5.743,5.197,4.770,4.686,
0.00061788,-1.40000,9.95424,0.6233206391,2.3362498283,0.623,-0.601,3.7272,4.695,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-14,0.00,7.881e-01,2.113e-01,1.010e-04,2.727e-05,2.475e-04,-1.000,5.796e-04,6.273,7.176,7.162,6.472,6.018,5.606,5.084,4.675,4.597,
0.00061788,-1.40000,9.95424,0.6371027231,2.3445942402,0.637,-0.547,3.7352,4.681,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-14,0.00,7.908e-01,2.086e-01,9.987e-05,2.698e-05,2.449e-04,-1.000,5.548e-04,6.136,6.946,6.979,6.318,5.880,5.481,4.980,4.587,4.513,
0.00061788,-1.40000,9.95424,0.6499999762,2.3520355225,0.650,-0.495,3.7426,4.668,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-14,0.00,7.934e-01,2.060e-01,9.881e-05,2.669e-05,2.424e-04,-1.000,6.048e-04,6.008,6.738,6.811,6.176,5.753,5.365,4.883,4.504,4.435,
0.00061788,-1.40000,9.95424,0.6547084451,2.3546681404,0.655,-0.477,3.7451,4.663,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-14,0.00,7.946e-01,2.048e-01,9.834e-05,2.657e-05,2.412e-04,-1.000,6.199e-04,5.961,6.666,6.752,6.125,5.708,5.323,4.847,4.472,4.405,
0.00061788,-1.40000,9.95424,0.6721732020,2.3640642166,0.672,-0.407,3.7542,4.641,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.87e-14,0.00,7.992e-01,2.003e-01,9.652e-05,2.609e-05,2.369e-04,-1.000,5.429e-04,5.787,6.403,6.531,5.937,5.540,5.170,4.716,4.354,4.294,
0.00061788,-1.40000,9.95424,0.6882281899,2.3722195625,0.688,-0.343,3.7622,4.619,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.37e-14,0.00,8.037e-01,1.957e-01,9.472e-05,2.561e-05,2.326e-04,-1.000,5.291e-04,5.626,6.169,6.330,5.767,5.386,5.030,4.594,4.245,4.191,
0.00061788,-1.40000,9.95424,0.6999999881,2.3779268265,0.700,-0.295,3.7680,4.602,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.8e-14,0.00,8.073e-01,1.922e-01,9.330e-05,2.523e-05,2.293e-04,-1.000,5.221e-04,5.508,6.005,6.186,5.643,5.274,4.927,4.503,4.162,4.113,
0.00061788,-1.40000,9.95424,0.7080080509,2.3816847801,0.708,-0.262,3.7718,4.589,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.14e-14,0.00,8.104e-01,1.891e-01,9.185e-05,2.490e-05,2.263e-04,-1.000,5.181e-04,5.426,5.895,6.088,5.559,5.196,4.855,4.439,4.104,4.058,
0.00061788,-1.40000,9.95424,0.7186404467,2.3865256310,0.718,-0.218,3.7766,4.571,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-4.64e-14,0.00,8.149e-01,1.846e-01,8.985e-05,2.443e-05,2.221e-04,-1.000,5.222e-04,5.315,5.751,5.957,5.445,5.092,4.759,4.354,4.026,3.983,
0.00061788,-1.40000,9.95424,0.7291885614,2.3911683559,0.729,-0.174,3.7813,4.552,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.21e-14,0.00,8.196e-01,1.799e-01,8.776e-05,2.392e-05,2.177e-04,-1.000,5.091e-04,5.205,5.610,5.826,5.332,4.988,4.662,4.267,3.945,3.906,
0.00061788,-1.40000,9.95424,0.7391331196,2.3954057693,0.739,-0.131,3.7855,4.532,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.84e-14,0.00,8.244e-01,1.752e-01,8.566e-05,2.341e-05,2.132e-04,-1.000,4.595e-04,5.098,5.481,5.703,5.223,4.888,4.569,4.182,3.866,3.830,
0.00061788,-1.40000,9.95424,0.7485737205,2.3993091583,0.748,-0.090,3.7894,4.512,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.52e-14,0.00,8.291e-01,1.704e-01,8.362e-05,2.292e-05,2.088e-04,-1.000,4.230e-04,4.995,5.358,5.585,5.119,4.790,4.478,4.099,3.789,3.756,
0.00061788,-1.40000,9.95424,0.7500000000,2.3998889923,0.750,-0.084,3.7900,4.509,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.64e-14,0.00,8.298e-01,1.697e-01,8.331e-05,2.285e-05,2.081e-04,-1.000,4.221e-04,4.980,5.339,5.567,5.102,4.775,4.464,4.086,3.777,3.744,
0.00061788,-1.40000,9.95424,0.7593248487,2.4036185741,0.759,-0.042,3.7935,4.486,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.45e-14,0.00,8.336e-01,1.660e-01,8.195e-05,2.248e-05,2.049e-04,-1.000,4.334e-04,4.876,5.220,5.449,4.996,4.676,4.370,4.000,3.697,3.666,
0.00061788,-1.40000,9.95424,0.7687212229,2.4072718620,0.768,0.001,3.7970,4.462,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-8.41e-14,0.00,8.370e-01,1.625e-01,8.070e-05,2.215e-05,2.020e-04,-1.000,4.487e-04,4.768,5.097,5.327,4.886,4.573,4.273,3.910,3.612,3.584,
0.00061788,-1.40000,9.95424,0.7779235244,2.4107513428,0.777,0.045,3.8003,4.437,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-9.51e-14,0.00,8.402e-01,1.594e-01,7.962e-05,2.186e-05,1.995e-04,-1.000,4.494e-04,4.658,4.975,5.205,4.774,4.467,4.173,3.817,3.526,3.500,
0.00061788,-1.40000,9.95424,0.7899689078,2.4151651859,0.789,0.105,3.8046,4.401,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-13,0.00,8.439e-01,1.557e-01,7.839e-05,2.155e-05,1.968e-04,-1.000,4.270e-04,4.508,4.812,5.038,4.621,4.323,4.036,3.689,3.406,3.382,
0.00061788,-1.40000,9.95424,0.8000000119,2.4187245369,0.799,0.158,3.8082,4.368,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-13,0.00,8.466e-01,1.530e-01,7.754e-05,2.133e-05,1.948e-04,-1.000,4.222e-04,4.376,4.670,4.891,4.486,4.194,3.913,3.575,3.298,3.276,
0.00061788,-1.40000,9.95424,0.8035897017,2.4199736118,0.803,0.177,3.8095,4.355,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-13,0.00,8.467e-01,1.529e-01,7.762e-05,2.135e-05,1.951e-04,-1.000,4.279e-04,4.327,4.617,4.837,4.436,4.147,3.868,3.533,3.259,3.237,
0.00061788,-1.40000,9.95424,0.8120680451,2.4228730202,0.811,0.226,3.8126,4.324,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-13,0.00,8.468e-01,1.527e-01,7.786e-05,2.142e-05,1.958e-04,-1.000,4.384e-04,4.206,4.490,4.703,4.311,4.029,3.755,3.427,3.159,3.139,
0.00061788,-1.40000,9.95424,0.8201575279,2.4255752563,0.819,0.274,3.8154,4.290,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-13,0.00,8.468e-01,1.527e-01,7.812e-05,2.150e-05,1.965e-04,-1.000,4.375e-04,4.084,4.363,4.569,4.186,3.909,3.640,3.318,3.057,3.037,
0.00061788,-1.40000,9.95424,0.8276095986,2.4280109406,0.826,0.321,3.8176,4.256,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-13,0.00,8.467e-01,1.529e-01,7.839e-05,2.158e-05,1.973e-04,-1.000,4.430e-04,3.966,4.242,4.442,4.066,3.793,3.528,3.212,2.955,2.936,
0.00061788,-1.40000,9.95424,0.8370768428,2.4310336113,0.836,0.385,3.8199,4.207,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.6e-13,0.00,8.458e-01,1.538e-01,7.901e-05,2.176e-05,1.990e-04,-1.000,4.881e-04,3.808,4.081,4.273,3.904,3.636,3.376,3.065,2.814,2.795,
0.00061788,-1.40000,9.95424,0.8444949985,2.4333477020,0.843,0.438,3.8210,4.162,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.1e-13,0.00,8.439e-01,1.556e-01,7.993e-05,2.201e-05,2.013e-04,-1.000,4.917e-04,3.675,3.948,4.132,3.767,3.502,3.245,2.936,2.688,2.670,
0.00061788,-1.40000,9.95424,0.8447221518,2.4334177971,0.843,0.440,3.8210,4.160,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.12e-13,0.00,8.439e-01,1.556e-01,7.996e-05,2.202e-05,2.014e-04,-1.000,4.916e-04,3.670,3.944,4.128,3.763,3.498,3.240,2.932,2.684,2.666,
0.00061788,-1.40000,9.95424,0.8470262885,2.4341266155,0.846,0.459,3.8209,4.142,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.32e-13,0.00,8.432e-01,1.563e-01,8.028e-05,2.211e-05,2.021e-04,-1.000,4.916e-04,3.624,3.898,4.080,3.715,3.450,3.193,2.884,2.636,2.618,
0.00061788,-1.40000,9.95424,0.8500000238,2.4350347519,0.849,0.484,3.8204,4.116,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.62e-13,0.00,8.424e-01,1.571e-01,8.069e-05,2.222e-05,2.032e-04,-1.000,4.917e-04,3.560,3.837,4.017,3.651,3.386,3.128,2.818,2.569,2.550,
0.00061788,-1.40000,9.95424,0.8539440632,2.4362282753,0.852,0.518,3.8195,4.080,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.05e-13,0.00,8.413e-01,1.582e-01,8.113e-05,2.234e-05,2.043e-04,-1.000,4.941e-04,3.474,3.755,3.931,3.565,3.298,3.039,2.727,2.477,2.458,
0.00061788,-1.40000,9.95424,0.8588260412,2.4376881123,0.857,0.567,3.8165,4.022,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.83e-13,0.00,8.400e-01,1.595e-01,8.168e-05,2.249e-05,2.056e-04,-1.000,4.971e-04,3.353,3.644,3.817,3.444,3.173,2.909,2.591,2.335,2.315,
0.00061788,-1.40000,9.95424,0.8598594069,2.4379944801,0.858,0.578,3.8155,4.008,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-5.07e-13,0.00,8.397e-01,1.598e-01,8.180e-05,2.252e-05,2.059e-04,-1.000,4.978e-04,3.325,3.620,3.792,3.417,3.144,2.879,2.558,2.301,2.281,
0.00061788,-1.40000,9.95424,0.8623062372,2.4387171268,0.861,0.608,3.8115,3.963,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-5.69e-13,0.00,8.390e-01,1.605e-01,8.207e-05,2.260e-05,2.066e-04,-1.000,4.993e-04,3.251,3.557,3.729,3.345,3.065,2.794,2.464,2.199,2.177,
0.00061788,-1.40000,9.95424,0.8648531437,2.4394640923,0.863,0.641,3.8055,3.907,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.54e-13,0.00,8.384e-01,1.611e-01,8.236e-05,2.267e-05,2.073e-04,-1.000,5.008e-04,3.167,3.492,3.664,3.264,2.974,2.693,2.350,2.073,2.049,
0.00061788,-1.40000,9.95424,0.8667988181,2.4400312901,0.865,0.670,3.7987,3.852,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-7.42e-13,0.00,8.377e-01,1.618e-01,8.265e-05,2.275e-05,2.080e-04,-1.000,5.021e-04,3.096,3.444,3.617,3.199,2.896,2.605,2.245,1.955,1.928,
0.00061788,-1.40000,9.95424,0.8683179021,2.4404723644,0.866,0.694,3.7908,3.797,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-8.36e-13,0.00,8.362e-01,1.633e-01,8.351e-05,2.299e-05,2.101e-04,-1.000,5.030e-04,3.036,3.415,3.587,3.146,2.828,2.524,2.146,1.842,1.811,
