Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00034781,-1.65000,10.04139,0.0900000036,1.0816895962,0.090,-3.191,3.4797,5.454,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.06e-17,0.00,7.484e-01,2.513e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,12.747,13.564,15.342,15.384,12.343,
0.00034781,-1.65000,10.04139,0.0963152274,1.1395676136,0.096,-2.981,3.5101,5.395,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.49e-17,0.00,7.471e-01,2.525e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,12.223,12.892,14.260,14.307,11.782,
0.00034781,-1.65000,10.04139,0.1000000015,1.1711064577,0.100,-2.865,3.5269,5.363,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-16,0.00,7.464e-01,2.532e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,11.933,12.520,13.726,13.775,11.466,
0.00034781,-1.65000,10.04139,0.1199999973,1.3193154335,0.120,-2.576,3.5579,5.277,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-16,0.00,7.437e-01,2.559e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,11.210,11.649,12.637,12.686,10.688,
0.00034781,-1.65000,10.04139,0.1400000006,1.4384527206,0.140,-2.394,3.5730,5.222,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.32e-16,0.00,7.418e-01,2.578e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,10.755,11.129,12.034,12.082,10.209,
0.00034781,-1.65000,10.04139,0.1599999964,1.5372931957,0.160,-2.252,3.5830,5.178,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.54e-16,0.00,7.405e-01,2.591e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,10.399,10.735,11.591,11.639,9.841,
0.00034781,-1.65000,10.04139,0.2000000179,1.6938792467,0.200,-2.031,3.5958,5.105,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.33e-16,0.00,7.394e-01,2.602e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,9.847,10.137,10.935,10.981,9.277,
0.00034781,-1.65000,10.04139,0.2500000000,1.8403258324,0.250,-1.827,3.6069,5.043,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-15,0.00,7.394e-01,2.602e-01,6.853e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,9.338,9.590,10.342,10.387,8.758,
0.00034781,-1.65000,10.04139,0.3000000417,1.9529141188,0.300,-1.672,3.6156,5.001,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-15,0.00,7.396e-01,2.600e-01,6.852e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,8.949,9.172,9.888,9.932,8.361,
0.00034781,-1.65000,10.04139,0.3316645026,2.0123000145,0.332,-1.589,3.6206,4.983,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-15,0.00,7.396e-01,2.601e-01,6.850e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,8.743,8.950,9.647,9.690,8.152,
0.00034781,-1.65000,10.04139,0.3499999940,2.0434174538,0.350,-1.545,3.6233,4.972,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-15,0.00,7.396e-01,2.600e-01,6.849e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,8.633,8.831,9.518,9.561,8.039,
0.00034781,-1.65000,10.04139,0.3858989775,2.0986168385,0.386,-1.446,3.6309,4.946,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-15,0.00,7.474e-01,2.522e-01,6.853e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,8.385,8.560,9.218,9.260,7.787,
0.00034781,-1.65000,10.04139,0.4000000060,2.1185026169,0.400,-1.410,3.6337,4.936,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.63e-15,0.00,7.503e-01,2.493e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,8.294,8.460,9.108,9.150,7.695,
