Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0019443,-0.90000,9.97772,0.0900000036,1.0816895962,0.090,-3.254,3.4368,5.346,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.96e-17,0.00,7.445e-01,2.536e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,12.905,14.261,16.855,16.896,12.884,
0.0019443,-0.90000,9.97772,0.0911746472,1.0928475857,0.091,-3.226,3.4408,5.339,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.3e-17,0.00,7.444e-01,2.537e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,12.835,14.159,16.677,16.719,12.794,
0.0019443,-0.90000,9.97772,0.1000000015,1.1711064577,0.100,-3.024,3.4691,5.290,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.52e-17,0.00,7.436e-01,2.545e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,12.330,13.429,15.409,15.454,12.154,
0.0019443,-0.90000,9.97772,0.1199999973,1.3193154335,0.120,-2.744,3.5027,5.224,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-16,0.00,7.421e-01,2.559e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,11.630,12.467,13.941,13.989,11.316,
0.0019443,-0.90000,9.97772,0.1400000006,1.4384527206,0.140,-2.558,3.5213,5.179,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.39e-16,0.00,7.409e-01,2.572e-01,3.523e-04,9.504e-05,8.621e-04,-1.000,1.959e-03,11.165,11.868,13.138,13.187,10.785,
0.0019443,-0.90000,9.97772,0.1546459347,1.5124746561,0.155,-2.453,3.5300,5.152,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-16,0.00,7.401e-01,2.580e-01,3.523e-04,9.504e-05,8.621e-04,-1.000,1.959e-03,10.902,11.549,12.742,12.791,10.495,
0.0019443,-0.90000,9.97772,0.1599999964,1.5372931957,0.160,-2.417,3.5330,5.143,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.23e-16,0.00,7.398e-01,2.582e-01,3.523e-04,9.504e-05,8.621e-04,-1.000,1.959e-03,10.813,11.441,12.612,12.660,10.396,
0.0019443,-0.90000,9.97772,0.2000000179,1.6938792467,0.200,-2.199,3.5480,5.082,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.11e-16,0.00,7.384e-01,2.596e-01,3.523e-04,9.505e-05,8.621e-04,-1.000,1.959e-03,10.268,10.808,11.871,11.919,9.810,
0.0019443,-0.90000,9.97772,0.2500000000,1.8403258324,0.250,-1.994,3.5598,5.021,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.01e-16,0.00,7.379e-01,2.601e-01,3.523e-04,9.505e-05,8.621e-04,-1.000,1.959e-03,9.755,10.232,11.221,11.269,9.267,
0.0019443,-0.90000,9.97772,0.3000000417,1.9529141188,0.300,-1.833,3.5687,4.975,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.3e-16,0.00,7.379e-01,2.601e-01,3.523e-04,9.505e-05,8.621e-04,-1.000,1.959e-03,9.354,9.786,10.726,10.774,8.846,
