Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0060543,-0.40000,9.47712,0.0900000036,1.0816895962,0.090,-3.347,3.3970,5.279,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.33e-17,0.00,7.344e-01,2.595e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,13.137,22.448,19.727,17.778,15.509,13.229,11.009,10.506,10.262,
0.0060543,-0.40000,9.47712,0.0992661491,1.1649469137,0.099,-3.155,3.4250,5.241,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.7e-17,0.00,7.342e-01,2.597e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,12.657,21.484,18.934,17.019,14.874,12.673,10.553,10.041,9.785,
0.0060543,-0.40000,9.47712,0.1177984178,1.3046302795,0.118,-2.905,3.4553,5.186,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-16,0.00,7.340e-01,2.600e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,12.033,19.368,17.252,15.466,13.710,11.782,10.013,9.469,9.200,
0.0060543,-0.40000,9.47712,0.1355346888,1.4138559103,0.135,-2.732,3.4739,5.149,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-16,0.00,7.337e-01,2.603e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,11.600,18.120,16.234,14.510,12.963,11.220,9.633,9.075,8.805,
0.0060543,-0.40000,9.47712,0.1363307089,1.4183173180,0.136,-2.725,3.4747,5.147,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-16,0.00,7.337e-01,2.603e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,11.582,18.070,16.193,14.471,12.932,11.197,9.617,9.059,8.789,
0.0060543,-0.40000,9.47712,0.1547665745,1.5130461454,0.154,-2.586,3.4881,5.117,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-16,0.00,7.334e-01,2.605e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,11.236,17.187,15.457,13.774,12.366,10.773,9.309,8.743,8.476,
0.0060543,-0.40000,9.47712,0.1548629701,1.5135023594,0.155,-2.586,3.4881,5.117,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-16,0.00,7.334e-01,2.605e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,11.234,17.183,15.454,13.771,12.363,10.771,9.308,8.741,8.474,
0.0060543,-0.40000,9.47712,0.1919275373,1.6657518148,0.191,-2.377,3.5059,5.072,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.52e-16,0.00,7.330e-01,2.610e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,10.712,16.057,14.490,12.862,11.591,10.171,8.835,8.260,8.001,
0.0060543,-0.40000,9.47712,0.2382582277,1.8095781803,0.237,-2.179,3.5210,5.028,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.23e-16,0.00,7.325e-01,2.614e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,10.217,15.129,13.670,12.088,10.907,9.626,8.383,7.801,7.549,
0.0060543,-0.40000,9.47712,0.2845889330,1.9209783077,0.283,-2.021,3.5316,4.990,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.18e-16,0.00,7.323e-01,2.617e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,9.823,14.481,13.081,11.538,10.407,9.205,8.016,7.428,7.184,
0.0060543,-0.40000,9.47712,0.3309196234,2.0109887123,0.330,-1.876,3.5398,4.944,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.83e-16,0.00,7.341e-01,2.599e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,9.459,13.939,12.577,11.066,9.969,8.824,7.674,7.080,6.841,
0.0060543,-0.40000,9.47712,0.3772503436,2.0859465599,0.376,-1.734,3.5490,4.896,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-15,0.00,7.347e-01,2.592e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,9.105,13.407,12.080,10.600,9.536,8.454,7.344,6.743,6.510,
0.0060543,-0.40000,9.47712,0.4180108607,2.1426155567,0.417,-1.606,3.5594,4.854,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-15,0.00,7.347e-01,2.592e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,8.785,12.908,11.611,10.160,9.131,8.120,7.055,6.445,6.218,
0.0060543,-0.40000,9.47712,0.4235810339,2.1498007774,0.423,-1.590,3.5607,4.848,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-15,0.00,7.347e-01,2.592e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,8.744,12.845,11.551,10.104,9.079,8.077,7.018,6.406,6.180,
0.0060543,-0.40000,9.47712,0.4699117243,2.2051653862,0.469,-1.436,3.5752,4.797,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.69e-15,0.00,7.347e-01,2.592e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,8.359,12.240,10.976,9.567,8.584,7.678,6.675,6.052,5.836,
0.0060543,-0.40000,9.47712,0.5162424445,2.2535939217,0.516,-1.274,3.5935,4.750,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.93e-15,0.00,7.378e-01,2.562e-01,1.078e-03,2.909e-04,2.638e-03,-1.000,5.996e-03,7.954,11.575,10.352,8.998,8.063,7.261,6.322,5.682,5.487,
0.0060543,-0.40000,9.47712,0.5481079817,2.2820856571,0.547,-1.158,3.6094,4.724,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.13e-15,0.00,7.417e-01,2.524e-01,1.063e-03,2.870e-04,2.603e-03,-1.000,5.900e-03,7.665,11.074,9.881,8.586,7.695,6.966,6.072,5.416,5.248,
0.0060543,-0.40000,9.47712,0.5625730753,2.2938010693,0.562,-1.108,3.6163,4.713,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.75e-15,0.00,7.431e-01,2.510e-01,1.058e-03,2.855e-04,2.590e-03,-1.000,5.859e-03,7.540,10.859,9.676,8.411,7.540,6.839,5.964,5.301,5.145,
0.0060543,-0.40000,9.47712,0.6089038253,2.3270547390,0.608,-0.946,3.6426,4.690,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.24e-15,0.00,7.443e-01,2.498e-01,1.054e-03,2.844e-04,2.579e-03,-1.000,5.855e-03,7.134,10.054,8.941,7.807,7.024,6.426,5.621,4.966,4.851,
0.0060543,-0.40000,9.47712,0.6552345157,2.3549594879,0.655,-0.788,3.6703,4.676,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-14,0.00,7.455e-01,2.487e-01,1.050e-03,2.833e-04,2.570e-03,-1.000,5.839e-03,6.740,9.070,8.184,7.201,6.531,6.025,5.309,4.714,4.627,
0.0060543,-0.40000,9.47712,0.6772370338,2.3666844368,0.677,-0.717,3.6826,4.668,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-14,0.00,7.461e-01,2.480e-01,1.047e-03,2.827e-04,2.564e-03,-1.000,5.833e-03,6.562,8.630,7.870,6.944,6.322,5.844,5.170,4.612,4.532,
