Gmag,G_BPbrmag,G_BPftmag,G_RPmag
14.261,16.855,16.896,12.884
14.159,16.677,16.719,12.794
13.429,15.409,15.454,12.154
12.467,13.941,13.989,11.316
11.868,13.138,13.187,10.785
11.549,12.742,12.791,10.495
11.441,12.612,12.660,10.396
10.808,11.871,11.919,9.810
10.232,11.221,11.269,9.267
9.786,10.726,10.774,8.846
9.416,10.321,10.369,8.495
8.987,9.842,9.889,8.094
8.983,9.836,9.883,8.090
8.490,9.279,9.325,7.636
7.921,8.613,8.658,7.127
7.267,7.833,7.874,6.564
6.686,7.158,7.193,6.060
6.602,7.062,7.096,5.986
6.320,6.741,6.772,5.739
6.135,6.532,6.560,5.577
6.066,6.455,6.483,5.516
5.870,6.238,6.263,5.341
5.699,6.048,6.072,5.188
5.624,5.965,5.988,5.121
5.520,5.851,5.872,5.029
5.403,5.721,5.742,4.924
5.290,5.598,5.618,4.823
5.182,5.480,5.499,4.725
5.116,5.409,5.426,4.665
4.995,5.279,5.296,4.554
4.875,5.151,5.168,4.442
4.757,5.027,5.043,4.332
4.641,4.905,4.920,4.223
4.566,4.826,4.841,4.152
4.543,4.802,4.817,4.130
4.431,4.685,4.700,4.024
4.321,4.571,4.585,3.920
4.214,4.460,4.474,3.817
4.112,4.355,4.369,3.718
3.975,4.215,4.229,3.585
3.883,4.122,4.136,3.495
3.874,4.113,4.126,3.486
3.858,4.096,4.110,3.470
3.797,4.036,4.049,3.410
3.664,3.904,3.917,3.275
3.538,3.782,3.796,3.145
3.513,3.758,3.772,3.118
3.487,3.734,3.748,3.090
3.379,3.635,3.650,2.970
3.299,3.567,3.583,2.876
3.242,3.523,3.540,2.804
3.203,3.499,3.517,2.748
3.175,3.487,3.507,2.701
3.139,3.470,3.491,2.647
3.079,3.425,3.448,2.571
2.991,3.349,3.373,2.469
2.929,3.294,3.318,2.402
2.894,3.261,3.285,2.365
2.798,3.169,3.194,2.264
2.697,3.072,3.097,2.159
2.590,2.969,2.994,2.049
2.469,2.851,2.877,1.924
2.359,2.744,2.770,1.811
2.238,2.626,2.653,1.688
2.121,2.512,2.538,1.567
1.997,2.392,2.419,1.440
1.883,2.281,2.308,1.323
1.768,2.169,2.197,1.205
1.654,2.059,2.087,1.087
1.537,1.946,1.974,0.966
1.430,1.843,1.872,0.856
1.319,1.736,1.765,0.741
1.206,1.628,1.657,0.624
1.097,1.522,1.552,0.510
0.987,1.418,1.448,0.396
0.886,1.321,1.352,0.291
0.780,1.220,1.251,0.181
0.679,1.123,1.155,0.074
0.575,1.025,1.057,-0.034
0.473,0.929,0.962,-0.141
0.377,0.839,0.872,-0.242
0.280,0.748,0.781,-0.344
0.198,0.670,0.704,-0.431
0.116,0.593,0.627,-0.516
0.170,0.643,0.677,-0.458
0.211,0.681,0.715,-0.414
0.123,0.598,0.632,-0.508
0.024,0.505,0.540,-0.612
-0.076,0.412,0.448,-0.718
-0.173,0.323,0.358,-0.821
-0.272,0.232,0.269,-0.926
-0.368,0.144,0.181,-1.029
-0.464,0.057,0.096,-1.132
-0.558,-0.027,0.012,-1.233
-0.651,-0.111,-0.071,-1.333
-0.741,-0.192,-0.151,-1.430
-0.831,-0.272,-0.230,-1.527
-0.919,-0.350,-0.308,-1.622
-1.006,-0.428,-0.385,-1.716
-1.090,-0.502,-0.458,-1.808
-1.195,-0.593,-0.549,-1.921
-1.277,-0.665,-0.619,-2.011
-1.374,-0.749,-0.703,-2.118
-1.472,-0.833,-0.787,-2.226
-1.551,-0.900,-0.853,-2.312
-1.643,-0.978,-0.931,-2.414
-1.737,-1.058,-1.010,-2.518
-1.831,-1.136,-1.087,-2.623
-1.917,-1.208,-1.158,-2.719
-2.004,-1.278,-1.228,-2.817
-2.092,-1.347,-1.297,-2.916
-2.176,-1.414,-1.363,-3.011
-2.257,-1.476,-1.426,-3.103
-2.340,-1.541,-1.490,-3.197
-2.422,-1.604,-1.552,-3.291
-2.497,-1.659,-1.607,-3.377
-2.576,-1.717,-1.665,-3.467
-2.653,-1.773,-1.721,-3.556
-2.724,-1.819,-1.767,-3.640
-2.792,-1.863,-1.811,-3.722
-2.858,-1.903,-1.851,-3.800
-2.919,-1.937,-1.885,-3.874
-2.932,-1.944,-1.892,-3.890
0.356,0.738,0.764,-0.188
0.321,0.705,0.731,-0.226
0.312,0.697,0.723,-0.235
0.307,0.692,0.718,-0.240
0.305,0.689,0.715,-0.242
0.305,0.688,0.714,-0.241
0.306,0.688,0.714,-0.238
