Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00012351,-2.10000,10.10551,0.0969537646,1.1451442242,0.097,-2.907,3.5373,5.433,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.61e-17,0.00,7.460e-01,2.539e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,12.038,12.507,13.619,13.669,11.491
0.00012351,-2.10000,10.10551,0.1010116041,1.1795015335,0.101,-2.814,3.5491,5.404,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-16,0.00,7.451e-01,2.548e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,11.806,12.231,13.262,13.312,11.250
0.00012351,-2.10000,10.10551,0.1068295985,1.2257492542,0.106,-2.688,3.5651,5.365,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-16,0.00,7.438e-01,2.561e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,11.489,11.855,12.792,12.841,10.919
0.00012351,-2.10000,10.10551,0.1265812516,1.3612058163,0.126,-2.429,3.5901,5.281,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.02e-16,0.00,7.405e-01,2.594e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,10.843,11.127,11.940,11.987,10.257
0.00012351,-2.10000,10.10551,0.1463329047,1.4716402292,0.146,-2.259,3.6025,5.223,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.65e-16,0.00,7.384e-01,2.614e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,10.418,10.665,11.425,11.470,9.826
0.00012351,-2.10000,10.10551,0.1660845429,1.5642192364,0.166,-2.127,3.6105,5.177,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.95e-16,0.00,7.374e-01,2.624e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,10.087,10.311,11.038,11.082,9.492
0.00012351,-2.10000,10.10551,0.2055878639,1.7124989033,0.205,-1.918,3.6217,5.107,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.36e-16,0.00,7.370e-01,2.629e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.305e-04,9.566,9.756,10.440,10.483,8.966
0.00012351,-2.10000,10.10551,0.2549670041,1.8527730703,0.255,-1.727,3.6321,5.051,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-15,0.00,7.373e-01,2.626e-01,2.346e-05,6.330e-06,5.740e-05,-1.000,1.304e-04,9.087,9.247,9.894,9.935,8.482
0.00012351,-2.10000,10.10551,0.3043461442,1.9615367651,0.304,-1.579,3.6407,5.015,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-15,0.00,7.372e-01,2.626e-01,2.345e-05,6.330e-06,5.740e-05,-1.000,1.304e-04,8.718,8.852,9.470,9.510,8.108
0.00012351,-2.10000,10.10551,0.3537252247,2.0494811535,0.354,-1.455,3.6488,4.989,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.35e-15,0.00,7.378e-01,2.620e-01,2.343e-05,6.331e-06,5.740e-05,-1.000,1.304e-04,8.408,8.520,9.112,9.151,7.794
