Gmag,G_BPbrmag,G_BPftmag,G_RPmag
12.507,13.619,13.669,11.491
12.231,13.262,13.312,11.250
11.855,12.792,12.841,10.919
11.127,11.940,11.987,10.257
10.665,11.425,11.470,9.826
10.311,11.038,11.082,9.492
9.756,10.440,10.483,8.966
9.247,9.894,9.935,8.482
8.852,9.470,9.510,8.108
8.520,9.112,9.151,7.794
8.204,8.771,8.808,7.497
8.187,8.753,8.790,7.481
7.777,8.302,8.336,7.103
7.323,7.804,7.836,6.685
6.778,7.209,7.235,6.184
6.226,6.599,6.620,5.687
6.143,6.506,6.526,5.613
6.029,6.380,6.399,5.511
5.919,6.258,6.276,5.414
5.789,6.114,6.130,5.298
5.673,5.986,6.001,5.194
5.648,5.959,5.974,5.172
5.559,5.861,5.875,5.091
5.442,5.734,5.748,4.985
5.327,5.610,5.623,4.881
5.222,5.497,5.509,4.785
5.116,5.383,5.395,4.688
5.004,5.264,5.275,4.586
4.922,5.177,5.188,4.509
4.793,5.041,5.051,4.390
4.676,4.917,4.927,4.280
4.553,4.789,4.799,4.165
4.421,4.651,4.661,4.039
4.252,4.477,4.487,3.878
4.076,4.296,4.306,3.708
4.074,4.294,4.303,3.706
4.029,4.248,4.258,3.663
3.898,4.114,4.123,3.535
3.780,3.995,4.004,3.419
3.733,3.948,3.957,3.371
3.594,3.811,3.821,3.230
3.484,3.705,3.715,3.115
3.459,3.682,3.692,3.088
3.431,3.656,3.666,3.058
3.330,3.562,3.573,2.946
3.239,3.482,3.493,2.841
3.155,3.411,3.423,2.742
3.080,3.350,3.363,2.649
3.008,3.292,3.306,2.561
2.935,3.233,3.247,2.472
2.854,3.165,3.180,2.378
2.753,3.074,3.091,2.264
2.655,2.984,3.001,2.158
2.581,2.914,2.932,2.079
2.507,2.843,2.861,2.002
2.405,2.746,2.764,1.897
2.297,2.641,2.659,1.785
2.187,2.534,2.553,1.672
2.062,2.412,2.431,1.544
1.950,2.303,2.322,1.429
1.828,2.183,2.202,1.304
1.697,2.055,2.074,1.170
1.581,1.941,1.961,1.051
1.459,1.823,1.843,0.927
1.340,1.707,1.727,0.805
1.223,1.592,1.613,0.685
1.107,1.479,1.500,0.567
0.988,1.362,1.384,0.444
