Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00015547,-2.00000,10.20412,0.0936335474,1.1156111956,0.094,-3.042,3.5147,5.461,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.55e-30,0.00,7.461e-01,2.537e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.636e-04,12.374,18.185,16.009,14.114,12.794,11.594,10.479,10.188,10.110,
0.00015547,-2.00000,10.20412,0.0954858363,1.1322518587,0.095,-2.984,3.5226,5.444,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.6e-30,0.00,7.455e-01,2.543e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.636e-04,12.231,17.726,15.706,13.859,12.594,11.460,10.363,10.037,9.945,
0.00015547,-2.00000,10.20412,0.1035686582,1.2002434731,0.103,-2.746,3.5557,5.373,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-30,0.00,7.429e-01,2.570e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.638e-04,11.636,15.938,14.466,12.878,11.787,10.895,9.885,9.443,9.313,
0.00015547,-2.00000,10.20412,0.1234388798,1.3415665627,0.123,-2.470,3.5834,5.284,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.34e-30,0.00,7.387e-01,2.611e-01,2.943e-05,7.940e-06,7.201e-05,-1.000,1.636e-04,10.944,14.405,13.294,11.927,10.971,10.217,9.289,8.782,8.630,
0.00015547,-2.00000,10.20412,0.1433091164,1.4560320377,0.143,-2.290,3.5969,5.223,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6e-30,0.00,7.362e-01,2.636e-01,2.943e-05,7.940e-06,7.201e-05,-1.000,1.636e-04,10.495,13.602,12.641,11.369,10.480,9.771,8.883,8.357,8.194,
0.00015547,-2.00000,10.20412,0.1631793380,1.5515257120,0.163,-2.150,3.6056,5.174,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.48e-29,0.00,7.350e-01,2.648e-01,2.943e-05,7.940e-06,7.201e-05,-1.000,1.636e-04,10.146,13.045,12.172,10.955,10.106,9.422,8.561,8.027,7.859,
0.00015547,-2.00000,10.20412,0.2029198259,1.7036917210,0.203,-1.937,3.6171,5.103,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.45e-26,0.00,7.347e-01,2.651e-01,2.943e-05,7.940e-06,7.201e-05,-1.000,1.636e-04,9.614,12.254,11.488,10.340,9.543,8.890,8.063,7.525,7.354,
0.00015547,-2.00000,10.20412,0.2525953948,1.8468695879,0.252,-1.744,3.6278,5.047,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-26,0.00,7.350e-01,2.648e-01,2.943e-05,7.940e-06,7.201e-05,-1.000,1.637e-04,9.130,11.549,10.876,9.783,9.032,8.406,7.611,7.075,6.906,
0.00015547,-2.00000,10.20412,0.3022710085,1.9574397802,0.302,-1.595,3.6368,5.012,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.348e-01,2.650e-01,2.942e-05,7.941e-06,7.201e-05,-1.000,1.636e-04,8.757,11.000,10.401,9.352,8.637,8.032,7.263,6.734,6.570,
0.00015547,-2.00000,10.20412,0.3519465327,2.0465962887,0.352,-1.470,3.6450,4.986,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.347e-01,2.651e-01,2.939e-05,7.943e-06,7.201e-05,-1.000,1.637e-04,8.445,10.532,10.000,8.989,8.304,7.719,6.974,6.453,6.296,
