Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0015467,-1.00000,9.69897,0.0900000036,1.0816895962,0.090,-3.242,3.4432,5.359,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.02e-17,0.00,7.462e-01,2.522e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,12.875,21.338,18.573,16.562,14.505,12.460,10.794,10.421,10.254,
0.0015467,-1.00000,9.69897,0.0988626927,1.1615352631,0.099,-3.029,3.4733,5.307,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.3e-17,0.00,7.458e-01,2.526e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,12.343,19.415,17.102,15.172,13.523,11.807,10.358,9.895,9.712,
0.0015467,-1.00000,9.69897,0.1000000015,1.1711064577,0.100,-3.003,3.4770,5.301,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.83e-17,0.00,7.457e-01,2.527e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,12.278,19.193,16.930,15.011,13.405,11.730,10.305,9.833,9.648,
0.0015467,-1.00000,9.69897,0.1142333969,1.2800774574,0.114,-2.798,3.5013,5.251,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-16,0.00,7.451e-01,2.533e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,11.765,17.673,15.756,13.921,12.561,11.153,9.871,9.349,9.150,
0.0015467,-1.00000,9.69897,0.1199999973,1.3193154335,0.120,-2.722,3.5103,5.232,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-16,0.00,7.449e-01,2.535e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,11.575,17.145,15.346,13.552,12.261,10.945,9.710,9.175,8.971,
0.0015467,-1.00000,9.69897,0.1400000006,1.4384527206,0.140,-2.539,3.5280,5.186,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.48e-16,0.00,7.442e-01,2.542e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,11.116,16.081,14.492,12.793,11.611,10.458,9.305,8.751,8.541,
0.0015467,-1.00000,9.69897,0.1599999964,1.5372931957,0.160,-2.400,3.5393,5.151,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.32e-16,0.00,7.436e-01,2.548e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,10.771,15.398,13.922,12.290,11.162,10.099,8.993,8.429,8.218,
0.0015467,-1.00000,9.69897,0.2000000179,1.6938792467,0.200,-2.189,3.5541,5.096,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.15e-16,0.00,7.427e-01,2.557e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,10.243,14.470,13.125,11.581,10.516,9.557,8.509,7.936,7.722,
0.0015467,-1.00000,9.69897,0.2500000000,1.8403258324,0.250,-1.988,3.5658,5.039,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.79e-16,0.00,7.421e-01,2.563e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,9.741,13.675,12.427,10.951,9.931,9.048,8.043,7.463,7.248,
0.0015467,-1.00000,9.69897,0.3000000417,1.9529141188,0.300,-1.827,3.5746,4.993,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-15,0.00,7.419e-01,2.564e-01,2.929e-04,7.904e-05,7.168e-04,-1.000,1.629e-03,9.338,13.071,11.888,10.463,9.474,8.641,7.666,7.081,6.867,
0.0015467,-1.00000,9.69897,0.3499999940,2.0434174538,0.350,-1.687,3.5817,4.948,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-15,0.00,7.468e-01,2.516e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,8.987,12.570,11.436,10.049,9.086,8.287,7.336,6.746,6.535,
0.0015467,-1.00000,9.69897,0.4000000060,2.1185026169,0.400,-1.539,3.5926,4.901,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-15,0.00,7.470e-01,2.514e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,8.618,11.980,10.919,9.590,8.667,7.915,6.997,6.402,6.198,
0.0015467,-1.00000,9.69897,0.4499999881,2.1822810173,0.450,-1.369,3.6081,4.844,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.03e-15,0.00,7.470e-01,2.514e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,8.192,11.262,10.291,9.047,8.181,7.484,6.612,6.007,5.822,
0.0015467,-1.00000,9.69897,0.5000000000,2.2374541759,0.500,-1.180,3.6319,4.796,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.7e-15,0.00,7.470e-01,2.514e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,7.720,10.378,9.529,8.411,7.632,7.011,6.200,5.584,5.437,
0.0015467,-1.00000,9.69897,0.5074952245,2.2450497150,0.507,-1.149,3.6366,4.791,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.04e-15,0.00,7.493e-01,2.491e-01,2.905e-04,7.838e-05,7.109e-04,-1.000,1.613e-03,7.642,10.217,9.393,8.301,7.540,6.934,6.135,5.520,5.380,
0.0015467,-1.00000,9.69897,0.5500000715,2.2836585045,0.550,-0.980,3.6625,4.760,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.39e-15,0.00,7.618e-01,2.367e-01,2.770e-04,7.475e-05,6.781e-04,-1.000,1.522e-03,7.220,9.307,8.660,7.706,7.044,6.512,5.785,5.203,5.092,
0.0015467,-1.00000,9.69897,0.6000000238,2.3211214542,0.600,-0.796,3.6902,4.725,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-14,0.00,7.651e-01,2.334e-01,2.737e-04,7.389e-05,6.704e-04,-1.000,1.531e-03,6.761,8.315,7.920,7.087,6.527,6.058,5.420,4.907,4.816,
0.0015467,-1.00000,9.69897,0.6081365347,2.3265514374,0.608,-0.767,3.6949,4.720,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-14,0.00,7.657e-01,2.327e-01,2.731e-04,7.372e-05,6.689e-04,-1.000,1.534e-03,6.687,8.162,7.808,6.992,6.446,5.986,5.363,4.863,4.775,
0.0015467,-1.00000,9.69897,0.6499999762,2.3520355225,0.650,-0.619,3.7184,4.695,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-14,0.00,7.691e-01,2.294e-01,2.697e-04,7.281e-05,6.607e-04,-1.000,1.484e-03,6.317,7.423,7.265,6.531,6.052,5.632,5.082,4.644,4.568,
0.0015467,-1.00000,9.69897,0.6727631688,2.3643717766,0.673,-0.540,3.7304,4.680,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.02e-14,0.00,7.713e-01,2.272e-01,2.676e-04,7.224e-05,6.556e-04,-1.000,1.536e-03,6.121,7.065,6.992,6.301,5.850,5.450,4.935,4.526,4.456,
0.0015467,-1.00000,9.69897,0.6963961720,2.3762030602,0.696,-0.460,3.7425,4.663,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.43e-14,0.00,7.737e-01,2.248e-01,2.652e-04,7.162e-05,6.500e-04,-1.000,1.502e-03,5.921,6.724,6.725,6.075,5.650,5.267,4.786,4.403,4.338,
0.0015467,-1.00000,9.69897,0.6999999881,2.3779268265,0.700,-0.448,3.7443,4.661,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.5e-14,0.00,7.741e-01,2.244e-01,2.648e-04,7.152e-05,6.491e-04,-1.000,1.490e-03,5.891,6.674,6.686,6.041,5.620,5.241,4.764,4.384,4.321,
0.0015467,-1.00000,9.69897,0.7064903975,2.3809800148,0.706,-0.427,3.7475,4.656,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.63e-14,0.00,7.749e-01,2.236e-01,2.636e-04,7.130e-05,6.473e-04,-1.000,1.466e-03,5.837,6.586,6.615,5.981,5.567,5.193,4.724,4.350,4.289,
0.0015467,-1.00000,9.69897,0.7310703993,2.3919804096,0.731,-0.346,3.7593,4.637,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-3.18e-14,0.00,7.781e-01,2.204e-01,2.588e-04,7.044e-05,6.400e-04,-1.000,1.460e-03,5.634,6.262,6.351,5.760,5.371,5.016,4.575,4.222,4.170,
0.0015467,-1.00000,9.69897,0.7500000000,2.3998889923,0.750,-0.284,3.7680,4.621,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.69e-14,0.00,7.808e-01,2.178e-01,2.550e-04,6.972e-05,6.339e-04,-1.000,1.397e-03,5.480,6.031,6.156,5.596,5.224,4.883,4.463,4.124,4.077,
0.0015467,-1.00000,9.69897,0.7539494038,2.4014816284,0.754,-0.271,3.7694,4.616,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.81e-14,0.00,7.817e-01,2.169e-01,2.541e-04,6.950e-05,6.319e-04,-1.000,1.387e-03,5.448,5.987,6.117,5.562,5.194,4.855,4.438,4.101,4.056,
