Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00069308,-1.35000,10.00000,0.0900000036,1.0816895962,0.090,-3.198,3.4661,5.406,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.27e-17,0.00,7.478e-01,2.515e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,12.764,13.747,15.757,15.798,12.475,
0.00069308,-1.35000,10.00000,0.0983752534,1.1573892832,0.098,-2.968,3.4989,5.346,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.17e-17,0.00,7.466e-01,2.526e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,12.189,12.975,14.482,14.528,11.820,
0.00069308,-1.35000,10.00000,0.1000000089,1.1711064577,0.100,-2.925,3.5049,5.335,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-16,0.00,7.464e-01,2.529e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,12.083,12.833,14.268,14.315,11.700,
0.00069308,-1.35000,10.00000,0.1200000048,1.3193155527,0.120,-2.641,3.5368,5.257,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-16,0.00,7.444e-01,2.549e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,11.372,11.939,13.069,13.118,10.914,
0.00069308,-1.35000,10.00000,0.1400000006,1.4384527206,0.140,-2.460,3.5526,5.206,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.91e-16,0.00,7.429e-01,2.564e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,10.919,11.404,12.427,12.476,10.426,
0.00069308,-1.35000,10.00000,0.1599999964,1.5372931957,0.160,-2.320,3.5629,5.166,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.93e-16,0.00,7.417e-01,2.576e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,10.570,11.005,11.968,12.016,10.056,
0.00069308,-1.35000,10.00000,0.2000000179,1.6938792467,0.200,-2.100,3.5766,5.098,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.3e-16,0.00,7.404e-01,2.589e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,10.021,10.395,11.287,11.335,9.483,
0.00069308,-1.35000,10.00000,0.2500000000,1.8403258324,0.250,-1.895,3.5878,5.035,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.26e-16,0.00,7.401e-01,2.592e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,9.508,9.839,10.678,10.725,8.955,
0.00069308,-1.35000,10.00000,0.3000000715,1.9529141188,0.300,-1.738,3.5963,4.990,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-15,0.00,7.402e-01,2.590e-01,1.322e-04,3.569e-05,3.236e-04,-1.000,7.356e-04,9.115,9.415,10.217,10.263,8.551,
0.00069308,-1.35000,10.00000,0.3500000238,2.0434176922,0.350,-1.611,3.6035,4.959,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-15,0.00,7.441e-01,2.551e-01,1.322e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,8.797,9.071,9.844,9.890,8.225,
