Gmag,G_BPbrmag,G_BPftmag,G_RPmag
13.747,15.757,15.798,12.475
12.975,14.482,14.528,11.820
12.833,14.268,14.315,11.700
11.939,13.069,13.118,10.914
11.404,12.427,12.476,10.426
11.005,11.968,12.016,10.056
10.395,11.287,11.335,9.483
9.839,10.678,10.725,8.955
9.415,10.217,10.263,8.551
9.071,9.844,9.890,8.225
8.672,9.401,9.446,7.853
8.182,8.843,8.886,7.408
7.609,8.176,8.216,6.904
7.009,7.490,7.525,6.373
6.460,6.876,6.904,5.883
6.421,6.831,6.859,5.848
6.271,6.663,6.689,5.715
6.098,6.470,6.495,5.562
5.941,6.296,6.319,5.423
5.920,6.272,6.294,5.403
5.883,6.232,6.253,5.371
5.720,6.051,6.071,5.225
5.569,5.884,5.902,5.090
5.425,5.727,5.744,4.961
5.397,5.697,5.714,4.936
5.296,5.587,5.603,4.845
5.191,5.474,5.489,4.749
5.090,5.365,5.379,4.657
4.950,5.215,5.228,4.528
4.839,5.097,5.110,4.425
4.758,5.012,5.024,4.350
4.609,4.855,4.867,4.211
4.462,4.700,4.712,4.072
4.321,4.554,4.565,3.939
4.182,4.410,4.421,3.807
4.145,4.372,4.383,3.771
4.062,4.285,4.296,3.692
3.900,4.120,4.130,3.536
3.762,3.979,3.990,3.401
3.758,3.975,3.986,3.396
3.711,3.928,3.939,3.349
3.568,3.787,3.798,3.204
3.431,3.655,3.666,3.062
3.406,3.631,3.642,3.035
3.355,3.584,3.595,2.979
3.247,3.486,3.498,2.857
3.159,3.412,3.425,2.753
3.089,3.357,3.372,2.663
3.024,3.312,3.328,2.575
2.972,3.277,3.295,2.503
2.903,3.226,3.244,2.417
2.823,3.157,3.177,2.325
2.738,3.080,3.100,2.232
2.724,3.067,3.087,2.217
2.652,2.998,3.019,2.141
2.555,2.906,2.927,2.039
2.451,2.806,2.827,1.932
2.344,2.702,2.724,1.821
2.222,2.583,2.605,1.696
2.114,2.477,2.499,1.584
1.993,2.360,2.382,1.461
1.876,2.245,2.268,1.341
1.760,2.132,2.155,1.222
1.643,2.018,2.041,1.102
1.528,1.906,1.930,0.984
1.407,1.788,1.813,0.860
1.296,1.680,1.705,0.746
1.182,1.570,1.595,0.629
1.066,1.457,1.482,0.509
0.956,1.352,1.377,0.396
0.842,1.241,1.267,0.278
0.730,1.133,1.159,0.162
0.622,1.030,1.056,0.051
0.510,0.922,0.949,-0.066
0.401,0.817,0.844,-0.180
0.292,0.713,0.741,-0.293
0.183,0.609,0.638,-0.406
0.077,0.509,0.538,-0.516
-0.028,0.409,0.438,-0.626
-0.134,0.308,0.338,-0.738
-0.233,0.215,0.245,-0.841
-0.321,0.131,0.162,-0.933
-0.295,0.156,0.186,-0.905
-0.257,0.190,0.220,-0.865
-0.309,0.142,0.172,-0.919
-0.410,0.046,0.077,-1.025
-0.507,-0.045,-0.013,-1.127
-0.607,-0.138,-0.106,-1.233
-0.703,-0.227,-0.194,-1.335
-0.801,-0.317,-0.283,-1.439
-0.893,-0.401,-0.366,-1.538
-0.986,-0.486,-0.450,-1.637
-1.078,-0.568,-0.531,-1.736
-1.169,-0.650,-0.612,-1.834
-1.277,-0.746,-0.708,-1.951
-1.365,-0.824,-0.784,-2.047
-1.472,-0.917,-0.876,-2.164
-1.576,-1.006,-0.964,-2.279
-1.678,-1.095,-1.052,-2.391
-1.777,-1.181,-1.137,-2.499
-1.874,-1.264,-1.219,-2.606
-1.972,-1.349,-1.304,-2.714
-2.064,-1.427,-1.381,-2.815
-2.156,-1.505,-1.458,-2.916
-2.246,-1.581,-1.533,-3.018
-2.332,-1.651,-1.603,-3.114
-2.417,-1.718,-1.670,-3.210
-2.504,-1.788,-1.739,-3.308
-2.586,-1.853,-1.804,-3.401
-2.667,-1.917,-1.867,-3.493
-2.750,-1.982,-1.932,-3.587
-2.831,-2.044,-1.994,-3.678
-2.910,-2.105,-2.054,-3.768
-2.987,-2.161,-2.110,-3.857
-3.057,-2.210,-2.159,-3.939
-3.073,-2.221,-2.169,-3.957
0.329,0.658,0.678,-0.164
0.288,0.620,0.640,-0.208
0.279,0.611,0.632,-0.217
0.275,0.607,0.627,-0.222
0.272,0.603,0.624,-0.224
0.271,0.601,0.622,-0.224
0.271,0.600,0.620,-0.223
0.272,0.599,0.619,-0.220
0.273,0.599,0.619,-0.217
0.274,0.598,0.618,-0.215
0.275,0.598,0.618,-0.212
0.276,0.597,0.617,-0.209
0.277,0.597,0.616,-0.207
0.277,0.596,0.616,-0.206
0.277,0.596,0.615,-0.205
0.277,0.595,0.614,-0.204
0.277,0.595,0.614,-0.203
0.277,0.594,0.613,-0.203
0.276,0.592,0.611,-0.203
0.275,0.590,0.609,-0.204
0.273,0.588,0.607,-0.206
0.270,0.585,0.605,-0.209
0.267,0.583,0.602,-0.213
0.262,0.579,0.598,-0.218
0.260,0.577,0.597,-0.220
0.259,0.576,0.595,-0.222
0.253,0.572,0.591,-0.229
0.247,0.567,0.586,-0.237
0.240,0.561,0.580,-0.246
0.231,0.554,0.574,-0.255
0.223,0.548,0.567,-0.266
0.214,0.540,0.560,-0.277
