Gmag,G_BPbrmag,G_BPftmag,G_RPmag
13.187,14.623,14.670,12.056
12.374,13.468,13.518,11.365
12.161,13.188,13.238,11.181
12.106,13.122,13.172,11.132
11.338,12.205,12.253,10.438
10.840,11.642,11.688,9.977
10.458,11.220,11.266,9.617
9.878,10.593,10.637,9.068
9.350,10.024,10.066,8.567
8.996,9.641,9.683,8.232
8.943,9.584,9.625,8.181
8.603,9.217,9.257,7.862
8.283,8.869,8.907,7.561
8.260,8.844,8.882,7.540
7.831,8.369,8.405,7.147
7.355,7.843,7.875,6.712
6.799,7.234,7.262,6.202
6.794,7.229,7.256,6.197
6.240,6.615,6.637,5.698
6.149,6.514,6.535,5.617
6.035,6.388,6.408,5.515
5.925,6.266,6.285,5.417
5.795,6.122,6.140,5.301
5.679,5.994,6.010,5.198
5.657,5.970,5.986,5.178
5.565,5.870,5.885,5.095
5.449,5.744,5.758,4.990
5.335,5.621,5.635,4.887
5.231,5.509,5.521,4.792
5.126,5.396,5.408,4.696
5.019,5.281,5.293,4.597
4.935,5.193,5.204,4.520
4.808,5.058,5.069,4.402
4.692,4.936,4.947,4.293
4.572,4.811,4.821,4.180
4.443,4.676,4.686,4.058
4.279,4.507,4.516,3.901
4.109,4.332,4.342,3.737
4.109,4.332,4.341,3.737
4.064,4.286,4.296,3.694
3.938,4.157,4.167,3.572
3.826,4.043,4.053,3.461
3.778,3.996,4.005,3.413
3.637,3.857,3.867,3.270
3.526,3.749,3.759,3.153
3.500,3.725,3.735,3.126
3.472,3.699,3.709,3.096
3.373,3.607,3.618,2.986
3.283,3.527,3.539,2.884
3.201,3.458,3.470,2.787
3.127,3.397,3.410,2.696
3.058,3.342,3.356,2.611
2.988,3.286,3.301,2.526
2.912,3.222,3.238,2.436
2.814,3.135,3.152,2.325
2.718,3.047,3.064,2.221
2.644,2.978,2.996,2.143
2.571,2.908,2.926,2.066
2.470,2.811,2.830,1.961
2.363,2.707,2.726,1.850
2.253,2.600,2.619,1.737
2.128,2.479,2.498,1.609
2.016,2.369,2.389,1.494
1.893,2.249,2.269,1.369
1.762,2.121,2.141,1.235
1.646,2.008,2.028,1.116
1.525,1.889,1.910,0.992
1.406,1.773,1.794,0.871
1.289,1.659,1.680,0.751
1.174,1.546,1.568,0.633
1.055,1.430,1.452,0.511
0.939,1.317,1.339,0.392
0.827,1.208,1.230,0.277
0.716,1.100,1.123,0.163
0.603,0.991,1.013,0.047
0.493,0.885,0.908,-0.066
0.384,0.779,0.802,-0.179
0.274,0.673,0.697,-0.292
0.169,0.571,0.596,-0.400
0.064,0.471,0.495,-0.508
-0.044,0.366,0.391,-0.620
-0.144,0.270,0.295,-0.724
-0.244,0.174,0.200,-0.827
-0.346,0.076,0.103,-0.933
-0.439,-0.013,0.013,-1.030
-0.531,-0.101,-0.074,-1.126
-0.619,-0.184,-0.157,-1.217
-0.690,-0.253,-0.225,-1.291
-0.673,-0.237,-0.210,-1.272
-0.689,-0.252,-0.224,-1.289
-0.790,-0.348,-0.320,-1.394
-0.897,-0.450,-0.422,-1.506
-0.994,-0.542,-0.513,-1.608
-1.095,-0.638,-0.608,-1.714
-1.197,-0.734,-0.704,-1.820
-1.292,-0.822,-0.791,-1.920
-1.395,-0.918,-0.886,-2.029
-1.492,-1.007,-0.974,-2.132
-1.588,-1.094,-1.060,-2.235
-1.685,-1.182,-1.148,-2.340
-1.798,-1.282,-1.246,-2.461
-1.895,-1.369,-1.332,-2.567
-2.002,-1.461,-1.422,-2.685
-2.097,-1.544,-1.505,-2.788
-2.198,-1.629,-1.588,-2.901
-2.289,-1.707,-1.665,-3.002
-2.389,-1.788,-1.744,-3.115
-2.497,-1.874,-1.829,-3.238
-2.590,-1.950,-1.905,-3.342
-2.676,-2.022,-1.976,-3.437
-2.768,-2.098,-2.051,-3.541
-2.869,-2.182,-2.134,-3.653
-2.958,-2.254,-2.206,-3.753
-3.054,-2.332,-2.283,-3.860
-3.143,-2.403,-2.353,-3.960
-3.164,-2.420,-2.371,-3.984
0.583,0.632,0.637,0.486
0.549,0.604,0.609,0.442
0.502,0.564,0.570,0.380
0.503,0.565,0.571,0.383
0.505,0.566,0.571,0.387
0.506,0.566,0.572,0.390
0.508,0.567,0.573,0.393
0.509,0.567,0.573,0.395
0.509,0.568,0.573,0.395
0.508,0.567,0.573,0.394
0.506,0.566,0.571,0.391
0.503,0.563,0.569,0.386
0.498,0.560,0.566,0.378
0.491,0.556,0.562,0.367
0.484,0.551,0.557,0.353
0.475,0.546,0.553,0.337
0.463,0.540,0.547,0.317
0.452,0.535,0.542,0.296
0.441,0.531,0.538,0.272
0.428,0.526,0.534,0.245
0.414,0.522,0.530,0.215
0.401,0.519,0.528,0.186
0.400,0.519,0.528,0.183
0.397,0.518,0.527,0.178
0.385,0.517,0.526,0.148
0.373,0.516,0.525,0.118
0.360,0.515,0.525,0.085
0.346,0.515,0.526,0.052
0.334,0.516,0.527,0.023
0.321,0.516,0.528,-0.010
0.310,0.518,0.530,-0.040
0.298,0.519,0.532,-0.069
0.285,0.519,0.532,-0.098
0.268,0.515,0.529,-0.132
0.271,0.518,0.532,-0.131
0.247,0.509,0.523,-0.172
0.212,0.488,0.504,-0.225
0.151,0.447,0.463,-0.308
0.077,0.391,0.408,-0.402
-0.003,0.327,0.346,-0.500
-0.089,0.255,0.275,-0.602
-0.175,0.182,0.203,-0.699
-0.230,0.133,0.154,-0.761
-0.255,0.111,0.132,-0.788
-0.352,0.023,0.045,-0.894
-0.449,-0.067,-0.044,-0.998
-0.540,-0.151,-0.128,-1.097
-0.622,-0.226,-0.202,-1.184
-0.681,-0.282,-0.258,-1.247
-0.618,-0.224,-0.200,-1.180
-0.582,-0.189,-0.166,-1.141
-0.640,-0.243,-0.219,-1.205
-0.752,-0.346,-0.321,-1.324
-0.855,-0.442,-0.416,-1.434
-0.958,-0.537,-0.511,-1.543
-1.058,-0.630,-0.603,-1.649
-1.157,-0.722,-0.695,-1.754
-1.254,-0.814,-0.785,-1.858
-1.351,-0.904,-0.875,-1.961
-1.448,-0.994,-0.964,-2.063
-1.544,-1.082,-1.052,-2.165
-1.639,-1.170,-1.139,-2.267
-1.734,-1.256,-1.224,-2.370
-1.830,-1.341,-1.307,-2.473
-1.924,-1.423,-1.389,-2.576
-2.017,-1.504,-1.468,-2.678
-2.111,-1.585,-1.548,-2.783
-2.206,-1.665,-1.627,-2.888
-2.298,-1.743,-1.703,-2.992
-2.391,-1.819,-1.777,-3.097
-2.482,-1.890,-1.847,-3.200
-2.576,-1.962,-1.918,-3.311
-2.669,-2.033,-1.987,-3.418
-2.719,-2.073,-2.027,-3.475
-2.727,-2.079,-2.033,-3.483
-2.724,-2.078,-2.031,-3.481
-2.724,-2.077,-2.031,-3.480
-2.729,-2.081,-2.035,-3.486
-2.734,-2.085,-2.039,-3.492
-2.741,-2.091,-2.045,-3.499
-2.760,-2.107,-2.061,-3.521
-2.860,-2.186,-2.139,-3.634
-3.010,-2.305,-2.257,-3.805
-3.029,-2.321,-2.272,-3.827
-3.011,-2.286,-2.237,-3.819
-2.524,-1.897,-1.851,-3.267
-2.177,-1.627,-1.587,-2.866
-1.694,-1.217,-1.185,-2.328
-1.707,-1.227,-1.195,-2.343
-1.912,-1.403,-1.367,-2.570
-2.339,-1.750,-1.708,-3.056
-2.701,-2.030,-1.983,-3.474
-2.937,-2.215,-2.166,-3.743
-3.062,-2.309,-2.259,-3.889
-3.123,-2.349,-2.299,-3.960
-3.156,-2.369,-2.319,-4.002
30.058,30.051,30.042,30.053
