Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00017443,-1.95000,10.10551,0.0919735953,1.1003307104,0.092,-3.116,3.5021,5.478,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.79e-17,0.00,7.476e-01,2.522e-01,3.241e-05,8.745e-06,7.931e-05,-1.000,1.802e-04,12.561,13.187,14.623,14.670,12.056
0.00017443,-1.95000,10.10551,0.0998014733,1.1694458723,0.100,-2.849,3.5404,5.399,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-16,0.00,7.455e-01,2.543e-01,3.241e-05,8.745e-06,7.931e-05,-1.000,1.802e-04,11.894,12.374,13.468,13.518,11.365
0.00017443,-1.95000,10.10551,0.1019383445,1.1870970726,0.102,-2.780,3.5503,5.379,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-16,0.00,7.449e-01,2.549e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.802e-04,11.721,12.161,13.188,13.238,11.181
0.00017443,-1.95000,10.10551,0.1031343713,1.1967679262,0.103,-2.762,3.5522,5.373,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-16,0.00,7.447e-01,2.551e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.802e-04,11.674,12.106,13.122,13.172,11.132
0.00017443,-1.95000,10.10551,0.1218678504,1.3315026760,0.122,-2.496,3.5794,5.289,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.61e-16,0.00,7.415e-01,2.584e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.802e-04,11.009,11.338,12.205,12.253,10.438
0.00017443,-1.95000,10.10551,0.1417973787,1.4480673075,0.142,-2.315,3.5935,5.230,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.75e-16,0.00,7.392e-01,2.606e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.802e-04,10.557,10.840,11.642,11.688,9.977
0.00017443,-1.95000,10.10551,0.1617268920,1.5450688601,0.162,-2.174,3.6026,5.182,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.38e-16,0.00,7.379e-01,2.619e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.802e-04,10.204,10.458,11.220,11.266,9.617
0.00017443,-1.95000,10.10551,0.2015859336,1.6992318630,0.201,-1.957,3.6144,5.108,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.64e-16,0.00,7.372e-01,2.626e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.802e-04,9.661,9.878,10.593,10.637,9.068
0.00017443,-1.95000,10.10551,0.2514097095,1.8438910246,0.251,-1.759,3.6252,5.050,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-15,0.00,7.375e-01,2.623e-01,3.241e-05,8.746e-06,7.932e-05,-1.000,1.802e-04,9.166,9.350,10.024,10.066,8.567
0.00017443,-1.95000,10.10551,0.2942005694,1.9411517382,0.294,-1.626,3.6331,5.017,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-15,0.00,7.376e-01,2.623e-01,3.240e-05,8.746e-06,7.932e-05,-1.000,1.803e-04,8.836,8.996,9.641,9.683,8.232
0.00017443,-1.95000,10.10551,0.3012335300,1.9553778172,0.301,-1.606,3.6342,5.012,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-15,0.00,7.376e-01,2.623e-01,3.240e-05,8.746e-06,7.932e-05,-1.000,1.802e-04,8.786,8.943,9.584,9.625,8.181
0.00017443,-1.95000,10.10551,0.3510572612,2.0451469421,0.351,-1.480,3.6425,4.986,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-15,0.00,7.375e-01,2.623e-01,3.238e-05,8.748e-06,7.932e-05,-1.000,1.802e-04,8.471,8.603,9.217,9.257,7.862
0.00017443,-1.95000,10.10551,0.3973154724,2.1147875786,0.397,-1.362,3.6510,4.955,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.89e-15,0.00,7.493e-01,2.505e-01,3.241e-05,8.745e-06,7.931e-05,-1.000,1.803e-04,8.174,8.283,8.869,8.907,7.561
0.00017443,-1.95000,10.10551,0.4008810520,2.1197147369,0.401,-1.353,3.6516,4.952,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.94e-15,0.00,7.502e-01,2.496e-01,3.241e-05,8.745e-06,7.931e-05,-1.000,1.802e-04,8.153,8.260,8.844,8.882,7.540
0.00017443,-1.95000,10.10551,0.4507048726,2.1831133366,0.450,-1.197,3.6668,4.908,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.18e-15,0.00,7.507e-01,2.491e-01,3.241e-05,8.745e-06,7.931e-05,-1.000,1.802e-04,7.763,7.831,8.369,8.405,7.147
0.00017443,-1.95000,10.10551,0.5005286336,2.2379984856,0.500,-1.023,3.6847,4.851,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.33e-15,0.00,7.511e-01,2.487e-01,3.239e-05,8.738e-06,7.925e-05,-1.000,1.802e-04,7.326,7.355,7.843,7.875,6.712
0.00017443,-1.95000,10.10551,0.5503524542,2.2839498520,0.550,-0.813,3.7054,4.765,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-14,0.00,7.869e-01,2.130e-01,2.801e-05,7.562e-06,6.862e-05,-1.000,9.923e-05,6.804,6.799,7.234,7.262,6.202
0.00017443,-1.95000,10.10551,0.5507509112,2.2842791080,0.550,-0.812,3.7056,4.765,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-14,0.00,7.870e-01,2.129e-01,2.800e-05,7.559e-06,6.859e-05,-1.000,9.947e-05,6.799,6.794,7.229,7.256,6.197
