Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00024632,-1.80000,10.20412,0.0900000036,1.0816895962,0.090,-3.190,3.4860,5.478,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.72e-30,0.00,7.475e-01,2.523e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,12.745,19.775,17.073,15.064,13.471,11.989,10.767,10.524,10.452,
0.00024632,-1.80000,10.20412,0.0942508504,1.1212041378,0.094,-3.033,3.5089,5.433,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.95e-29,0.00,7.460e-01,2.537e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,12.353,18.362,16.157,14.234,12.873,11.611,10.451,10.102,10.005,
0.00024632,-1.80000,10.20412,0.1000000015,1.1711064577,0.100,-2.832,3.5384,5.376,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.83e-30,0.00,7.441e-01,2.556e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,11.850,16.730,15.039,13.313,12.142,11.123,10.049,9.600,9.471,
0.00024632,-1.80000,10.20412,0.1199999973,1.3193154335,0.120,-2.539,3.5692,5.285,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.55e-30,0.00,7.400e-01,2.598e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,11.117,14.998,13.726,12.246,11.220,10.398,9.421,8.905,8.748,
0.00024632,-1.80000,10.20412,0.1400000006,1.4384527206,0.140,-2.352,3.5841,5.224,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.92e-30,0.00,7.373e-01,2.625e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.683e-04,10.650,14.118,13.014,11.645,10.690,9.933,9.003,8.466,8.297,
0.00024632,-1.80000,10.20412,0.1599999964,1.5372931957,0.160,-2.206,3.5937,5.175,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.358e-01,2.639e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,10.284,13.501,12.500,11.199,10.290,9.568,8.667,8.121,7.945,
0.00024632,-1.80000,10.20412,0.2000000179,1.6938792467,0.200,-1.986,3.6059,5.100,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.19e-28,0.00,7.352e-01,2.645e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,9.734,12.659,11.774,10.553,9.701,9.016,8.153,7.600,7.420,
0.00024632,-1.80000,10.20412,0.2500000000,1.8403258324,0.250,-1.787,3.6169,5.042,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.65e-25,0.00,7.355e-01,2.642e-01,4.822e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,9.237,11.922,11.132,9.975,9.171,8.517,7.687,7.133,6.956,
0.00024632,-1.80000,10.20412,0.3000000417,1.9529141188,0.300,-1.634,3.6260,5.005,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.55e-30,0.00,7.355e-01,2.643e-01,4.821e-05,1.301e-05,1.180e-04,-1.000,2.680e-04,8.856,11.356,10.638,9.530,8.765,8.135,7.331,6.781,6.610,
0.00024632,-1.80000,10.20412,0.3499999940,2.0434174538,0.350,-1.509,3.6342,4.980,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.349e-01,2.648e-01,4.817e-05,1.301e-05,1.180e-04,-1.000,2.812e-04,8.541,10.882,10.227,9.161,8.429,7.820,7.039,6.493,6.330,
0.00024632,-1.80000,10.20412,0.4000000060,2.1185026169,0.400,-1.371,3.6443,4.940,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-30,0.00,7.501e-01,2.496e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,8.198,10.349,9.772,8.754,8.061,7.476,6.724,6.186,6.032,
0.00024632,-1.80000,10.20412,0.4500000477,2.1822810173,0.450,-1.204,3.6615,4.893,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.506e-01,2.491e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,7.780,9.620,9.178,8.237,7.604,7.060,6.356,5.838,5.702,
0.00024632,-1.80000,10.20412,0.5000000000,2.2374541759,0.500,-1.015,3.6827,4.835,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.47e-30,0.00,7.506e-01,2.491e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,7.307,8.774,8.511,7.659,7.095,6.596,5.953,5.471,5.353,
0.00024632,-1.80000,10.20412,0.5500000715,2.2836585045,0.550,-0.785,3.7061,4.739,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-30,0.00,7.960e-01,2.038e-01,4.002e-05,1.081e-05,9.809e-05,-1.000,2.199e-04,6.733,7.838,7.758,6.998,6.497,6.041,5.465,5.026,4.927,
0.00024632,-1.80000,10.20412,0.5527167320,2.2858948708,0.552,-0.772,3.7077,4.735,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.968e-01,2.029e-01,3.987e-05,1.077e-05,9.773e-05,-1.000,2.194e-04,6.700,7.781,7.713,6.959,6.463,6.010,5.438,5.003,4.904,
0.00024632,-1.80000,10.20412,0.6000000238,2.3211214542,0.600,-0.549,3.7359,4.660,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.117e-01,1.881e-01,3.734e-05,1.009e-05,9.167e-05,-1.000,1.925e-04,6.141,6.880,6.979,6.333,5.899,5.494,4.996,4.610,4.532,
0.00024632,-1.80000,10.20412,0.6061199903,2.3252213001,0.606,-0.517,3.7399,4.649,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-28,0.00,8.141e-01,1.857e-01,3.695e-05,9.989e-06,9.073e-05,-1.000,1.731e-04,6.064,6.761,6.879,6.248,5.822,5.424,4.935,4.556,4.481,
0.00024632,-1.80000,10.20412,0.6155100465,2.3313298225,0.615,-0.469,3.7459,4.632,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-25,0.00,8.178e-01,1.820e-01,3.633e-05,9.823e-06,8.925e-05,-1.000,1.807e-04,5.943,6.584,6.728,6.118,5.705,5.317,4.841,4.470,4.399,
0.00024632,-1.80000,10.20412,0.6245692968,2.3370234966,0.624,-0.421,3.7516,4.613,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-22,0.00,8.216e-01,1.782e-01,3.570e-05,9.656e-06,8.775e-05,-1.000,2.045e-04,5.824,6.414,6.581,5.992,5.590,5.211,4.748,4.384,4.319,
