Gmag,G_BPbrmag,G_BPftmag,G_RPmag
15.371,18.286,18.334,13.893
14.911,17.813,17.860,13.433
14.133,16.869,16.916,12.685
13.409,15.787,15.834,12.030
12.881,15.023,15.071,11.550
12.116,13.971,14.018,10.851
11.413,13.045,13.092,10.207
10.909,12.428,12.475,9.736
10.581,12.035,12.082,9.428
10.469,11.903,11.950,9.322
10.024,11.362,11.409,8.911
9.564,10.809,10.856,8.485
9.068,10.210,10.257,8.032
8.507,9.528,9.576,7.529
8.499,9.518,9.566,7.521
7.926,8.819,8.867,7.017
7.749,8.601,8.649,6.864
7.331,8.088,8.137,6.502
6.746,7.368,7.415,6.007
6.654,7.258,7.305,5.929
6.396,6.951,6.996,5.709
6.209,6.731,6.775,5.548
6.043,6.540,6.583,5.402
5.859,6.332,6.373,5.241
5.737,6.194,6.234,5.133
5.713,6.167,6.207,5.111
5.547,5.981,6.020,4.964
5.392,5.810,5.847,4.823
5.284,5.691,5.727,4.726
5.194,5.592,5.628,4.645
5.046,5.430,5.463,4.510
4.905,5.275,5.308,4.381
4.832,5.197,5.229,4.315
4.798,5.160,5.192,4.284
4.630,4.980,5.010,4.127
4.469,4.810,4.839,3.976
4.370,4.706,4.735,3.881
4.326,4.661,4.690,3.840
4.206,4.537,4.565,3.724
4.189,4.519,4.547,3.707
4.085,4.413,4.441,3.605
4.002,4.330,4.357,3.523
3.905,4.234,4.262,3.425
3.842,4.172,4.200,3.359
3.840,4.170,4.198,3.357
3.816,4.148,4.177,3.333
3.724,4.064,4.093,3.232
3.656,4.013,4.044,3.145
3.639,4.016,4.049,3.109
3.656,4.056,4.091,3.103
3.678,4.101,4.138,3.104
3.676,4.122,4.160,3.081
3.621,4.086,4.126,3.008
3.570,4.044,4.084,2.949
3.452,3.934,3.975,2.823
3.331,3.818,3.859,2.698
3.231,3.722,3.763,2.596
3.127,3.620,3.662,2.490
3.021,3.517,3.559,2.381
2.915,3.414,3.456,2.272
2.817,3.319,3.361,2.171
2.716,3.221,3.263,2.068
2.605,3.113,3.155,1.954
2.505,3.017,3.059,1.851
2.408,2.923,2.966,1.751
2.312,2.831,2.873,1.652
2.208,2.732,2.775,1.545
2.086,2.615,2.658,1.418
1.987,2.521,2.565,1.316
1.894,2.432,2.476,1.219
1.802,2.345,2.389,1.123
1.681,2.230,2.274,0.997
1.565,2.121,2.165,0.876
1.450,2.012,2.057,0.755
1.335,1.905,1.950,0.634
1.227,1.803,1.849,0.521
1.126,1.710,1.755,0.415
1.045,1.634,1.680,0.330
1.107,1.690,1.735,0.396
1.204,1.778,1.823,0.499
1.209,1.783,1.829,0.505
1.104,1.686,1.731,0.395
0.997,1.587,1.633,0.280
0.888,1.488,1.534,0.165
0.783,1.393,1.439,0.053
0.677,1.297,1.344,-0.061
0.576,1.207,1.254,-0.170
0.473,1.115,1.163,-0.280
0.372,1.025,1.074,-0.389
0.275,0.939,0.988,-0.494
0.176,0.853,0.902,-0.601
0.080,0.768,0.817,-0.704
-0.013,0.686,0.735,-0.804
-0.108,0.602,0.651,-0.906
-0.199,0.521,0.570,-1.004
-0.291,0.438,0.488,-1.104
-0.377,0.362,0.413,-1.197
-0.466,0.284,0.334,-1.293
-0.553,0.206,0.257,-1.387
-0.635,0.135,0.185,-1.477
-0.718,0.067,0.118,-1.569
-0.798,0.003,0.054,-1.659
-0.873,-0.053,-0.002,-1.746
-0.949,-0.109,-0.058,-1.833
-1.022,-0.164,-0.113,-1.918
-1.088,-0.206,-0.155,-1.997
-1.155,-0.249,-0.198,-2.077
-1.220,-0.292,-0.241,-2.155
-1.276,-0.315,-0.264,-2.227
-1.331,-0.336,-0.285,-2.298
-1.383,-0.355,-0.304,-2.368
-1.437,-0.352,-0.301,-2.446
-1.488,-0.348,-0.298,-2.521
-1.531,-0.324,-0.274,-2.590
-1.569,-0.287,-0.237,-2.654
-1.598,-0.235,-0.186,-2.712
-1.617,-0.161,-0.113,-2.760
-1.633,-0.082,-0.034,-2.806
-1.635,0.030,0.076,-2.838
-1.635,0.144,0.190,-2.869
-1.614,0.290,0.334,-2.878
-1.588,0.446,0.489,-2.882
-1.540,0.636,0.677,-2.864
-1.479,0.847,0.885,-2.833
-1.425,1.032,1.067,-2.807
-1.373,1.199,1.232,-2.779
-1.312,1.377,1.408,-2.742
-1.275,1.483,1.512,-2.720
0.638,1.192,1.237,-0.050
0.621,1.177,1.222,-0.069
0.612,1.169,1.213,-0.078
0.611,1.167,1.212,-0.078
0.615,1.170,1.214,-0.073
0.620,1.173,1.218,-0.067
0.625,1.177,1.221,-0.060
0.630,1.180,1.225,-0.054
0.635,1.184,1.228,-0.048
0.640,1.187,1.231,-0.042
0.644,1.190,1.234,-0.037
0.648,1.192,1.236,-0.032
0.651,1.194,1.238,-0.028
0.653,1.196,1.240,-0.025
0.654,1.196,1.240,-0.024
0.655,1.196,1.240,-0.023
0.656,1.197,1.241,-0.021
0.657,1.198,1.241,-0.020
0.657,1.197,1.241,-0.019
0.657,1.197,1.241,-0.019
0.656,1.196,1.240,-0.020
0.654,1.194,1.238,-0.021
0.652,1.191,1.235,-0.024
0.652,1.191,1.235,-0.024
0.650,1.190,1.234,-0.026
0.646,1.186,1.230,-0.031
0.640,1.181,1.225,-0.037
0.633,1.175,1.219,-0.044
0.625,1.167,1.211,-0.054
0.614,1.158,1.202,-0.065
0.602,1.148,1.192,-0.078
0.589,1.136,1.180,-0.093
0.573,1.122,1.167,-0.111
0.555,1.107,1.152,-0.131
0.548,1.101,1.146,-0.138
0.490,1.051,1.096,-0.203
0.407,0.980,1.025,-0.294
0.327,0.910,0.956,-0.384
0.240,0.837,0.883,-0.480
0.159,0.767,0.814,-0.570
0.078,0.699,0.746,-0.660
-0.003,0.631,0.679,-0.749
-0.085,0.560,0.608,-0.840
-0.141,0.512,0.560,-0.901
-0.161,0.494,0.543,-0.924
-0.256,0.413,0.462,-1.028
-0.333,0.347,0.396,-1.112
-0.358,0.324,0.374,-1.139
-0.301,0.374,0.423,-1.077
-0.253,0.415,0.464,-1.025
-0.321,0.357,0.406,-1.099
-0.400,0.289,0.339,-1.186
-0.481,0.220,0.270,-1.275
-0.564,0.148,0.198,-1.366
-0.646,0.077,0.127,-1.456
-0.727,0.008,0.059,-1.545
-0.808,-0.056,-0.006,-1.637
-0.886,-0.117,-0.066,-1.727
-0.964,-0.176,-0.125,-1.816
-1.039,-0.233,-0.182,-1.903
-1.110,-0.281,-0.229,-1.987
-1.165,-0.304,-0.252,-2.062
-1.207,-0.299,-0.248,-2.129
-1.265,-0.323,-0.272,-2.206
-1.319,-0.336,-0.285,-2.280
-1.372,-0.347,-0.296,-2.354
-1.416,-0.334,-0.283,-2.424
-1.457,-0.316,-0.265,-2.490
-1.486,-0.276,-0.226,-2.546
-1.510,-0.224,-0.174,-2.598
-1.526,-0.152,-0.103,-2.643
-1.534,-0.063,-0.015,-2.682
-1.533,0.039,0.087,-2.712
-1.519,0.173,0.220,-2.730
-1.495,0.329,0.374,-2.740
-1.451,0.517,0.560,-2.729
-1.390,0.731,0.773,-2.703
-1.273,1.073,1.110,-2.631
-1.116,1.487,1.518,-2.529
-1.023,1.721,1.750,-2.466
-1.031,1.698,1.727,-2.471
-0.998,1.782,1.809,-2.449
-0.974,1.841,1.868,-2.433
-0.944,1.915,1.940,-2.413
-0.933,1.943,1.968,-2.408
-0.918,1.980,2.004,-2.400
-0.902,2.013,2.037,-2.392
-0.889,2.046,2.070,-2.385
-0.880,2.078,2.102,-2.382
-0.870,2.104,2.127,-2.378
-0.870,2.104,2.127,-2.378
-1.105,1.305,1.341,-2.478
-1.348,0.488,0.533,-2.597
-1.427,-0.134,-0.085,-2.517
-1.424,-0.058,-0.009,-2.539
-1.352,0.459,0.504,-2.594
-1.054,1.444,1.477,-2.446
-0.828,2.044,2.069,-2.304
-0.800,2.153,2.177,-2.303
-0.798,2.195,2.217,-2.313
-0.800,2.209,2.232,-2.319
-0.797,2.220,2.243,-2.319
-0.909,1.805,1.834,-2.346
-1.273,0.701,0.744,-2.554
-1.395,-0.010,0.039,-2.516
-1.387,0.078,0.127,-2.534
-1.282,0.658,0.701,-2.554
-0.966,1.646,1.677,-2.381
-0.784,2.117,2.141,-2.270
-0.770,2.209,2.233,-2.281
-0.780,2.239,2.262,-2.302
-0.781,2.256,2.278,-2.307
-0.778,2.267,2.290,-2.306
-0.835,1.960,1.987,-2.290
-1.217,0.869,0.910,-2.523
-1.374,0.088,0.136,-2.519
-1.366,0.177,0.225,-2.536
-1.233,0.808,0.850,-2.528
-0.898,1.794,1.823,-2.331
-0.753,2.173,2.197,-2.248
-0.754,2.251,2.273,-2.272
-0.760,2.287,2.310,-2.289
-0.762,2.309,2.331,-2.296
-0.761,2.321,2.344,-2.297
-0.784,2.073,2.099,-2.253
-1.165,1.018,1.058,-2.491
-1.370,0.148,0.196,-2.533
-1.354,0.257,0.304,-2.543
-1.195,0.930,0.971,-2.509
-0.850,1.902,1.930,-2.296
-0.736,2.215,2.238,-2.237
-0.739,2.292,2.315,-2.263
-0.744,2.339,2.361,-2.280
-0.750,2.359,2.382,-2.290
-0.751,2.368,2.391,-2.292
-0.772,2.112,2.137,-2.249
-1.147,1.103,1.143,-2.486
-1.392,0.161,0.209,-2.564
-1.374,0.273,0.320,-2.571
-1.194,0.978,1.019,-2.517
-0.842,1.951,1.978,-2.295
-0.737,2.237,2.261,-2.243
-0.738,2.319,2.342,-2.266
-0.741,2.372,2.395,-2.283
-0.746,2.392,2.415,-2.292
-0.750,2.396,2.418,-2.297
29.983,29.971,29.961,29.987
