Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.01471,-0.00000,9.97772,0.0900000036,1.0816895962,0.090,-3.421,3.3634,5.219,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.91e-17,0.00,7.096e-01,2.756e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,13.323,15.371,18.286,18.334,13.893,
0.01471,-0.00000,9.97772,0.1000000089,1.1711064577,0.100,-3.238,3.3896,5.186,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.24e-17,0.00,7.092e-01,2.760e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,12.864,14.911,17.813,17.860,13.433,
0.01471,-0.00000,9.97772,0.1200000048,1.3193155527,0.120,-2.971,3.4249,5.139,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-16,0.00,7.083e-01,2.769e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,12.197,14.133,16.869,16.916,12.685,
0.01471,-0.00000,9.97772,0.1400000006,1.4384527206,0.140,-2.788,3.4448,5.103,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-16,0.00,7.076e-01,2.776e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,11.741,13.409,15.787,15.834,12.030,
0.01471,-0.00000,9.97772,0.1599999964,1.5372931957,0.160,-2.647,3.4584,5.074,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-16,0.00,7.070e-01,2.783e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,11.386,12.881,15.023,15.071,11.550,
0.01471,-0.00000,9.97772,0.2000000179,1.6938792467,0.200,-2.427,3.4771,5.027,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.23e-16,0.00,7.059e-01,2.794e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,10.838,12.116,13.971,14.018,10.851,
0.01471,-0.00000,9.97772,0.2500000000,1.8403258324,0.250,-2.215,3.4933,4.976,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-16,0.00,7.050e-01,2.802e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,10.307,11.413,13.045,13.092,10.207,
0.01471,-0.00000,9.97772,0.3000000119,1.9529139996,0.300,-2.050,3.5038,4.932,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.63e-18,0.00,7.048e-01,2.804e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,9.896,10.909,12.428,12.475,9.736,
0.01471,-0.00000,9.97772,0.3365033567,2.0207254887,0.337,-1.940,3.5103,4.898,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.2e-16,0.00,7.091e-01,2.761e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,9.620,10.581,12.035,12.082,9.428,
0.01471,-0.00000,9.97772,0.3500000238,2.0434176922,0.350,-1.902,3.5125,4.886,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.48e-16,0.00,7.104e-01,2.748e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,9.525,10.469,11.903,11.950,9.322,
