Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.010582,-0.15000,9.98900,0.0900000036,1.0816895962,0.090,-3.393,3.3762,5.242,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.07e-17,0.00,7.201e-01,2.692e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,13.251,15.212,18.163,18.210,13.742,
0.010582,-0.15000,9.98900,0.0996889621,1.1685029268,0.100,-3.205,3.4034,5.207,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.88e-17,0.00,7.196e-01,2.697e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,12.783,14.743,17.680,17.727,13.274,
0.010582,-0.15000,9.98900,0.0999999940,1.1711063385,0.100,-3.199,3.4042,5.206,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.89e-17,0.00,7.196e-01,2.697e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,12.769,14.728,17.665,17.712,13.260,
0.010582,-0.15000,9.98900,0.1100272685,1.2497959137,0.110,-3.059,3.4223,5.180,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.46e-17,0.00,7.191e-01,2.702e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,12.418,14.312,17.138,17.185,12.861,
0.010582,-0.15000,9.98900,0.1200000048,1.3193155527,0.120,-2.932,3.4387,5.156,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-16,0.00,7.187e-01,2.707e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,12.100,13.782,16.291,16.338,12.387,
0.010582,-0.15000,9.98900,0.1400000006,1.4384527206,0.140,-2.751,3.4576,5.117,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-16,0.00,7.179e-01,2.715e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,11.647,13.100,15.271,15.319,11.769,
0.010582,-0.15000,9.98900,0.1599999964,1.5372931957,0.160,-2.608,3.4713,5.087,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-16,0.00,7.171e-01,2.722e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,11.290,12.590,14.538,14.585,11.307,
0.010582,-0.15000,9.98900,0.1999999881,1.6938791275,0.200,-2.387,3.4900,5.038,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.49e-16,0.00,7.159e-01,2.734e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,10.738,11.835,13.496,13.544,10.622,
0.010582,-0.15000,9.98900,0.2500000000,1.8403258324,0.250,-2.178,3.5048,4.985,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.35e-16,0.00,7.151e-01,2.742e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,10.214,11.180,12.671,12.718,10.017,
0.010582,-0.15000,9.98900,0.3000000119,1.9529139996,0.300,-2.012,3.5152,4.940,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.04e-16,0.00,7.148e-01,2.746e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,9.800,10.681,12.068,12.115,9.552,
0.010582,-0.15000,9.98900,0.3500000238,2.0434176922,0.350,-1.865,3.5239,4.895,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-15,0.00,7.210e-01,2.683e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,9.433,10.250,11.560,11.607,9.148,
0.010582,-0.15000,9.98900,0.4000000358,2.1185026169,0.400,-1.717,3.5350,4.849,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-15,0.00,7.212e-01,2.681e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,9.063,9.806,11.031,11.078,8.736,
