Gmag,G_BPbrmag,G_BPftmag,G_RPmag
15.212,18.163,18.210,13.742
14.743,17.680,17.727,13.274
14.728,17.665,17.712,13.260
14.312,17.138,17.185,12.861
13.782,16.291,16.338,12.387
13.100,15.271,15.319,11.769
12.590,14.538,14.585,11.307
11.835,13.496,13.544,10.622
11.180,12.671,12.718,10.017
10.681,12.068,12.115,9.552
10.250,11.560,11.607,9.148
9.806,11.031,11.078,8.736
9.519,10.689,10.736,8.472
9.332,10.468,10.515,8.299
8.811,9.844,9.891,7.827
8.226,9.142,9.190,7.302
7.649,8.448,8.496,6.793
7.041,7.700,7.747,6.275
6.582,7.146,7.191,5.886
6.469,7.013,7.057,5.790
6.449,6.988,7.032,5.772
6.295,6.810,6.853,5.639
6.158,6.651,6.692,5.520
6.028,6.501,6.541,5.407
5.954,6.417,6.456,5.343
5.818,6.263,6.302,5.223
5.664,6.091,6.128,5.086
5.519,5.930,5.966,4.956
5.495,5.904,5.939,4.935
5.389,5.786,5.820,4.839
5.267,5.651,5.684,4.729
5.155,5.528,5.559,4.628
5.048,5.411,5.441,4.531
4.995,5.354,5.384,4.483
4.870,5.219,5.248,4.368
4.752,5.092,5.121,4.259
4.642,4.975,5.002,4.156
4.583,4.912,4.939,4.101
4.483,4.806,4.832,4.007
4.330,4.646,4.672,3.861
4.204,4.516,4.541,3.739
4.148,4.459,4.484,3.686
4.095,4.405,4.430,3.633
4.082,4.391,4.416,3.620
3.991,4.300,4.325,3.530
3.876,4.187,4.212,3.412
3.797,4.111,4.136,3.330
3.775,4.090,4.115,3.307
3.686,4.010,4.036,3.208
3.610,3.953,3.982,3.113
3.597,3.962,3.993,3.077
3.610,3.996,4.029,3.070
3.623,4.032,4.067,3.060
3.605,4.034,4.070,3.024
3.603,4.035,4.071,3.019
3.532,3.979,4.017,2.933
3.489,3.942,3.980,2.887
3.423,3.880,3.918,2.815
3.312,3.775,3.814,2.700
3.209,3.676,3.714,2.593
3.076,3.547,3.586,2.457
2.977,3.450,3.489,2.355
2.874,3.350,3.389,2.249
2.770,3.249,3.288,2.143
2.671,3.152,3.192,2.042
2.571,3.055,3.095,1.939
2.468,2.956,2.996,1.834
2.366,2.857,2.898,1.728
2.269,2.764,2.804,1.628
2.170,2.669,2.710,1.526
2.077,2.580,2.621,1.430
1.951,2.459,2.500,1.299
1.830,2.343,2.385,1.173
1.712,2.231,2.273,1.050
1.592,2.117,2.159,0.925
1.477,2.009,2.051,0.806
1.362,1.900,1.943,0.685
1.250,1.794,1.838,0.568
1.142,1.693,1.736,0.454
1.035,1.593,1.637,0.342
0.926,1.492,1.536,0.227
0.917,1.484,1.528,0.218
0.981,1.541,1.585,0.286
1.057,1.611,1.655,0.368
1.071,1.623,1.666,0.382
1.044,1.598,1.642,0.354
0.930,1.493,1.537,0.234
0.819,1.391,1.436,0.115
0.712,1.294,1.339,0.002
