Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0015467,-1.00000,10.30103,0.0900000036,1.0816895962,0.090,-3.235,3.4446,5.357,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-30,0.00,7.434e-01,2.549e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,12.857,21.258,18.512,16.505,14.466,12.435,10.780,10.402,10.235,
0.0015467,-1.00000,10.30103,0.0944676474,1.1231571436,0.094,-3.125,3.4601,5.331,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-30,0.00,7.425e-01,2.558e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,12.583,20.240,17.738,15.772,13.956,12.094,10.556,10.128,9.952,
0.0015467,-1.00000,10.30103,0.1000000015,1.1711064577,0.100,-2.996,3.4783,5.299,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.414e-01,2.570e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,12.261,19.118,16.874,14.958,13.368,11.707,10.291,9.816,9.630,
0.0015467,-1.00000,10.30103,0.1199999973,1.3193154335,0.120,-2.714,3.5116,5.230,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.381e-01,2.603e-01,2.929e-04,7.904e-05,7.168e-04,-1.000,1.629e-03,11.556,17.078,15.296,13.508,12.226,10.923,9.694,9.158,8.953,
0.0015467,-1.00000,10.30103,0.1400000006,1.4384527206,0.140,-2.527,3.5294,5.181,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.355e-01,2.629e-01,2.929e-04,7.904e-05,7.168e-04,-1.000,1.629e-03,11.088,16.006,14.432,12.742,11.568,10.428,9.281,8.725,8.515,
0.0015467,-1.00000,10.30103,0.1599999964,1.5372931957,0.160,-2.382,3.5407,5.138,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.336e-01,2.647e-01,2.929e-04,7.904e-05,7.168e-04,-1.000,1.629e-03,10.724,15.307,13.846,12.224,11.103,10.051,8.951,8.386,8.174,
0.0015467,-1.00000,10.30103,0.2000000179,1.6938792467,0.200,-2.156,3.5551,5.068,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.323e-01,2.661e-01,2.929e-04,7.904e-05,7.168e-04,-1.000,1.629e-03,10.161,14.352,13.021,11.486,10.426,9.476,8.432,7.857,7.642,
0.0015467,-1.00000,10.30103,0.2500000000,1.8403258324,0.250,-1.953,3.5665,5.007,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-29,0.00,7.323e-01,2.660e-01,2.929e-04,7.904e-05,7.168e-04,-1.000,1.629e-03,9.653,13.563,12.324,10.855,9.838,8.961,7.959,7.376,7.161,
0.0015467,-1.00000,10.30103,0.3000000417,1.9529141188,0.300,-1.799,3.5753,4.967,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.325e-01,2.658e-01,2.929e-04,7.904e-05,7.168e-04,-1.000,1.629e-03,9.266,12.983,11.806,10.385,9.400,8.570,7.597,7.011,6.797,
0.0015467,-1.00000,10.30103,0.3210289776,1.9932061434,0.321,-1.740,3.5786,4.951,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.386e-01,2.598e-01,2.929e-04,7.904e-05,7.168e-04,-1.000,1.629e-03,9.120,12.767,11.612,10.209,9.235,8.422,7.460,6.872,6.659,
0.0015467,-1.00000,10.30103,0.3499999940,2.0434174538,0.350,-1.665,3.5828,4.931,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.462e-01,2.522e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,8.933,12.492,11.366,9.986,9.028,8.234,7.286,6.695,6.484,
0.0015467,-1.00000,10.30103,0.4000000060,2.1185026169,0.400,-1.507,3.5948,4.878,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.470e-01,2.514e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,8.537,11.856,10.809,9.492,8.578,7.835,6.923,6.326,6.124,
0.0015467,-1.00000,10.30103,0.4499999881,2.1822810173,0.450,-1.318,3.6134,4.815,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.470e-01,2.514e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,8.066,11.042,10.099,8.884,8.038,7.358,6.499,5.890,5.713,
0.0015467,-1.00000,10.30103,0.5000000000,2.2374541759,0.500,-1.098,3.6443,4.764,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.470e-01,2.514e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,7.516,9.951,9.173,8.123,7.391,6.808,6.028,5.417,5.288,
0.0015467,-1.00000,10.30103,0.5500000715,2.2836585045,0.550,-0.835,3.6809,4.689,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.019e-01,1.968e-01,2.344e-04,6.332e-05,5.748e-04,-1.000,1.303e-03,6.857,8.583,8.102,7.233,6.642,6.155,5.483,4.940,4.845,
0.0015467,-1.00000,10.30103,0.6000000238,2.3211214542,0.600,-0.581,3.7175,4.619,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.138e-01,1.849e-01,2.229e-04,6.026e-05,5.474e-04,-1.000,1.297e-03,6.223,7.332,7.175,6.440,5.960,5.539,4.986,4.545,4.468,
0.0015467,-1.00000,10.30103,0.6000838280,2.3211781979,0.600,-0.581,3.7175,4.619,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.138e-01,1.849e-01,2.228e-04,6.025e-05,5.473e-04,-1.000,1.297e-03,6.222,7.330,7.174,6.439,5.959,5.538,4.985,4.544,4.468,
0.0015467,-1.00000,10.30103,0.6119531393,2.3290412426,0.612,-0.516,3.7261,4.597,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.169e-01,1.819e-01,2.197e-04,5.941e-05,5.398e-04,-1.000,1.225e-03,6.060,7.051,6.957,6.252,5.793,5.386,4.858,4.437,4.365,
0.0015467,-1.00000,10.30103,0.6229971647,2.3360490799,0.623,-0.454,3.7339,4.574,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.198e-01,1.790e-01,2.167e-04,5.862e-05,5.327e-04,-1.000,1.197e-03,5.905,6.798,6.756,6.078,5.636,5.241,4.735,4.332,4.263,
0.0015467,-1.00000,10.30103,0.6338156462,2.3426420689,0.633,-0.391,3.7413,4.548,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.228e-01,1.760e-01,2.137e-04,5.783e-05,5.257e-04,-1.000,1.193e-03,5.747,6.554,6.557,5.905,5.478,5.094,4.608,4.221,4.157,
0.0015467,-1.00000,10.30103,0.6437188387,2.3484542370,0.643,-0.331,3.7481,4.521,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.255e-01,1.734e-01,2.110e-04,5.710e-05,5.192e-04,-1.000,1.148e-03,5.596,6.330,6.370,5.741,5.329,4.956,4.487,4.113,4.053,
0.0015467,-1.00000,10.30103,0.6499999762,2.3520355225,0.650,-0.290,3.7523,4.502,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.272e-01,1.716e-01,2.092e-04,5.664e-05,5.150e-04,-1.000,1.203e-03,5.496,6.186,6.247,5.633,5.231,4.865,4.406,4.039,3.982,
0.0015467,-1.00000,10.30103,0.6534837484,2.3539874554,0.653,-0.267,3.7544,4.490,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-30,0.00,8.284e-01,1.704e-01,2.081e-04,5.632e-05,5.122e-04,-1.000,1.202e-03,5.437,6.106,6.177,5.571,5.174,4.811,4.357,3.994,3.938,
