Gmag,G_BPbrmag,G_BPftmag,G_RPmag
13.737,15.739,15.779,12.467
12.825,14.255,14.302,11.693
11.931,13.059,13.108,10.907
11.393,12.413,12.462,10.415
10.987,11.948,11.996,10.039
10.371,11.261,11.309,9.459
9.819,10.657,10.704,8.935
9.401,10.202,10.249,8.538
9.059,9.831,9.876,8.214
8.649,9.376,9.420,7.832
8.143,8.798,8.840,7.373
7.545,8.101,8.140,6.849
6.905,7.375,7.409,6.279
6.308,6.708,6.735,5.746
6.199,6.586,6.611,5.649
6.074,6.447,6.471,5.537
5.958,6.318,6.341,5.433
5.845,6.194,6.215,5.332
5.716,6.052,6.072,5.217
5.705,6.039,6.059,5.207
5.587,5.910,5.929,5.101
5.459,5.771,5.789,4.985
5.338,5.639,5.656,4.874
5.221,5.514,5.530,4.767
5.102,5.386,5.401,4.658
5.056,5.337,5.352,4.615
4.946,5.221,5.235,4.513
4.818,5.085,5.099,4.393
4.689,4.951,4.964,4.272
4.561,4.816,4.829,4.150
4.432,4.684,4.696,4.027
4.306,4.553,4.566,3.904
4.178,4.424,4.436,3.781
4.152,4.397,4.409,3.755
4.142,4.387,4.399,3.745
4.099,4.343,4.355,3.702
4.061,4.305,4.317,3.664
3.906,4.152,4.164,3.508
3.776,4.025,4.038,3.374
3.752,4.002,4.015,3.349
3.702,3.955,3.968,3.295
3.592,3.854,3.867,3.173
3.497,3.771,3.785,3.065
3.415,3.702,3.718,2.968
3.342,3.643,3.660,2.878
3.262,3.579,3.598,2.781
3.176,3.506,3.526,2.682
3.088,3.427,3.447,2.584
2.997,3.342,3.363,2.487
2.981,3.327,3.348,2.469
2.960,3.307,3.328,2.448
2.850,3.201,3.223,2.332
2.747,3.103,3.124,2.227
2.625,2.983,3.005,2.100
2.502,2.864,2.886,1.974
2.368,2.732,2.755,1.837
2.238,2.606,2.629,1.705
2.119,2.489,2.512,1.583
2.017,2.390,2.413,1.479
1.896,2.271,2.294,1.355
1.768,2.146,2.170,1.224
1.640,2.022,2.046,1.093
1.518,1.903,1.927,0.968
1.397,1.786,1.810,0.844
1.278,1.670,1.695,0.721
1.157,1.552,1.578,0.596
1.038,1.438,1.464,0.474
0.917,1.321,1.347,0.349
0.800,1.208,1.235,0.228
0.686,1.099,1.126,0.110
