Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00069308,-1.35000,10.13830,0.0900000036,1.0816895962,0.090,-3.195,3.4666,5.406,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.31e-17,0.00,7.470e-01,2.523e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,12.757,13.737,15.739,15.779,12.467,
0.00069308,-1.35000,10.13830,0.1000000089,1.1711064577,0.100,-2.923,3.5053,5.334,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.06e-17,0.00,7.452e-01,2.541e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,12.077,12.825,14.255,14.302,11.693,
0.00069308,-1.35000,10.13830,0.1200000048,1.3193155527,0.120,-2.638,3.5372,5.256,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-16,0.00,7.423e-01,2.569e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,11.366,11.931,13.059,13.108,10.907,
0.00069308,-1.35000,10.13830,0.1400000006,1.4384527206,0.140,-2.456,3.5530,5.204,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.42e-16,0.00,7.403e-01,2.590e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,10.910,11.393,12.413,12.462,10.415,
0.00069308,-1.35000,10.13830,0.1599999964,1.5372931957,0.160,-2.313,3.5633,5.161,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.37e-17,0.00,7.388e-01,2.604e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,10.554,10.987,11.948,11.996,10.039,
0.00069308,-1.35000,10.13830,0.2000000179,1.6938792467,0.200,-2.091,3.5769,5.090,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.96e-17,0.00,7.375e-01,2.617e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,9.997,10.371,11.261,11.309,9.459,
0.00069308,-1.35000,10.13830,0.2500000000,1.8403258324,0.250,-1.887,3.5880,5.028,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-19,0.00,7.375e-01,2.617e-01,1.323e-04,3.569e-05,3.236e-04,-1.000,7.355e-04,9.489,9.819,10.657,10.704,8.935,
0.00069308,-1.35000,10.13830,0.3000000715,1.9529141188,0.300,-1.733,3.5965,4.986,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.29e-20,0.00,7.378e-01,2.615e-01,1.322e-04,3.569e-05,3.236e-04,-1.000,7.355e-04,9.102,9.401,10.202,10.249,8.538,
0.00069308,-1.35000,10.13830,0.3500000238,2.0434176922,0.350,-1.606,3.6038,4.956,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.32e-17,0.00,7.426e-01,2.567e-01,1.322e-04,3.568e-05,3.236e-04,-1.000,7.434e-04,8.786,9.059,9.831,9.876,8.214,
0.00069308,-1.35000,10.13830,0.4000000358,2.1185026169,0.400,-1.458,3.6153,4.911,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-15,0.00,7.496e-01,2.496e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,8.414,8.649,9.376,9.420,7.832,
0.00069308,-1.35000,10.13830,0.4500000477,2.1822810173,0.450,-1.279,3.6340,4.858,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.67e-15,0.00,7.497e-01,2.496e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,7.967,8.143,8.798,8.840,7.373,
0.00069308,-1.35000,10.13830,0.5000000000,2.2374541759,0.500,-1.074,3.6622,4.812,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.89e-15,0.00,7.497e-01,2.496e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,7.455,7.545,8.101,8.140,6.849,
0.00069308,-1.35000,10.13830,0.5500000715,2.2836585045,0.550,-0.847,3.6905,4.739,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-4.11e-15,0.00,7.890e-01,2.104e-01,1.129e-04,3.049e-05,2.767e-04,-1.000,6.441e-04,6.889,6.905,7.375,7.409,6.279,
0.00069308,-1.35000,10.13830,0.6000000238,2.3211214542,0.600,-0.629,3.7204,4.678,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-14,0.00,8.003e-01,1.991e-01,1.078e-04,2.912e-05,2.644e-04,-1.000,6.199e-04,6.342,6.308,6.708,6.735,5.746,
0.00069308,-1.35000,10.13830,0.6090359688,2.3271412849,0.609,-0.587,3.7263,4.667,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.52e-15,0.00,8.026e-01,1.968e-01,1.067e-04,2.883e-05,2.619e-04,-1.000,5.884e-04,6.238,6.199,6.586,6.611,5.649,
0.00069308,-1.35000,10.13830,0.6193780899,2.3337843418,0.619,-0.540,3.7330,4.653,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-5.05e-24,0.00,8.054e-01,1.940e-01,1.055e-04,2.850e-05,2.589e-04,-1.000,5.884e-04,6.119,6.074,6.447,6.471,5.537,
0.00069308,-1.35000,10.13830,0.6290007830,2.3397397995,0.629,-0.495,3.7391,4.640,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-5.02e-21,0.00,8.080e-01,1.914e-01,1.042e-04,2.818e-05,2.560e-04,-1.000,5.831e-04,6.007,5.958,6.318,6.341,5.433,
0.00069308,-1.35000,10.13830,0.6383863091,2.3453502655,0.638,-0.451,3.7449,4.625,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-5.74e-18,0.00,8.107e-01,1.888e-01,1.030e-04,2.785e-05,2.531e-04,-1.000,5.480e-04,5.897,5.845,6.194,6.215,5.332,
0.00069308,-1.35000,10.13830,0.6490688920,2.3515095711,0.649,-0.400,3.7514,4.608,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-14,0.00,8.138e-01,1.856e-01,1.016e-04,2.747e-05,2.497e-04,-1.000,5.860e-04,5.770,5.716,6.052,6.072,5.217,
0.00069308,-1.35000,10.13830,0.6499999762,2.3520355225,0.650,-0.395,3.7520,4.606,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.68e-14,0.00,8.141e-01,1.854e-01,1.015e-04,2.744e-05,2.493e-04,-1.000,5.772e-04,5.759,5.705,6.039,6.059,5.207,
0.00069308,-1.35000,10.13830,0.6596380472,2.3573782444,0.659,-0.349,3.7573,4.587,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-14,0.00,8.176e-01,1.818e-01,9.987e-05,2.702e-05,2.455e-04,-1.000,5.483e-04,5.641,5.587,5.910,5.929,5.101,
0.00069308,-1.35000,10.13830,0.6698474884,2.3628454208,0.670,-0.297,3.7628,4.564,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-9.51e-19,0.00,8.216e-01,1.779e-01,9.810e-05,2.655e-05,2.413e-04,-1.000,5.373e-04,5.513,5.459,5.771,5.789,4.985,
0.00069308,-1.35000,10.13830,0.6793593168,2.3677692413,0.679,-0.248,3.7679,4.542,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-9.28e-21,0.00,8.255e-01,1.740e-01,9.637e-05,2.609e-05,2.372e-04,-1.000,5.381e-04,5.391,5.338,5.639,5.656,4.874,
0.00069308,-1.35000,10.13830,0.6882005930,2.3722059727,0.688,-0.201,3.7724,4.518,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-8.1e-18,0.00,8.293e-01,1.702e-01,9.468e-05,2.564e-05,2.332e-04,-1.000,5.015e-04,5.272,5.221,5.514,5.530,4.767,
0.00069308,-1.35000,10.13830,0.6967950463,2.3763949871,0.696,-0.153,3.7767,4.492,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.57e-15,0.00,8.332e-01,1.663e-01,9.297e-05,2.519e-05,2.291e-04,-1.000,4.883e-04,5.152,5.102,5.386,5.401,4.658,
0.00069308,-1.35000,10.13830,0.7000000477,2.3779268265,0.700,-0.134,3.7783,4.482,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-6.3e-14,0.00,8.346e-01,1.649e-01,9.232e-05,2.501e-05,2.275e-04,-1.000,4.960e-04,5.105,5.056,5.337,5.352,4.615,
0.00069308,-1.35000,10.13830,0.7073680758,2.3813879490,0.707,-0.090,3.7817,4.456,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-7.15e-14,0.00,8.387e-01,1.608e-01,9.032e-05,2.452e-05,2.233e-04,-1.000,5.333e-04,4.994,4.946,5.221,5.235,4.513,
