Gmag,G_BPbrmag,G_BPftmag,G_RPmag
13.553,15.324,15.365,12.335
12.514,13.717,13.766,11.461
11.643,12.629,12.678,10.683
11.119,12.022,12.071,10.200
10.720,11.575,11.623,9.827
10.307,11.121,11.168,9.437
10.121,10.918,10.964,9.261
9.579,10.329,10.374,8.746
9.165,9.880,9.924,8.354
8.826,9.511,9.555,8.035
8.444,9.090,9.132,7.680
8.282,8.906,8.947,7.533
7.966,8.551,8.590,7.247
7.426,7.936,7.972,6.765
6.830,7.277,7.308,6.223
6.249,6.633,6.657,5.701
6.247,6.630,6.654,5.699
6.123,6.492,6.514,5.588
6.007,6.363,6.385,5.484
5.900,6.245,6.266,5.389
5.795,6.130,6.149,5.295
5.676,5.998,6.016,5.189
5.650,5.969,5.987,5.165
5.547,5.857,5.874,5.072
5.418,5.718,5.733,4.956
5.295,5.584,5.599,4.843
5.175,5.456,5.469,4.733
5.053,5.325,5.338,4.621
4.987,5.255,5.268,4.560
4.909,5.173,5.185,4.488
4.796,5.054,5.066,4.382
4.681,4.932,4.944,4.273
4.557,4.803,4.815,4.156
4.402,4.643,4.654,4.008
4.243,4.479,4.490,3.856
4.122,4.356,4.366,3.738
4.011,4.244,4.254,3.629
3.982,4.214,4.224,3.600
3.946,4.178,4.189,3.564
3.798,4.031,4.042,3.414
3.669,3.906,3.918,3.281
3.645,3.883,3.895,3.255
3.618,3.858,3.869,3.226
3.520,3.767,3.779,3.118
3.433,3.689,3.701,3.020
3.354,3.621,3.635,2.929
3.284,3.563,3.577,2.845
3.219,3.510,3.525,2.765
3.152,3.456,3.472,2.684
3.079,3.394,3.412,2.598
2.985,3.311,3.329,2.492
2.891,3.225,3.244,2.391
2.820,3.158,3.177,2.315
2.783,3.123,3.142,2.276
2.681,3.025,3.045,2.170
2.561,2.909,2.929,2.046
2.451,2.803,2.823,1.933
2.339,2.693,2.714,1.818
2.216,2.574,2.594,1.692
2.094,2.454,2.475,1.567
1.976,2.338,2.359,1.446
1.863,2.228,2.250,1.331
1.744,2.112,2.134,1.209
1.618,1.989,2.011,1.081
1.503,1.877,1.899,0.963
1.389,1.765,1.788,0.846
1.271,1.651,1.673,0.725
1.158,1.540,1.563,0.609
1.040,1.426,1.449,0.488
0.926,1.315,1.339,0.371
0.816,1.208,1.232,0.257
0.701,1.097,1.121,0.139
0.587,0.987,1.011,0.022
0.478,0.881,0.906,-0.092
0.369,0.776,0.802,-0.204
0.255,0.667,0.693,-0.322
0.147,0.563,0.589,-0.435
0.039,0.460,0.487,-0.546
-0.071,0.355,0.382,-0.660
-0.173,0.257,0.285,-0.767
-0.274,0.160,0.189,-0.872
-0.370,0.069,0.098,-0.971
-0.432,0.010,0.039,-1.036
-0.408,0.032,0.061,-1.010
-0.426,0.015,0.044,-1.029
-0.529,-0.082,-0.053,-1.137
-0.630,-0.177,-0.148,-1.242
-0.733,-0.275,-0.244,-1.351
-0.826,-0.362,-0.331,-1.448
-0.923,-0.453,-0.421,-1.551
-1.017,-0.539,-0.507,-1.650
-1.110,-0.625,-0.592,-1.749
-1.202,-0.710,-0.675,-1.848
-1.312,-0.809,-0.774,-1.966
-1.401,-0.889,-0.852,-2.062
-1.506,-0.981,-0.944,-2.176
-1.609,-1.072,-1.033,-2.289
-1.716,-1.165,-1.125,-2.405
-1.809,-1.244,-1.203,-2.509
-1.910,-1.330,-1.288,-2.621
-2.003,-1.407,-1.363,-2.725
-2.095,-1.486,-1.442,-2.826
-2.186,-1.565,-1.520,-2.926
-2.272,-1.638,-1.592,-3.021
-2.359,-1.710,-1.664,-3.118
-2.441,-1.777,-1.730,-3.209
-2.521,-1.844,-1.796,-3.299
-2.606,-1.913,-1.865,-3.394
-2.678,-1.971,-1.922,-3.476
-2.758,-2.035,-1.986,-3.566
-2.834,-2.095,-2.045,-3.652
-2.908,-2.154,-2.104,-3.736
-2.983,-2.212,-2.162,-3.820
-3.054,-2.268,-2.217,-3.900
-3.128,-2.323,-2.272,-3.985
0.476,0.613,0.623,0.231
0.436,0.585,0.595,0.173
0.426,0.575,0.586,0.162
0.425,0.573,0.583,0.164
0.425,0.570,0.581,0.167
0.426,0.568,0.578,0.172
0.427,0.566,0.576,0.178
0.429,0.565,0.575,0.185
0.430,0.563,0.573,0.192
0.432,0.562,0.571,0.199
0.433,0.560,0.570,0.205
0.434,0.559,0.568,0.209
0.434,0.557,0.567,0.211
0.434,0.556,0.566,0.212
0.432,0.555,0.565,0.209
0.431,0.555,0.564,0.207
0.429,0.554,0.564,0.204
0.426,0.553,0.563,0.196
0.421,0.553,0.562,0.185
0.415,0.552,0.562,0.171
0.408,0.551,0.561,0.154
0.400,0.551,0.561,0.134
0.391,0.551,0.562,0.111
0.386,0.551,0.562,0.098
0.376,0.552,0.563,0.074
0.367,0.552,0.564,0.049
0.357,0.552,0.565,0.025
0.346,0.554,0.566,-0.003
0.336,0.555,0.568,-0.028
0.325,0.555,0.568,-0.053
0.313,0.553,0.567,-0.079
0.301,0.550,0.565,-0.102
0.286,0.545,0.560,-0.128
0.269,0.537,0.553,-0.156
0.264,0.536,0.551,-0.165
0.265,0.538,0.553,-0.167
0.236,0.521,0.537,-0.210
0.189,0.487,0.505,-0.273
0.124,0.437,0.456,-0.355
0.055,0.382,0.401,-0.438
-0.027,0.314,0.334,-0.534
-0.106,0.247,0.268,-0.626
-0.185,0.179,0.201,-0.715
-0.259,0.113,0.136,-0.798
-0.291,0.085,0.108,-0.833
-0.364,0.018,0.042,-0.913
-0.449,-0.059,-0.035,-1.005
-0.526,-0.130,-0.105,-1.089
-0.579,-0.178,-0.153,-1.145
-0.626,-0.222,-0.196,-1.195
-0.611,-0.208,-0.182,-1.179
-0.572,-0.172,-0.147,-1.137
-0.596,-0.194,-0.168,-1.164
-0.658,-0.250,-0.224,-1.231
-0.775,-0.357,-0.330,-1.358
-0.885,-0.457,-0.429,-1.475
-0.994,-0.558,-0.529,-1.593
-1.095,-0.650,-0.620,-1.701
-1.195,-0.742,-0.712,-1.808
-1.293,-0.831,-0.800,-1.913
-1.389,-0.919,-0.887,-2.016
-1.488,-1.007,-0.974,-2.123
-1.585,-1.093,-1.059,-2.230
-1.682,-1.177,-1.142,-2.337
-1.780,-1.261,-1.223,-2.445
-1.875,-1.341,-1.303,-2.552
-1.969,-1.420,-1.380,-2.657
-2.062,-1.497,-1.455,-2.763
-2.154,-1.571,-1.528,-2.867
-2.241,-1.640,-1.595,-2.967
-2.328,-1.710,-1.665,-3.065
-2.414,-1.779,-1.733,-3.162
-2.506,-1.854,-1.807,-3.267
-2.592,-1.922,-1.875,-3.364
-2.692,-2.001,-1.953,-3.478
-2.687,-1.997,-1.949,-3.473
-2.700,-2.007,-1.959,-3.488
-2.735,-2.035,-1.986,-3.528
-2.773,-2.064,-2.015,-3.571
-2.839,-2.115,-2.065,-3.648
-2.907,-2.167,-2.117,-3.726
-3.200,-2.384,-2.333,-4.063
-2.848,-2.117,-2.068,-3.661
-2.542,-1.881,-1.833,-3.310
-2.130,-1.557,-1.515,-2.835
-2.141,-1.565,-1.523,-2.849
-2.351,-1.728,-1.682,-3.092
-2.690,-1.995,-1.946,-3.480
-2.972,-2.207,-2.156,-3.806
-3.150,-2.331,-2.280,-4.015
-3.244,-2.393,-2.341,-4.127
-3.291,-2.422,-2.371,-4.184
-3.320,-2.439,-2.387,-4.219
30.052,30.045,30.036,30.047
