Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00034781,-1.65000,10.13033,0.0900000036,1.0816895962,0.090,-3.188,3.4803,5.453,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.57e-17,0.00,7.478e-01,2.518e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,12.740,13.553,15.324,15.365,12.335
0.00034781,-1.65000,10.13033,0.1000000015,1.1711064577,0.100,-2.863,3.5272,5.362,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-16,0.00,7.454e-01,2.542e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,11.928,12.514,13.717,13.766,11.461
0.00034781,-1.65000,10.13033,0.1199999973,1.3193154335,0.120,-2.574,3.5582,5.276,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.23e-16,0.00,7.421e-01,2.575e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,11.205,11.643,12.629,12.678,10.683
0.00034781,-1.65000,10.13033,0.1400000006,1.4384527206,0.140,-2.390,3.5733,5.220,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.36e-16,0.00,7.399e-01,2.597e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,10.746,11.119,12.022,12.071,10.200
0.00034781,-1.65000,10.13033,0.1599999964,1.5372931957,0.160,-2.246,3.5832,5.173,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.62e-16,0.00,7.385e-01,2.612e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,10.386,10.720,11.575,11.623,9.827
0.00034781,-1.65000,10.13033,0.1865941584,1.6463104486,0.187,-2.094,3.5920,5.123,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.44e-16,0.00,7.378e-01,2.618e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,10.004,10.307,11.121,11.168,9.437
0.00034781,-1.65000,10.13033,0.2000000179,1.6938792467,0.200,-2.025,3.5960,5.100,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.48e-16,0.00,7.375e-01,2.622e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,9.832,10.121,10.918,10.964,9.261
0.00034781,-1.65000,10.13033,0.2500000000,1.8403258324,0.250,-1.823,3.6070,5.039,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.49e-17,0.00,7.376e-01,2.620e-01,6.853e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,9.327,9.579,10.329,10.374,8.746
0.00034781,-1.65000,10.13033,0.3000000417,1.9529141188,0.300,-1.669,3.6158,4.999,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.82e-17,0.00,7.378e-01,2.618e-01,6.852e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,8.942,9.165,9.880,9.924,8.354
0.00034781,-1.65000,10.13033,0.3499999940,2.0434174538,0.350,-1.543,3.6236,4.972,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-16,0.00,7.376e-01,2.620e-01,6.849e-05,1.849e-05,1.677e-04,-1.000,3.892e-04,8.628,8.826,9.511,9.555,8.035
0.00034781,-1.65000,10.13033,0.4000000060,2.1185026169,0.400,-1.404,3.6343,4.933,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.68e-15,0.00,7.503e-01,2.494e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,8.280,8.444,9.090,9.132,7.680
