Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00061788,-1.40000,10.27875,0.0900000036,1.0816895962,0.090,-3.186,3.4703,5.412,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.462e-01,2.532e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,12.735,20.318,17.565,15.557,13.798,12.096,10.725,10.388,10.274,
0.00061788,-1.40000,10.27875,0.0951239467,1.1290339231,0.095,-3.041,3.4910,5.373,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.447e-01,2.546e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,12.372,18.990,16.644,14.683,13.181,11.710,10.433,10.015,9.881,
0.00061788,-1.40000,10.27875,0.1000000015,1.1711064577,0.100,-2.909,3.5096,5.338,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.434e-01,2.559e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,12.044,17.884,15.864,13.983,12.651,11.368,10.167,9.694,9.543,
0.00061788,-1.40000,10.27875,0.1092289612,1.2438784838,0.109,-2.771,3.5249,5.299,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.415e-01,2.578e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,11.698,16.950,15.173,13.384,12.158,11.014,9.872,9.365,9.201,
0.00061788,-1.40000,10.27875,0.1199999973,1.3193154335,0.120,-2.624,3.5412,5.258,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.395e-01,2.598e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,11.330,16.032,14.471,12.794,11.654,10.637,9.555,9.022,8.848,
0.00061788,-1.40000,10.27875,0.1400000006,1.4384527206,0.140,-2.439,3.5569,5.202,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.367e-01,2.626e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,10.868,15.091,13.712,12.149,11.079,10.168,9.142,8.590,8.406,
0.00061788,-1.40000,10.27875,0.1599999964,1.5372931957,0.160,-2.293,3.5671,5.156,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.351e-01,2.643e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,10.503,14.436,13.168,11.678,10.651,9.802,8.810,8.249,8.058,
0.00061788,-1.40000,10.27875,0.2000000179,1.6938792467,0.200,-2.070,3.5804,5.083,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.341e-01,2.653e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,9.945,13.532,12.394,10.995,10.024,9.241,8.292,7.722,7.525,
0.00061788,-1.40000,10.27875,0.2500000000,1.8403258324,0.250,-1.870,3.5914,5.024,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-30,0.00,7.344e-01,2.649e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,9.445,12.761,11.726,10.400,9.477,8.738,7.824,7.248,7.050,
0.00061788,-1.40000,10.27875,0.3000000417,1.9529141188,0.300,-1.718,3.6000,4.985,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.345e-01,2.648e-01,1.173e-04,3.167e-05,2.872e-04,-1.000,6.526e-04,9.065,12.192,11.226,9.952,9.066,8.356,7.468,6.890,6.695,
