Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0013794,-1.05000,10.03141,0.0900000036,1.0816895962,0.090,-3.232,3.4472,5.365,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.1e-17,0.00,7.456e-01,2.529e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,12.851,14.070,16.461,16.502,12.727
0.0013794,-1.05000,10.03141,0.1000000089,1.1711064577,0.100,-2.989,3.4816,5.306,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.07e-17,0.00,7.445e-01,2.541e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,12.243,13.210,14.977,15.022,11.983
0.0013794,-1.05000,10.03141,0.1188961267,1.3119964600,0.119,-2.722,3.5131,5.239,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-16,0.00,7.427e-01,2.558e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,11.574,12.317,13.666,13.714,11.208
0.0013794,-1.05000,10.03141,0.1199999973,1.3193154335,0.120,-2.707,3.5147,5.235,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-16,0.00,7.426e-01,2.559e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,11.538,12.270,13.601,13.649,11.167
0.0013794,-1.05000,10.03141,0.1400000006,1.4384527206,0.140,-2.524,3.5321,5.188,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-16,0.00,7.411e-01,2.574e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,11.079,11.700,12.872,12.920,10.655
0.0013794,-1.05000,10.03141,0.1599999964,1.5372931957,0.160,-2.383,3.5432,5.150,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.46e-16,0.00,7.400e-01,2.586e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,10.728,11.285,12.376,12.424,10.275
0.0013794,-1.05000,10.03141,0.2000000179,1.6938792467,0.200,-2.164,3.5577,5.085,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.53e-16,0.00,7.386e-01,2.600e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,10.179,10.657,11.655,11.703,9.689
0.0013794,-1.05000,10.03141,0.2500000000,1.8403258324,0.250,-1.958,3.5692,5.023,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.8e-16,0.00,7.382e-01,2.604e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,9.666,10.087,11.021,11.069,9.152
0.0013794,-1.05000,10.03141,0.3000000715,1.9529141188,0.300,-1.799,3.5779,4.978,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.17e-16,0.00,7.383e-01,2.603e-01,2.632e-04,7.103e-05,6.442e-04,-1.000,1.464e-03,9.268,9.652,10.543,10.591,8.738
0.0013794,-1.05000,10.03141,0.3500000238,2.0434176922,0.350,-1.669,3.5851,4.943,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-15,0.00,7.470e-01,2.516e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,8.942,9.296,10.154,10.202,8.400
0.0013794,-1.05000,10.03141,0.4000000358,2.1185026169,0.400,-1.517,3.5963,4.894,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.16e-15,0.00,7.475e-01,2.510e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,8.562,8.874,9.686,9.732,8.006
0.0013794,-1.05000,10.03141,0.4500000477,2.1822810173,0.450,-1.341,3.6131,4.836,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.27e-15,0.00,7.475e-01,2.510e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,8.122,8.376,9.120,9.165,7.548
0.0013794,-1.05000,10.03141,0.5000000000,2.2374541759,0.500,-1.140,3.6399,4.789,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.19e-15,0.00,7.475e-01,2.510e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,7.621,7.789,8.430,8.473,7.029
0.0013794,-1.05000,10.03141,0.5500000715,2.2836585045,0.550,-0.920,3.6721,4.739,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-8.69e-15,0.00,7.783e-01,2.204e-01,2.335e-04,6.302e-05,5.718e-04,-1.000,1.313e-03,7.071,7.137,7.663,7.701,6.465
0.0013794,-1.05000,10.03141,0.6000000238,2.3211214542,0.600,-0.718,3.7013,4.692,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-14,0.00,7.857e-01,2.131e-01,2.271e-04,6.132e-05,5.565e-04,-1.000,1.247e-03,6.566,6.557,7.002,7.035,5.955
0.0013794,-1.05000,10.03141,0.6152988672,2.3311948776,0.615,-0.655,3.7112,4.679,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-14,0.00,7.881e-01,2.106e-01,2.248e-04,6.071e-05,5.511e-04,-1.000,1.251e-03,6.408,6.382,6.803,6.834,5.801
0.0013794,-1.05000,10.03141,0.6331350803,2.3422348499,0.633,-0.582,3.7224,4.663,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-14,0.00,7.911e-01,2.077e-01,2.220e-04,5.999e-05,5.446e-04,-1.000,1.251e-03,6.224,6.183,6.579,6.607,5.625
0.0013794,-1.05000,10.03141,0.6496888399,2.3518598080,0.649,-0.514,3.7327,4.647,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-14,0.00,7.940e-01,2.048e-01,2.194e-04,5.928e-05,5.384e-04,-1.000,1.195e-03,6.054,6.001,6.376,6.402,5.464
0.0013794,-1.05000,10.03141,0.6499999762,2.3520355225,0.650,-0.512,3.7329,4.647,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-14,0.00,7.940e-01,2.047e-01,2.194e-04,5.927e-05,5.383e-04,-1.000,1.257e-03,6.051,5.998,6.372,6.398,5.461
0.0013794,-1.05000,10.03141,0.6622851491,2.3588144779,0.662,-0.462,3.7398,4.632,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.57e-14,0.00,7.966e-01,2.021e-01,2.171e-04,5.867e-05,5.328e-04,-1.000,1.218e-03,5.924,5.866,6.226,6.251,5.342
0.0013794,-1.05000,10.03141,0.6773906946,2.3667633533,0.677,-0.399,3.7480,4.612,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3e-14,0.00,8.000e-01,1.988e-01,2.141e-04,5.788e-05,5.258e-04,-1.000,1.197e-03,5.768,5.705,6.049,6.071,5.199
0.0013794,-1.05000,10.03141,0.6912912130,2.3737261295,0.691,-0.341,3.7553,4.592,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.48e-14,0.00,8.033e-01,1.955e-01,2.113e-04,5.713e-05,5.191e-04,-1.000,1.173e-03,5.622,5.557,5.886,5.907,5.067
0.0013794,-1.05000,10.03141,0.7000000477,2.3779268265,0.700,-0.304,3.7598,4.578,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.83e-14,0.00,8.054e-01,1.934e-01,2.094e-04,5.664e-05,5.146e-04,-1.000,1.171e-03,5.530,5.464,5.783,5.803,4.983
0.0013794,-1.05000,10.03141,0.7019017935,2.3788282871,0.702,-0.296,3.7607,4.575,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.91e-14,0.00,8.060e-01,1.928e-01,2.088e-04,5.651e-05,5.135e-04,-1.000,1.171e-03,5.510,5.443,5.761,5.780,4.964
0.0013794,-1.05000,10.03141,0.7120848894,2.3835606575,0.712,-0.251,3.7657,4.557,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-4.39e-14,0.00,8.091e-01,1.898e-01,2.056e-04,5.579e-05,5.072e-04,-1.000,1.134e-03,5.399,5.332,5.640,5.659,4.864
0.0013794,-1.05000,10.03141,0.7217048407,2.3878905773,0.721,-0.209,3.7703,4.538,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-4.91e-14,0.00,8.122e-01,1.867e-01,2.024e-04,5.508e-05,5.010e-04,-1.000,1.145e-03,5.292,5.226,5.525,5.543,4.768
0.0013794,-1.05000,10.03141,0.7308603525,2.3918898106,0.731,-0.167,3.7745,4.519,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.49e-14,0.00,8.153e-01,1.836e-01,1.994e-04,5.436e-05,4.947e-04,-1.000,1.092e-03,5.188,5.124,5.414,5.431,4.675
0.0013794,-1.05000,10.03141,0.7397468686,2.3956630230,0.739,-0.126,3.7784,4.499,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.13e-14,0.00,8.184e-01,1.805e-01,1.963e-04,5.364e-05,4.884e-04,-1.000,1.071e-03,5.085,5.022,5.305,5.321,4.581
0.0013794,-1.05000,10.03141,0.7482867837,2.3991920948,0.748,-0.085,3.7821,4.478,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.86e-14,0.00,8.215e-01,1.773e-01,1.931e-04,5.291e-05,4.820e-04,-1.000,1.107e-03,4.983,4.921,5.197,5.212,4.488
0.0013794,-1.05000,10.03141,0.7500000000,2.3998889923,0.750,-0.077,3.7828,4.473,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.02e-14,0.00,8.222e-01,1.767e-01,1.925e-04,5.276e-05,4.807e-04,-1.000,1.116e-03,4.963,4.901,5.175,5.191,4.469
0.0013794,-1.05000,10.03141,0.7502384782,2.3999857903,0.750,-0.076,3.7829,4.473,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.04e-14,0.00,8.223e-01,1.766e-01,1.924e-04,5.274e-05,4.804e-04,-1.000,1.117e-03,4.960,4.898,5.172,5.188,4.467
0.0013794,-1.05000,10.03141,0.7599804997,2.4038767815,0.759,-0.028,3.7863,4.444,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.09e-14,0.00,8.270e-01,1.719e-01,1.885e-04,5.168e-05,4.709e-04,-1.000,1.069e-03,4.839,4.778,5.046,5.061,4.355
0.0013794,-1.05000,10.03141,0.7687771916,2.4072933197,0.768,0.018,3.7893,4.415,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.22e-14,0.00,8.312e-01,1.677e-01,1.849e-04,5.071e-05,4.623e-04,-1.000,1.058e-03,4.726,4.665,4.927,4.942,4.248
0.0013794,-1.05000,10.03141,0.7770298123,2.4104175568,0.776,0.062,3.7920,4.386,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-13,0.00,8.351e-01,1.638e-01,1.815e-04,4.982e-05,4.543e-04,-1.000,1.046e-03,4.614,4.554,4.811,4.825,4.143
0.0013794,-1.05000,10.03141,0.7850868106,2.4133949280,0.784,0.109,3.7946,4.354,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-13,0.00,8.388e-01,1.601e-01,1.783e-04,4.895e-05,4.466e-04,-1.000,1.038e-03,4.499,4.439,4.692,4.705,4.034
0.0013794,-1.05000,10.03141,0.7957409620,2.4172258377,0.795,0.173,3.7975,4.307,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-13,0.00,8.435e-01,1.555e-01,1.742e-04,4.785e-05,4.368e-04,-1.000,9.923e-04,4.338,4.279,4.526,4.539,3.881
0.0013794,-1.05000,10.03141,0.8000000715,2.4187245369,0.799,0.199,3.7985,4.288,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-13,0.00,8.453e-01,1.537e-01,1.726e-04,4.742e-05,4.329e-04,-1.000,9.798e-04,4.272,4.213,4.458,4.471,3.818
0.0013794,-1.05000,10.03141,0.8090052605,2.4218335152,0.808,0.258,3.8004,4.240,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-13,0.00,8.464e-01,1.526e-01,1.719e-04,4.725e-05,4.315e-04,-1.000,1.009e-03,4.124,4.065,4.306,4.319,3.673
0.0013794,-1.05000,10.03141,0.8160815835,2.4242215157,0.815,0.309,3.8013,4.198,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-13,0.00,8.459e-01,1.530e-01,1.725e-04,4.743e-05,4.332e-04,-1.000,1.025e-03,3.998,3.939,4.178,4.191,3.550
0.0013794,-1.05000,10.03141,0.8162982464,2.4242937565,0.815,0.310,3.8013,4.196,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-13,0.00,8.459e-01,1.531e-01,1.725e-04,4.744e-05,4.333e-04,-1.000,1.025e-03,3.994,3.935,4.174,4.187,3.546
0.0013794,-1.05000,10.03141,0.8194245100,2.4253330231,0.818,0.335,3.8012,4.173,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.45e-13,0.00,8.456e-01,1.534e-01,1.729e-04,4.756e-05,4.344e-04,-1.000,1.025e-03,3.933,3.873,4.112,4.125,3.485
0.0013794,-1.05000,10.03141,0.8257766962,2.4274165630,0.824,0.388,3.8001,4.119,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.92e-13,0.00,8.448e-01,1.542e-01,1.739e-04,4.782e-05,4.368e-04,-1.000,1.005e-03,3.801,3.740,3.980,3.993,3.350
0.0013794,-1.05000,10.03141,0.8311328888,2.4291450977,0.830,0.437,3.7975,4.062,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.49e-13,0.00,8.440e-01,1.550e-01,1.750e-04,4.813e-05,4.397e-04,-1.000,1.022e-03,3.677,3.615,3.859,3.873,3.220
0.0013794,-1.05000,10.03141,0.8321646452,2.4294750690,0.831,0.447,3.7968,4.049,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.63e-13,0.00,8.438e-01,1.551e-01,1.752e-04,4.819e-05,4.403e-04,-1.000,1.025e-03,3.652,3.589,3.835,3.848,3.193
0.0013794,-1.05000,10.03141,0.8355240822,2.4305431843,0.834,0.485,3.7924,3.996,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.19e-13,0.00,8.422e-01,1.568e-01,1.775e-04,4.882e-05,4.460e-04,-1.000,1.035e-03,3.558,3.495,3.747,3.761,3.089
