Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0038518,-0.60000,9.90309,0.0900000036,1.0816895962,0.090,-3.306,3.4141,5.306,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.61e-17,0.00,7.391e-01,2.570e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,13.034,22.367,19.628,17.602,15.288,12.995,10.890,10.458,10.243,
0.0038518,-0.60000,9.90309,0.0934166908,1.1136350632,0.093,-3.231,3.4246,5.290,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.48e-17,0.00,7.389e-01,2.572e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.847,21.778,19.170,17.174,14.972,12.748,10.726,10.278,10.055,
0.0038518,-0.60000,9.90309,0.0999553651,1.1707334518,0.100,-3.095,3.4436,5.259,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.5e-17,0.00,7.385e-01,2.576e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.508,20.514,18.168,16.257,14.314,12.261,10.442,9.959,9.723,
0.0038518,-0.60000,9.90309,0.1198598817,1.3183913231,0.120,-2.824,3.4764,5.198,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-16,0.00,7.375e-01,2.586e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.830,18.370,16.433,14.640,13.096,11.379,9.862,9.332,9.083,
0.0038518,-0.60000,9.90309,0.1198660880,1.3184323311,0.120,-2.824,3.4765,5.198,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-16,0.00,7.375e-01,2.586e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.830,18.369,16.433,14.640,13.095,11.378,9.862,9.332,9.083,
0.0038518,-0.60000,9.90309,0.1397768110,1.4372476339,0.140,-2.639,3.4957,5.157,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-16,0.00,7.366e-01,2.595e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.367,17.155,15.430,13.700,12.338,10.829,9.457,8.909,8.659,
0.0038518,-0.60000,9.90309,0.1596875340,1.5358746052,0.160,-2.496,3.5087,5.124,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.75e-16,0.00,7.358e-01,2.603e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.010,16.350,14.751,13.070,11.804,10.427,9.139,8.581,8.334,
0.0038518,-0.60000,9.90309,0.1995089799,1.6922106743,0.199,-2.276,3.5263,5.071,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.34e-16,0.00,7.346e-01,2.615e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,10.460,15.278,13.822,12.212,11.048,9.832,8.640,8.072,7.830,
0.0038518,-0.60000,9.90309,0.2492858022,1.8385096788,0.249,-2.069,3.5396,5.014,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.29e-16,0.00,7.338e-01,2.623e-01,6.996e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.942,14.420,13.052,11.503,10.400,9.289,8.160,7.583,7.347,
0.0038518,-0.60000,9.90309,0.2990626097,1.9510329962,0.299,-1.906,3.5488,4.967,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.35e-16,0.00,7.336e-01,2.625e-01,6.996e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.536,13.809,12.491,10.982,9.915,8.869,7.779,7.196,6.964,
0.0038518,-0.60000,9.90309,0.3488394022,2.0415112972,0.349,-1.765,3.5567,4.924,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-15,0.00,7.399e-01,2.562e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,9.182,13.296,12.015,10.538,9.498,8.507,7.448,6.859,6.631,
0.0038518,-0.60000,9.90309,0.3986162245,2.1165916920,0.398,-1.611,3.5682,4.875,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.798,12.699,11.466,10.031,9.027,8.114,7.100,6.501,6.279,
0.0038518,-0.60000,9.90309,0.4483930469,2.1803767681,0.448,-1.444,3.5828,4.816,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.64e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.380,12.036,10.857,9.477,8.517,7.686,6.724,6.112,5.901,
0.0038518,-0.60000,9.90309,0.4981698394,2.2355630398,0.498,-1.261,3.6033,4.762,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.06e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,7.923,11.256,10.152,8.856,7.958,7.222,6.322,5.692,5.507,
0.0038518,-0.60000,9.90309,0.5479466915,2.2819509506,0.547,-1.060,3.6319,4.715,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.49e-15,0.00,7.615e-01,2.349e-01,6.454e-04,1.742e-04,1.580e-03,-1.000,3.606e-03,7.419,10.316,9.306,8.150,7.346,6.715,5.888,5.237,5.102,
0.0038518,-0.60000,9.90309,0.5977234244,2.3195717335,0.597,-0.868,3.6629,4.686,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.98e-15,0.00,7.658e-01,2.306e-01,6.362e-04,1.718e-04,1.558e-03,-1.000,3.550e-03,6.941,9.229,8.424,7.442,6.761,6.233,5.497,4.891,4.793,
