Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
6.1916e-05,-2.19174,9.84510,0.1000000015,1.1711064577,0.100,-2.785,3.5580,5.407,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-16,0.00,7.477e-01,2.522e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,11.734,15.957,14.462,12.897,11.815,10.953,9.974,9.635,9.527,
6.1916e-05,-2.19174,9.84510,0.1098214313,1.2482755184,0.109,-2.637,3.5733,5.359,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-16,0.00,7.467e-01,2.532e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,11.362,15.066,13.822,12.391,11.388,10.605,9.659,9.256,9.131,
6.1916e-05,-2.19174,9.84510,0.1294642836,1.3786746264,0.129,-2.397,3.5959,5.281,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.21e-16,0.00,7.448e-01,2.551e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,10.762,13.807,12.872,11.613,10.732,10.025,9.139,8.666,8.524,
6.1916e-05,-2.19174,9.84510,0.1491071582,1.4855960608,0.149,-2.238,3.6072,5.230,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.57e-16,0.00,7.435e-01,2.564e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,10.366,13.134,12.326,11.136,10.310,9.633,8.781,8.286,8.135,
6.1916e-05,-2.19174,9.84510,0.1687500030,1.5756140947,0.168,-2.115,3.6146,5.189,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.99e-16,0.00,7.427e-01,2.572e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,10.057,12.660,11.927,10.779,9.986,9.326,8.496,7.993,7.836,
6.1916e-05,-2.19174,9.84510,0.2080357224,1.7204496861,0.207,-1.912,3.6257,5.121,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.3e-16,0.00,7.420e-01,2.579e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,9.549,11.917,11.292,10.199,9.453,8.819,8.022,7.514,7.352,
6.1916e-05,-2.19174,9.84510,0.2571428716,1.8581268787,0.257,-1.719,3.6358,5.061,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-15,0.00,7.420e-01,2.579e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,9.068,11.237,10.703,9.655,8.948,8.338,7.570,7.066,6.902,
6.1916e-05,-2.19174,9.84510,0.3062500358,1.9652637243,0.306,-1.569,3.6440,5.021,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-15,0.00,7.421e-01,2.578e-01,1.797e-05,4.852e-06,4.400e-05,-1.000,1.001e-04,8.693,10.707,10.245,9.233,8.556,7.963,7.220,6.723,6.561,
6.1916e-05,-2.19174,9.84510,0.3553571403,2.0521113873,0.355,-1.445,3.6517,4.992,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.42e-15,0.00,7.430e-01,2.569e-01,1.797e-05,4.852e-06,4.400e-05,-1.000,9.999e-05,8.383,10.260,9.862,8.881,8.229,7.653,6.932,6.444,6.285,
6.1916e-05,-2.19174,9.84510,0.4044643044,2.1246092319,0.404,-1.331,3.6598,4.967,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.03e-15,0.00,7.503e-01,2.496e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,8.097,9.834,9.502,8.554,7.927,7.367,6.670,6.191,6.039,
