Gmag,G_BPbrmag,G_BPftmag,G_RPmag
12.076,13.042,13.092,11.125
11.785,12.693,12.742,10.864
11.662,12.546,12.594,10.753
11.239,12.053,12.100,10.369
11.000,11.778,11.824,10.151
10.567,11.298,11.342,9.745
10.233,10.937,10.980,9.429
9.693,10.358,10.399,8.915
9.192,9.823,9.863,8.437
8.803,9.408,9.447,8.067
8.476,9.058,9.095,7.757
8.158,8.717,8.752,7.457
7.769,8.291,8.324,7.097
7.343,7.826,7.856,6.702
7.092,7.551,7.579,6.472
6.834,7.268,7.294,6.235
6.318,6.697,6.718,5.771
6.288,6.663,6.684,5.744
6.131,6.489,6.508,5.604
5.992,6.335,6.352,5.482
5.869,6.198,6.214,5.373
5.789,6.109,6.124,5.302
5.669,5.977,5.991,5.195
5.536,5.831,5.845,5.076
5.417,5.702,5.715,4.968
5.298,5.573,5.585,4.860
5.238,5.509,5.520,4.806
5.202,5.470,5.481,4.774
5.060,5.317,5.328,4.644
4.928,5.176,5.186,4.522
4.796,5.037,5.046,4.401
4.675,4.908,4.917,4.288
4.597,4.827,4.836,4.215
4.517,4.742,4.751,4.141
4.389,4.608,4.616,4.021
4.259,4.472,4.481,3.899
4.087,4.294,4.303,3.737
3.910,4.111,4.119,3.567
3.783,3.981,3.989,3.445
3.654,3.850,3.858,3.320
3.644,3.839,3.848,3.310
3.579,3.773,3.781,3.246
3.543,3.737,3.745,3.211
3.522,3.716,3.724,3.190
3.396,3.591,3.599,3.062
3.256,3.456,3.465,2.916
3.230,3.431,3.440,2.888
3.202,3.405,3.414,2.857
3.104,3.315,3.325,2.747
3.017,3.240,3.250,2.645
2.939,3.176,3.187,2.549
2.868,3.121,3.133,2.457
2.803,3.073,3.085,2.371
2.738,3.024,3.038,2.289
2.670,2.971,2.985,2.204
2.582,2.896,2.912,2.100
2.492,2.816,2.832,2.000
2.385,2.716,2.733,1.885
2.367,2.699,2.716,1.866
2.263,2.600,2.617,1.758
2.141,2.483,2.500,1.631
2.032,2.377,2.395,1.518
1.921,2.268,2.286,1.404
1.810,2.161,2.179,1.291
1.699,2.052,2.071,1.177
1.579,1.935,1.954,1.054
1.467,1.825,1.844,0.939
1.348,1.709,1.728,0.817
1.231,1.594,1.614,0.697
1.116,1.482,1.502,0.580
1.002,1.371,1.391,0.463
0.884,1.256,1.276,0.342
0.769,1.144,1.165,0.224
0.657,1.035,1.056,0.110
0.543,0.924,0.945,-0.008
0.432,0.816,0.838,-0.122
