Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0019443,-0.90000,10.00000,0.0900000036,1.0816895962,0.090,-3.254,3.4369,5.346,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.96e-17,0.00,7.444e-01,2.537e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,12.905,14.260,16.853,16.895,12.884,
0.0019443,-0.90000,10.00000,0.0973788947,1.1488307714,0.097,-3.082,3.4610,5.304,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.44e-17,0.00,7.437e-01,2.544e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,12.474,13.638,15.764,15.807,12.335,
0.0019443,-0.90000,10.00000,0.1000000015,1.1711064577,0.100,-3.024,3.4692,5.290,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.53e-17,0.00,7.434e-01,2.546e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,12.329,13.428,15.408,15.452,12.153,
0.0019443,-0.90000,10.00000,0.1043814123,1.2066972256,0.104,-2.958,3.4771,5.275,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.89e-17,0.00,7.431e-01,2.550e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,12.165,13.201,15.047,15.092,11.953,
0.0019443,-0.90000,10.00000,0.1199999973,1.3193154335,0.120,-2.744,3.5028,5.224,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-16,0.00,7.419e-01,2.562e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,11.629,12.466,13.940,13.987,11.315,
0.0019443,-0.90000,10.00000,0.1400000006,1.4384527206,0.140,-2.558,3.5213,5.179,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-16,0.00,7.406e-01,2.575e-01,3.523e-04,9.504e-05,8.621e-04,-1.000,1.959e-03,11.164,11.867,13.137,13.185,10.784,
0.0019443,-0.90000,10.00000,0.1599999964,1.5372931957,0.160,-2.417,3.5331,5.143,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.23e-16,0.00,7.395e-01,2.586e-01,3.523e-04,9.504e-05,8.621e-04,-1.000,1.959e-03,10.811,11.440,12.610,12.658,10.395,
0.0019443,-0.90000,10.00000,0.2000000179,1.6938792467,0.200,-2.198,3.5481,5.081,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.13e-16,0.00,7.381e-01,2.600e-01,3.523e-04,9.505e-05,8.621e-04,-1.000,1.959e-03,10.265,10.805,11.867,11.915,9.807,
0.0019443,-0.90000,10.00000,0.2500000000,1.8403258324,0.250,-1.993,3.5598,5.020,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.86e-16,0.00,7.376e-01,2.604e-01,3.523e-04,9.505e-05,8.621e-04,-1.000,1.959e-03,9.752,10.228,11.217,11.265,9.264,
0.0019443,-0.90000,10.00000,0.3000000417,1.9529141188,0.300,-1.832,3.5687,4.974,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-16,0.00,7.376e-01,2.604e-01,3.523e-04,9.505e-05,8.621e-04,-1.000,1.959e-03,9.350,9.783,10.723,10.771,8.843,
0.0019443,-0.90000,10.00000,0.3499999940,2.0434174538,0.350,-1.698,3.5761,4.936,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-15,0.00,7.457e-01,2.523e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,9.015,9.414,10.319,10.367,8.493,
0.0019443,-0.90000,10.00000,0.4000000060,2.1185026169,0.400,-1.545,3.5873,4.886,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-15,0.00,7.460e-01,2.520e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,8.631,8.984,9.838,9.885,8.091,
0.0019443,-0.90000,10.00000,0.4500000179,2.1822810173,0.450,-1.369,3.6035,4.826,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.09e-15,0.00,7.460e-01,2.520e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,8.193,8.486,9.274,9.320,7.632,
0.0019443,-0.90000,10.00000,0.5000000000,2.2374541759,0.500,-1.173,3.6284,4.775,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.89e-15,0.00,7.460e-01,2.520e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,7.702,7.913,8.604,8.649,7.120,
0.0019443,-0.90000,10.00000,0.5500000715,2.2836585045,0.550,-0.954,3.6617,4.731,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-8.11e-15,0.00,7.747e-01,2.235e-01,3.154e-04,8.514e-05,7.725e-04,-1.000,1.763e-03,7.156,7.254,7.818,7.859,6.553,
0.0019443,-0.90000,10.00000,0.6000000238,2.3211214542,0.600,-0.755,3.6918,4.690,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-14,0.00,7.805e-01,2.177e-01,3.083e-04,8.325e-05,7.556e-04,-1.000,1.724e-03,6.658,6.669,7.139,7.174,6.045,
0.0019443,-0.90000,10.00000,0.6171256900,2.3323593140,0.617,-0.686,3.7028,4.678,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-14,0.00,7.828e-01,2.155e-01,3.056e-04,8.253e-05,7.491e-04,-1.000,1.666e-03,6.486,6.473,6.915,6.948,5.873,
0.0019443,-0.90000,10.00000,0.6409509778,2.3468506336,0.641,-0.591,3.7179,4.660,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-14,0.00,7.860e-01,2.123e-01,3.016e-04,8.149e-05,7.398e-04,-1.000,1.667e-03,6.248,6.209,6.616,6.646,5.642,
0.0019443,-0.90000,10.00000,0.6499999762,2.3520355225,0.650,-0.555,3.7235,4.652,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-14,0.00,7.873e-01,2.111e-01,3.002e-04,8.109e-05,7.362e-04,-1.000,1.667e-03,6.158,6.112,6.506,6.535,5.556,
