Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0060543,-0.40000,9.69897,0.0900000036,1.0816895962,0.090,-3.346,3.3971,5.279,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.34e-17,0.00,7.341e-01,2.598e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,13.135,22.446,19.726,17.777,15.508,13.227,11.007,10.505,10.261,
0.0060543,-0.40000,9.69897,0.0992661491,1.1649469137,0.099,-3.154,3.4251,5.241,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.71e-17,0.00,7.338e-01,2.601e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,12.655,21.476,18.928,17.013,14.871,12.670,10.552,10.040,9.784,
0.0060543,-0.40000,9.69897,0.1177984178,1.3046302795,0.118,-2.904,3.4554,5.186,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-16,0.00,7.333e-01,2.606e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,12.031,19.360,17.246,15.461,13.706,11.779,10.012,9.468,9.198,
0.0060543,-0.40000,9.69897,0.1363307089,1.4183173180,0.136,-2.724,3.4749,5.147,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-16,0.00,7.328e-01,2.611e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,11.580,18.062,16.187,14.465,12.928,11.194,9.616,9.057,8.787,
0.0060543,-0.40000,9.69897,0.1402313411,1.4396991730,0.140,-2.693,3.4778,5.141,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-16,0.00,7.328e-01,2.612e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,11.503,17.862,16.021,14.309,12.803,11.099,9.547,8.986,8.717,
0.0060543,-0.40000,9.69897,0.1548629701,1.5135023594,0.155,-2.585,3.4883,5.117,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-16,0.00,7.325e-01,2.615e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,11.232,17.174,15.447,13.764,12.358,10.768,9.306,8.739,8.473,
0.0060543,-0.40000,9.69897,0.1919275373,1.6657518148,0.191,-2.375,3.5061,5.071,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.54e-16,0.00,7.317e-01,2.622e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,10.707,16.046,14.480,12.854,11.584,10.166,8.831,8.256,7.997,
0.0060543,-0.40000,9.69897,0.2382582277,1.8095781803,0.237,-2.174,3.5212,5.024,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.32e-16,0.00,7.311e-01,2.629e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,10.205,15.111,13.654,12.073,10.893,9.613,8.371,7.789,7.537,
0.0060543,-0.40000,9.69897,0.2845889330,1.9209783077,0.283,-2.014,3.5317,4.983,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.37e-16,0.00,7.307e-01,2.632e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,9.804,14.458,13.060,11.518,10.387,9.186,7.997,7.409,7.164,
0.0060543,-0.40000,9.69897,0.3309196234,2.0109887123,0.330,-1.870,3.5399,4.938,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-15,0.00,7.334e-01,2.606e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,9.444,13.921,12.561,11.050,9.954,8.809,7.659,7.065,6.826,
