Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0038518,-0.60000,10.08814,0.0900000036,1.0816895962,0.090,-3.304,3.4144,5.306,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.5e-17,0.00,7.384e-01,2.577e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,13.030,14.699,17.699,17.744,13.256
0.0038518,-0.60000,10.08814,0.0999553576,1.1707334518,0.100,-3.094,3.4438,5.259,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.46e-17,0.00,7.375e-01,2.586e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.504,13.923,16.381,16.427,12.556
0.0038518,-0.60000,10.08814,0.1198660806,1.3184322119,0.120,-2.822,3.4768,5.198,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-16,0.00,7.360e-01,2.601e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.826,12.937,14.798,14.845,11.682
0.0038518,-0.60000,10.08814,0.1397768110,1.4372476339,0.140,-2.637,3.4960,5.156,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.72e-17,0.00,7.347e-01,2.614e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.361,12.301,13.872,13.920,11.118
0.0038518,-0.60000,10.08814,0.1596875340,1.5358746052,0.160,-2.493,3.5091,5.122,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.78e-16,0.00,7.335e-01,2.626e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.001,11.834,13.245,13.292,10.700
0.0038518,-0.60000,10.08814,0.1995089650,1.6922106743,0.199,-2.268,3.5266,5.064,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.46e-16,0.00,7.319e-01,2.642e-01,6.997e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,10.440,11.143,12.380,12.428,10.070
0.0038518,-0.60000,10.08814,0.2492857873,1.8385096788,0.249,-2.058,3.5398,5.004,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.42e-19,0.00,7.312e-01,2.649e-01,6.996e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.915,10.534,11.667,11.714,9.502
0.0038518,-0.60000,10.08814,0.2990626097,1.9510329962,0.299,-1.897,3.5489,4.958,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.15e-16,0.00,7.311e-01,2.650e-01,6.996e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.511,10.077,11.149,11.197,9.072
0.0038518,-0.60000,10.08814,0.3488393724,2.0415112972,0.349,-1.758,3.5569,4.918,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-15,0.00,7.398e-01,2.563e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,9.165,9.687,10.711,10.758,8.705
0.0038518,-0.60000,10.08814,0.3986161947,2.1165916920,0.398,-1.603,3.5687,4.869,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.778,9.238,10.196,10.243,8.289
