Gmag,G_BPbrmag,G_BPftmag,G_RPmag
14.699,17.699,17.744,13.256
13.923,16.381,16.427,12.556
12.937,14.798,14.845,11.682
12.301,13.872,13.920,11.118
11.834,13.245,13.292,10.700
11.143,12.380,12.428,10.070
10.534,11.667,11.714,9.502
10.077,11.149,11.197,9.072
9.687,10.711,10.758,8.705
9.238,10.196,10.243,8.289
8.742,9.628,9.675,7.831
8.186,8.983,9.030,7.327
7.540,8.216,8.261,6.758
7.297,7.920,7.964,6.552
6.906,7.453,7.494,6.221
6.304,6.754,6.789,5.700
6.187,6.620,6.654,5.597
6.061,6.478,6.511,5.486
5.945,6.348,6.380,5.384
5.838,6.229,6.259,5.289
5.748,6.128,6.157,5.208
5.623,5.991,6.019,5.096
5.490,5.844,5.870,4.977
5.366,5.708,5.733,4.865
5.247,5.579,5.602,4.758
5.189,5.515,5.538,4.704
5.130,5.452,5.474,4.650
5.022,5.336,5.358,4.550
4.914,5.221,5.242,4.449
4.813,5.114,5.134,4.355
4.709,5.004,5.024,4.258
4.610,4.900,4.920,4.164
4.567,4.856,4.875,4.123
4.552,4.840,4.859,4.109
4.432,4.716,4.734,3.993
4.310,4.591,4.609,3.875
4.223,4.502,4.520,3.790
4.155,4.434,4.452,3.722
4.037,4.317,4.335,3.603
3.908,4.191,4.210,3.471
3.885,4.169,4.187,3.447
3.783,4.074,4.094,3.336
3.719,4.018,4.038,3.263
3.710,4.010,4.030,3.253
3.641,3.957,3.979,3.166
3.605,3.938,3.962,3.113
3.574,3.927,3.952,3.062
3.530,3.900,3.927,3.000
3.462,3.846,3.874,2.919
3.367,3.760,3.790,2.813
3.351,3.746,3.775,2.796
3.240,3.641,3.671,2.680
3.139,3.544,3.574,2.574
3.014,3.423,3.453,2.446
2.914,3.326,3.356,2.343
2.785,3.199,3.230,2.210
2.680,3.097,3.128,2.103
2.580,3.000,3.031,2.002
2.481,2.903,2.935,1.900
2.379,2.804,2.835,1.795
2.283,2.710,2.742,1.697
2.184,2.614,2.646,1.596
2.063,2.496,2.529,1.471
1.964,2.400,2.433,1.370
1.840,2.281,2.314,1.242
1.721,2.167,2.200,1.118
1.606,2.056,2.090,0.999
1.491,1.946,1.980,0.879
1.384,1.844,1.879,0.768
1.278,1.743,1.778,0.658
1.173,1.643,1.678,0.549
1.073,1.548,1.584,0.444
0.975,1.455,1.491,0.342
0.883,1.368,1.404,0.245
0.793,1.284,1.321,0.150
0.706,1.203,1.240,0.059
0.637,1.138,1.176,-0.015
0.572,1.078,1.115,-0.083
0.596,1.100,1.137,-0.057
0.662,1.159,1.196,0.014
0.649,1.147,1.184,0.000
0.547,1.052,1.090,-0.108
0.442,0.955,0.994,-0.218
0.338,0.860,0.898,-0.329
0.238,0.767,0.806,-0.436
0.136,0.673,0.713,-0.545
0.039,0.585,0.626,-0.648
-0.059,0.496,0.537,-0.753
-0.154,0.410,0.452,-0.855
-0.251,0.323,0.366,-0.959
-0.344,0.240,0.283,-1.059
-0.436,0.157,0.201,-1.158
