Gmag,G_BPbrmag,G_BPftmag,G_RPmag
15.212,18.163,18.210,13.743
14.729,17.665,17.712,13.260
13.783,16.292,16.339,12.387
13.101,15.273,15.320,11.770
12.921,15.011,15.059,11.607
12.591,14.539,14.587,11.308
11.849,13.516,13.564,10.635
11.837,13.499,13.546,10.624
11.183,12.674,12.721,10.020
10.684,12.071,12.119,9.555
10.252,11.562,11.609,9.150
9.808,11.033,11.081,8.738
9.335,10.471,10.519,8.302
8.816,9.849,9.896,7.831
8.234,9.151,9.199,7.309
7.660,8.461,8.509,6.803
7.192,7.886,7.934,6.403
7.056,7.719,7.766,6.288
6.988,7.635,7.682,6.230
6.489,7.035,7.079,5.807
6.361,6.886,6.929,5.697
6.209,6.709,6.751,5.565
6.072,6.551,6.592,5.447
5.978,6.444,6.484,5.365
5.914,6.371,6.410,5.308
5.740,6.174,6.212,5.154
5.588,6.005,6.041,5.019
5.527,5.937,5.973,4.964
5.446,5.849,5.883,4.891
5.317,5.706,5.739,4.776
5.198,5.574,5.606,4.668
5.089,5.454,5.485,4.570
5.053,5.415,5.446,4.537
4.929,5.280,5.310,4.423
4.805,5.147,5.175,4.309
4.688,5.022,5.050,4.201
4.641,4.971,4.998,4.157
4.588,4.915,4.942,4.108
4.427,4.746,4.771,3.957
4.277,4.588,4.613,3.813
4.169,4.477,4.501,3.709
4.136,4.443,4.467,3.677
4.099,4.405,4.429,3.641
4.041,4.346,4.370,3.584
3.941,4.246,4.270,3.484
3.825,4.131,4.156,3.366
3.745,4.054,4.079,3.283
3.722,4.033,4.058,3.259
3.632,3.951,3.977,3.159
3.601,3.928,3.954,3.121
3.555,3.894,3.922,3.063
3.544,3.905,3.935,3.028
3.560,3.942,3.975,3.023
3.577,3.983,4.018,3.017
3.560,3.989,4.026,2.978
3.492,3.938,3.975,2.895
3.451,3.902,3.940,2.850
3.384,3.840,3.878,2.778
3.274,3.736,3.774,2.663
3.171,3.636,3.675,2.556
3.039,3.508,3.547,2.421
2.940,3.412,3.451,2.319
2.837,3.312,3.351,2.214
2.734,3.212,3.251,2.108
2.635,3.115,3.155,2.006
2.535,3.018,3.058,1.904
2.433,2.920,2.960,1.799
2.331,2.821,2.862,1.694
2.234,2.728,2.769,1.594
2.136,2.634,2.674,1.492
2.043,2.545,2.586,1.396
1.917,2.424,2.466,1.266
1.796,2.309,2.351,1.140
1.678,2.197,2.239,1.018
1.559,2.084,2.126,0.893
1.445,1.976,2.019,0.774
1.330,1.868,1.910,0.654
1.219,1.763,1.806,0.537
1.111,1.662,1.706,0.424
1.006,1.564,1.607,0.313
0.898,1.463,1.507,0.199
0.888,1.454,1.499,0.189
0.949,1.509,1.553,0.254
1.032,1.585,1.628,0.343
1.044,1.596,1.640,0.356
1.018,1.572,1.615,0.329
0.904,1.466,1.510,0.208
0.792,1.364,1.409,0.089
0.686,1.267,1.312,-0.024
0.580,1.171,1.216,-0.138
0.474,1.075,1.121,-0.251
0.372,0.983,1.029,-0.361
0.270,0.892,0.939,-0.470
0.169,0.802,0.849,-0.579
0.070,0.714,0.762,-0.685
-0.026,0.629,0.677,-0.789
