Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.010582,-0.15000,9.96614,0.0900000036,1.0816895962,0.090,-3.393,3.3762,5.242,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.07e-17,0.00,7.201e-01,2.692e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,13.252,15.212,18.163,18.210,13.743
0.010582,-0.15000,9.96614,0.0999999940,1.1711063385,0.100,-3.200,3.4042,5.206,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.65e-17,0.00,7.197e-01,2.696e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,12.769,14.729,17.665,17.712,13.260
0.010582,-0.15000,9.96614,0.1200000048,1.3193155527,0.120,-2.932,3.4387,5.156,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-16,0.00,7.188e-01,2.705e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,12.100,13.783,16.292,16.339,12.387
0.010582,-0.15000,9.96614,0.1400000006,1.4384527206,0.140,-2.751,3.4576,5.117,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-16,0.00,7.181e-01,2.713e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,11.648,13.101,15.273,15.320,11.770
0.010582,-0.15000,9.96614,0.1466875970,1.4734436274,0.147,-2.701,3.4624,5.107,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-16,0.00,7.178e-01,2.715e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,11.523,12.921,15.011,15.059,11.607
0.010582,-0.15000,9.96614,0.1599999964,1.5372931957,0.160,-2.608,3.4712,5.087,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-16,0.00,7.173e-01,2.720e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,11.291,12.591,14.539,14.587,11.308
0.010582,-0.15000,9.96614,0.1992379427,1.6912873983,0.199,-2.391,3.4897,5.039,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.46e-16,0.00,7.162e-01,2.731e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,10.749,11.849,13.516,13.564,10.635
0.010582,-0.15000,9.96614,0.1999999881,1.6938791275,0.200,-2.388,3.4900,5.039,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.48e-16,0.00,7.162e-01,2.732e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,10.739,11.837,13.499,13.546,10.624
0.010582,-0.15000,9.96614,0.2500000000,1.8403258324,0.250,-2.179,3.5048,4.986,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.34e-16,0.00,7.154e-01,2.740e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,10.217,11.183,12.674,12.721,10.020
0.010582,-0.15000,9.96614,0.3000000119,1.9529139996,0.300,-2.013,3.5152,4.941,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.45e-16,0.00,7.150e-01,2.743e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,9.803,10.684,12.071,12.119,9.555
0.010582,-0.15000,9.96614,0.3500000238,2.0434176922,0.350,-1.866,3.5239,4.896,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-15,0.00,7.211e-01,2.683e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,9.435,10.252,11.562,11.609,9.150
0.010582,-0.15000,9.96614,0.4000000358,2.1185026169,0.400,-1.718,3.5350,4.850,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-15,0.00,7.212e-01,2.681e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,9.065,9.808,11.033,11.081,8.738
0.010582,-0.15000,9.96614,0.4500000179,2.1822810173,0.450,-1.562,3.5482,4.797,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-15,0.00,7.212e-01,2.681e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,8.674,9.335,10.471,10.519,8.302
0.010582,-0.15000,9.96614,0.5000000000,2.2374541759,0.500,-1.394,3.5653,4.745,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.04e-15,0.00,7.213e-01,2.680e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,8.256,8.816,9.849,9.896,7.831
0.010582,-0.15000,9.96614,0.5500000119,2.2836582661,0.550,-1.209,3.5875,4.689,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.73e-15,0.00,7.434e-01,2.467e-01,1.777e-03,4.796e-04,4.351e-03,-1.000,9.897e-03,7.793,8.234,9.151,9.199,7.309
0.010582,-0.15000,9.96614,0.6000000238,2.3211214542,0.600,-1.029,3.6147,4.655,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-7.14e-15,0.00,7.467e-01,2.435e-01,1.757e-03,4.744e-04,4.304e-03,-1.000,9.754e-03,7.342,7.660,8.461,8.509,6.803
