Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0054091,-0.45000,10.08814,0.0900000036,1.0816895962,0.090,-3.334,3.4018,5.285,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.42e-17,0.00,7.345e-01,2.600e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,13.105,14.859,17.844,17.890,13.409,
0.0054091,-0.45000,10.08814,0.1000000015,1.1711064577,0.100,-3.126,3.4319,5.243,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.12e-17,0.00,7.337e-01,2.608e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,12.584,14.182,16.843,16.889,12.778,
0.0054091,-0.45000,10.08814,0.1199999899,1.3193154335,0.120,-2.860,3.4638,5.184,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-16,0.00,7.323e-01,2.622e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,11.920,13.195,15.270,15.317,11.892,
0.0054091,-0.45000,10.08814,0.1400000006,1.4384527206,0.140,-2.674,3.4833,5.143,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-16,0.00,7.311e-01,2.634e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,11.455,12.541,14.296,14.343,11.308,
0.0054091,-0.45000,10.08814,0.1599999964,1.5372931957,0.160,-2.530,3.4965,5.111,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-16,0.00,7.300e-01,2.645e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,11.096,12.060,13.627,13.674,10.877,
0.0054091,-0.45000,10.08814,0.1999999881,1.6938791275,0.200,-2.306,3.5145,5.055,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.12e-16,0.00,7.284e-01,2.661e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,10.535,11.350,12.710,12.757,10.232,
0.0054091,-0.45000,10.08814,0.2500000000,1.8403258324,0.250,-2.093,3.5288,4.996,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.33e-18,0.00,7.276e-01,2.669e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,10.003,10.715,11.944,11.992,9.644,
0.0054091,-0.45000,10.08814,0.3000000119,1.9529139996,0.300,-1.930,3.5385,4.951,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-17,0.00,7.276e-01,2.670e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,9.595,10.248,11.406,11.453,9.205,
0.0054091,-0.45000,10.08814,0.3499999642,2.0434174538,0.350,-1.788,3.5468,4.910,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.67e-20,0.00,7.359e-01,2.586e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,9.241,9.845,10.947,10.995,8.826,
0.0054091,-0.45000,10.08814,0.3999999762,2.1185023785,0.400,-1.635,3.5583,4.860,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-15,0.00,7.362e-01,2.583e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,8.858,9.397,10.429,10.476,8.411,
