Gmag,G_BPbrmag,G_BPftmag,G_RPmag
14.859,17.844,17.890,13.409
14.182,16.843,16.889,12.778
13.195,15.270,15.317,11.892
12.541,14.296,14.343,11.308
12.060,13.627,13.674,10.877
11.350,12.710,12.757,10.232
10.715,11.944,11.992,9.644
10.248,11.406,11.453,9.205
9.845,10.947,10.995,8.826
9.397,10.429,10.476,8.411
8.895,9.845,9.892,7.951
8.346,9.204,9.251,7.452
7.742,8.493,8.540,6.912
7.719,8.466,8.513,6.892
7.181,7.813,7.859,6.431
7.093,7.707,7.752,6.357
6.470,6.966,7.006,5.827
6.410,6.897,6.936,5.774
6.248,6.711,6.749,5.633
6.094,6.536,6.571,5.499
5.952,6.375,6.410,5.374
5.910,6.328,6.362,5.337
5.898,6.314,6.348,5.326
5.778,6.180,6.212,5.219
5.663,6.052,6.083,5.117
5.552,5.929,5.959,5.018
5.447,5.813,5.842,4.924
5.370,5.728,5.755,4.854
5.363,5.720,5.748,4.848
5.218,5.563,5.589,4.716
5.078,5.411,5.437,4.587
4.945,5.269,5.293,4.464
4.819,5.136,5.159,4.347
4.808,5.123,5.146,4.336
4.745,5.057,5.080,4.278
4.646,4.952,4.975,4.184
4.549,4.852,4.873,4.092
4.455,4.754,4.775,4.002
4.317,4.612,4.633,3.868
4.268,4.562,4.582,3.820
4.140,4.433,4.454,3.693
4.134,4.427,4.448,3.687
4.084,4.378,4.398,3.637
3.953,4.250,4.271,3.502
3.930,4.228,4.249,3.478
3.832,4.138,4.160,3.371
3.743,4.063,4.087,3.266
3.695,4.034,4.059,3.198
3.671,4.030,4.057,3.154
3.645,4.025,4.055,3.106
3.591,3.989,4.020,3.035
3.512,3.921,3.953,2.945
3.462,3.876,3.909,2.890
3.388,3.806,3.839,2.812
3.285,3.709,3.742,2.704
3.185,3.612,3.645,2.602
3.081,3.510,3.544,2.494
2.983,3.416,3.449,2.395
2.881,3.316,3.349,2.290
2.776,3.213,3.247,2.182
2.678,3.117,3.151,2.083
2.568,3.010,3.044,1.970
2.467,2.911,2.945,1.867
2.371,2.818,2.853,1.769
2.272,2.722,2.757,1.667
2.172,2.625,2.661,1.564
2.043,2.501,2.537,1.431
1.949,2.411,2.446,1.334
1.855,2.320,2.357,1.236
1.762,2.231,2.267,1.140
1.642,2.116,2.153,1.015
1.527,2.007,2.044,0.896
1.413,1.898,1.936,0.777
1.299,1.789,1.827,0.658
1.191,1.687,1.725,0.545
1.086,1.588,1.626,0.435
0.986,1.494,1.533,0.331
0.887,1.402,1.441,0.226
0.802,1.322,1.362,0.136
0.738,1.262,1.302,0.069
0.815,1.331,1.371,0.152
0.840,1.355,1.394,0.179
0.720,1.243,1.283,0.052
0.614,1.146,1.186,-0.060
0.507,1.047,1.088,-0.175
0.401,0.950,0.991,-0.287
0.299,0.857,0.899,-0.396
0.200,0.766,0.809,-0.502
0.099,0.675,0.718,-0.610
0.001,0.586,0.630,-0.715
-0.097,0.499,0.543,-0.820
-0.192,0.413,0.458,-0.922
-0.287,0.328,0.373,-1.024
-0.379,0.246,0.292,-1.123
-0.469,0.165,0.212,-1.220
-0.560,0.084,0.131,-1.318
-0.647,0.006,0.054,-1.412
-0.734,-0.071,-0.023,-1.506
-0.818,-0.144,-0.095,-1.596
-0.902,-0.216,-0.167,-1.689
-0.985,-0.286,-0.237,-1.780
-1.065,-0.353,-0.304,-1.869
-1.147,-0.422,-0.372,-1.960
-1.225,-0.487,-0.437,-2.046
-1.302,-0.550,-0.500,-2.132
-1.376,-0.610,-0.559,-2.215
-1.450,-0.669,-0.619,-2.298
-1.524,-0.729,-0.678,-2.381
-1.609,-0.793,-0.742,-2.478
-1.693,-0.856,-0.805,-2.574
-1.759,-0.904,-0.852,-2.651
-1.838,-0.958,-0.907,-2.744
-1.911,-1.008,-0.956,-2.830
-1.980,-1.048,-0.996,-2.914
-2.045,-1.084,-1.032,-2.994
-2.109,-1.115,-1.063,-3.074
-2.163,-1.132,-1.080,-3.145
-2.215,-1.144,-1.093,-3.216
-2.259,-1.143,-1.091,-3.280
-2.298,-1.129,-1.077,-3.340
-2.335,-1.113,-1.062,-3.398
-2.363,-1.071,-1.020,-3.451
-2.388,-1.026,-0.976,-3.499
-2.411,-0.976,-0.926,-3.545
-2.427,-0.898,-0.849,-3.589
-2.435,-0.846,-0.797,-3.615
0.522,0.972,1.007,-0.083
0.496,0.948,0.983,-0.111
0.487,0.940,0.975,-0.120
0.485,0.937,0.972,-0.122
0.485,0.937,0.972,-0.121
0.488,0.938,0.973,-0.117
0.492,0.941,0.975,-0.111
0.496,0.943,0.978,-0.106
0.500,0.946,0.980,-0.100
0.504,0.948,0.983,-0.095
0.508,0.950,0.985,-0.090
0.510,0.952,0.986,-0.086
0.513,0.953,0.987,-0.083
0.514,0.954,0.988,-0.081
0.515,0.954,0.988,-0.079
0.516,0.954,0.988,-0.079
0.516,0.954,0.988,-0.077
0.517,0.954,0.988,-0.077
0.516,0.953,0.987,-0.077
0.515,0.952,0.986,-0.077
0.513,0.950,0.984,-0.079
0.511,0.947,0.981,-0.082
0.507,0.944,0.978,-0.086
0.507,0.944,0.978,-0.086
0.506,0.943,0.977,-0.087
0.501,0.939,0.973,-0.092
0.496,0.934,0.968,-0.099
0.490,0.929,0.963,-0.105
0.480,0.921,0.955,-0.116
0.470,0.912,0.947,-0.128
0.458,0.902,0.937,-0.141
0.446,0.892,0.926,-0.155
0.434,0.881,0.916,-0.169
0.415,0.865,0.900,-0.190
0.391,0.844,0.879,-0.217
0.352,0.811,0.847,-0.260
0.281,0.749,0.786,-0.340
0.201,0.680,0.717,-0.429
0.117,0.607,0.645,-0.522
0.030,0.532,0.571,-0.619
-0.051,0.462,0.502,-0.710
-0.130,0.394,0.434,-0.798
-0.205,0.330,0.371,-0.881
-0.237,0.302,0.344,-0.917
-0.284,0.262,0.304,-0.969
-0.385,0.175,0.218,-1.081
-0.480,0.094,0.138,-1.186
-0.580,0.007,0.052,-1.296
-0.512,0.066,0.110,-1.221
-0.415,0.149,0.193,-1.113
-0.490,0.086,0.130,-1.196
-0.568,0.018,0.063,-1.283
-0.629,-0.034,0.011,-1.350
-0.704,-0.098,-0.053,-1.434
-0.782,-0.166,-0.119,-1.519
-0.861,-0.233,-0.186,-1.606
-0.939,-0.298,-0.251,-1.694
-1.019,-0.364,-0.316,-1.783
-1.098,-0.429,-0.381,-1.872
-1.175,-0.492,-0.443,-1.959
-1.250,-0.552,-0.503,-2.044
-1.322,-0.607,-0.557,-2.127
-1.388,-0.653,-0.603,-2.207
-1.435,-0.665,-0.615,-2.275
-1.509,-0.722,-0.671,-2.361
-1.577,-0.769,-0.718,-2.441
-1.648,-0.818,-0.766,-2.525
-1.714,-0.862,-0.810,-2.603
-1.764,-0.893,-0.842,-2.665
-1.816,-0.925,-0.873,-2.728
-1.871,-0.957,-0.905,-2.795
-1.924,-0.981,-0.929,-2.861
-1.972,-1.006,-0.953,-2.922
-2.031,-1.038,-0.986,-2.995
-2.115,-1.098,-1.046,-3.090
-2.198,-1.204,-1.152,-3.161
-2.202,-1.209,-1.157,-3.163
-2.205,-1.215,-1.162,-3.165
-2.215,-1.222,-1.170,-3.176
-2.222,-1.230,-1.177,-3.183
