Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0054091,-0.45000,10.03141,0.0900000036,1.0816895962,0.090,-3.334,3.4017,5.286,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.42e-17,0.00,7.347e-01,2.598e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.488e-03,13.106,14.860,17.845,17.891,13.410,
0.0054091,-0.45000,10.03141,0.0904807076,1.0862785578,0.090,-3.324,3.4032,5.283,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.53e-17,0.00,7.347e-01,2.598e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,13.080,14.834,17.818,17.864,13.384,
0.0054091,-0.45000,10.03141,0.1000000015,1.1711064577,0.100,-3.126,3.4318,5.243,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.11e-17,0.00,7.340e-01,2.605e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.488e-03,12.585,14.184,16.847,16.893,12.780,
0.0054091,-0.45000,10.03141,0.1199999899,1.3193154335,0.120,-2.860,3.4637,5.184,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-16,0.00,7.328e-01,2.617e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,11.921,13.197,15.275,15.321,11.894,
0.0054091,-0.45000,10.03141,0.1400000006,1.4384527206,0.140,-2.675,3.4832,5.143,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-16,0.00,7.317e-01,2.628e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,11.457,12.543,14.301,14.348,11.310,
0.0054091,-0.45000,10.03141,0.1599999964,1.5372931957,0.160,-2.532,3.4964,5.111,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.57e-16,0.00,7.307e-01,2.638e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.488e-03,11.099,12.064,13.632,13.680,10.880,
0.0054091,-0.45000,10.03141,0.1725664288,1.5915280581,0.173,-2.456,3.5025,5.093,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.01e-16,0.00,7.303e-01,2.643e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,10.910,11.823,13.316,13.364,10.661,
0.0054091,-0.45000,10.03141,0.1999999881,1.6938791275,0.200,-2.309,3.5144,5.057,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.09e-16,0.00,7.293e-01,2.652e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,10.542,11.358,12.719,12.766,10.239,
0.0054091,-0.45000,10.03141,0.2500000000,1.8403258324,0.250,-2.097,3.5287,5.000,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.98e-17,0.00,7.285e-01,2.660e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,10.012,10.725,11.954,12.002,9.653,
0.0054091,-0.45000,10.03141,0.3000000119,1.9529139996,0.300,-1.934,3.5385,4.954,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.59e-17,0.00,7.284e-01,2.661e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,9.604,10.256,11.415,11.462,9.214,
0.0054091,-0.45000,10.03141,0.3499999642,2.0434174538,0.350,-1.790,3.5468,4.912,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-17,0.00,7.360e-01,2.585e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,9.246,9.850,10.953,11.001,8.831,
0.0054091,-0.45000,10.03141,0.3999999762,2.1185023785,0.400,-1.638,3.5581,4.862,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-15,0.00,7.362e-01,2.583e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,8.864,9.404,10.437,10.485,8.418,
0.0054091,-0.45000,10.03141,0.4499999881,2.1822810173,0.450,-1.470,3.5730,4.805,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.52e-15,0.00,7.362e-01,2.583e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,8.445,8.906,9.857,9.904,7.960,
0.0054091,-0.45000,10.03141,0.4999999404,2.2374541759,0.500,-1.289,3.5928,4.749,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.86e-15,0.00,7.362e-01,2.583e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,7.992,8.362,9.223,9.270,7.467,
0.0054091,-0.45000,10.03141,0.5500000119,2.2836582661,0.550,-1.084,3.6200,4.694,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-6.27e-15,0.00,7.642e-01,2.309e-01,8.900e-04,2.403e-04,2.180e-03,-1.000,4.954e-03,7.481,7.750,8.502,8.548,6.919,
