Gmag,G_BPbrmag,G_BPftmag,G_RPmag
14.860,17.845,17.891,13.410
14.834,17.818,17.864,13.384
14.184,16.847,16.893,12.780
13.197,15.275,15.321,11.894
12.543,14.301,14.348,11.310
12.064,13.632,13.680,10.880
11.823,13.316,13.364,10.661
11.358,12.719,12.766,10.239
10.725,11.954,12.002,9.653
10.256,11.415,11.462,9.214
9.850,10.953,11.001,8.831
9.404,10.437,10.485,8.418
8.906,9.857,9.904,7.960
8.362,9.223,9.270,7.467
7.750,8.502,8.548,6.919
7.484,8.181,8.227,6.689
7.138,7.761,7.806,6.396
6.529,7.033,7.073,5.879
6.503,7.003,7.043,5.856
6.313,6.785,6.823,5.691
6.140,6.587,6.623,5.540
5.987,6.413,6.448,5.407
5.977,6.401,6.435,5.397
5.842,6.249,6.282,5.278
5.713,6.105,6.136,5.164
5.596,5.975,6.005,5.060
5.485,5.851,5.880,4.961
5.475,5.840,5.869,4.952
5.401,5.759,5.787,4.885
5.296,5.645,5.672,4.790
5.193,5.533,5.559,4.697
5.051,5.380,5.404,4.566
4.967,5.289,5.313,4.489
4.896,5.213,5.236,4.423
4.795,5.105,5.128,4.329
4.693,4.998,5.019,4.234
4.593,4.892,4.913,4.140
4.497,4.791,4.812,4.049
4.405,4.695,4.715,3.961
4.403,4.693,4.713,3.959
4.395,4.685,4.705,3.952
4.270,4.556,4.576,3.831
4.158,4.442,4.461,3.722
4.137,4.420,4.440,3.701
4.060,4.343,4.363,3.625
3.951,4.235,4.254,3.515
3.819,4.106,4.126,3.379
3.796,4.084,4.104,3.355
3.697,3.993,4.015,3.245
3.684,3.982,4.004,3.231
3.652,3.954,3.976,3.196
3.585,3.903,3.926,3.110
3.555,3.893,3.918,3.060
3.544,3.902,3.929,3.028
3.531,3.907,3.936,2.997
3.487,3.880,3.911,2.937
3.403,3.809,3.841,2.839
3.357,3.768,3.801,2.788
3.304,3.719,3.751,2.732
3.186,3.607,3.640,2.609
3.062,3.487,3.520,2.481
2.961,3.389,3.422,2.377
2.857,3.287,3.321,2.270
2.724,3.158,3.192,2.134
2.614,3.051,3.084,2.021
2.514,2.952,2.987,1.919
2.385,2.827,2.861,1.787
2.282,2.727,2.762,1.682
2.184,2.632,2.666,1.581
2.084,2.536,2.571,1.478
1.956,2.413,2.448,1.346
1.830,2.291,2.327,1.215
1.708,2.175,2.211,1.088
1.590,2.062,2.098,0.965
1.470,1.947,1.984,0.840
1.350,1.833,1.870,0.715
1.238,1.727,1.765,0.599
1.123,1.618,1.656,0.479
1.012,1.513,1.552,0.362
0.903,1.411,1.449,0.247
0.796,1.312,1.351,0.135
0.694,1.217,1.256,0.027
0.670,1.194,1.234,0.002
0.732,1.250,1.290,0.069
0.787,1.300,1.339,0.128
0.763,1.278,1.317,0.102
0.661,1.183,1.223,-0.006
0.556,1.086,1.127,-0.117
0.455,0.993,1.034,-0.225
0.350,0.897,0.939,-0.336
0.251,0.807,0.849,-0.442
0.151,0.716,0.758,-0.549
0.055,0.629,0.672,-0.652
-0.041,0.541,0.585,-0.756
-0.138,0.455,0.499,-0.859
-0.231,0.371,0.416,-0.959
-0.326,0.286,0.331,-1.061
-0.417,0.205,0.251,-1.159
-0.508,0.124,0.170,-1.257
-0.596,0.046,0.092,-1.352
-0.684,-0.033,0.014,-1.447
-0.770,-0.109,-0.061,-1.539
-0.854,-0.183,-0.135,-1.630
-0.941,-0.257,-0.209,-1.725
-1.022,-0.326,-0.278,-1.815
-1.103,-0.395,-0.346,-1.905
-1.184,-0.462,-0.413,-1.995
-1.263,-0.528,-0.478,-2.082
-1.342,-0.593,-0.543,-2.170
-1.417,-0.654,-0.603,-2.254
-1.493,-0.714,-0.664,-2.339
-1.570,-0.776,-0.725,-2.425
-1.656,-0.842,-0.791,-2.525
-1.743,-0.907,-0.855,-2.623
-1.812,-0.957,-0.905,-2.703
-1.892,-1.012,-0.960,-2.798
-1.971,-1.066,-1.014,-2.890
-2.042,-1.106,-1.054,-2.978
-2.111,-1.144,-1.092,-3.063
-2.176,-1.173,-1.121,-3.146
-2.234,-1.190,-1.138,-3.223
-2.290,-1.202,-1.150,-3.299
-2.333,-1.187,-1.136,-3.365
-2.374,-1.170,-1.119,-3.430
-2.406,-1.134,-1.083,-3.487
-2.436,-1.085,-1.034,-3.543
-2.461,-1.030,-0.980,-3.595
-2.479,-0.949,-0.899,-3.642
0.495,0.949,0.985,-0.113
0.470,0.926,0.961,-0.140
0.461,0.918,0.953,-0.150
0.458,0.914,0.950,-0.152
0.459,0.914,0.950,-0.150
0.462,0.916,0.951,-0.146
0.466,0.918,0.953,-0.141
0.470,0.921,0.956,-0.136
0.473,0.923,0.958,-0.131
0.477,0.925,0.960,-0.126
0.479,0.926,0.961,-0.122
0.482,0.927,0.962,-0.119
0.483,0.928,0.962,-0.116
0.485,0.929,0.963,-0.114
0.486,0.929,0.963,-0.113
0.486,0.929,0.963,-0.113
0.487,0.929,0.963,-0.111
0.487,0.928,0.963,-0.111
0.486,0.927,0.962,-0.111
0.485,0.926,0.960,-0.112
0.483,0.924,0.959,-0.113
0.481,0.922,0.956,-0.116
0.477,0.918,0.953,-0.120
