Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00015547,-2.00000,9.47712,0.0936335474,1.1156111956,0.094,-3.060,3.5117,5.467,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.62e-17,0.00,7.501e-01,2.498e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.637e-04,12.420,18.349,16.113,14.202,12.861,11.636,10.514,10.237,10.164,
0.00015547,-2.00000,9.47712,0.0950529724,1.1284009218,0.095,-3.015,3.5179,5.454,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.39e-17,0.00,7.500e-01,2.499e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.636e-04,12.308,17.987,15.877,14.000,12.704,11.532,10.424,10.118,10.033,
0.00015547,-2.00000,9.47712,0.1005272716,1.1754958630,0.100,-2.848,3.5414,5.404,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-16,0.00,7.496e-01,2.502e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.636e-04,11.889,16.681,14.992,13.286,12.126,11.138,10.088,9.690,9.572,
0.00015547,-2.00000,9.47712,0.1035686582,1.2002434731,0.103,-2.758,3.5538,5.378,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-16,0.00,7.494e-01,2.504e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.636e-04,11.666,16.029,14.530,12.927,11.827,10.924,9.908,9.472,9.343,
0.00015547,-2.00000,9.47712,0.1234388798,1.3415665627,0.123,-2.484,3.5817,5.291,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.66e-16,0.00,7.486e-01,2.513e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.637e-04,10.979,14.487,13.356,11.976,11.011,10.251,9.318,8.814,8.664,
0.00015547,-2.00000,9.47712,0.1433091164,1.4560320377,0.143,-2.313,3.5952,5.239,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.88e-16,0.00,7.480e-01,2.518e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.637e-04,10.552,13.702,12.723,11.440,10.542,9.828,8.935,8.411,8.250,
0.00015547,-2.00000,9.47712,0.1631793380,1.5515257120,0.163,-2.184,3.6040,5.201,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.12e-16,0.00,7.475e-01,2.524e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.636e-04,10.229,13.168,12.276,11.050,10.193,9.505,8.639,8.107,7.940,
0.00015547,-2.00000,9.47712,0.2029198259,1.7036917210,0.203,-1.980,3.6160,5.141,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.85e-16,0.00,7.468e-01,2.530e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.636e-04,9.721,12.389,11.610,10.455,9.652,8.996,8.166,7.631,7.460,
0.00015547,-2.00000,9.47712,0.2525953948,1.8468695879,0.252,-1.782,3.6268,5.081,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-15,0.00,7.464e-01,2.534e-01,2.943e-05,7.940e-06,7.201e-05,-1.000,1.637e-04,9.225,11.667,10.983,9.884,9.128,8.500,7.702,7.168,6.999,
0.00015547,-2.00000,9.47712,0.3022710085,1.9574397802,0.302,-1.622,3.6355,5.034,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-15,0.00,7.463e-01,2.535e-01,2.943e-05,7.940e-06,7.201e-05,-1.000,1.637e-04,8.826,11.095,10.484,9.429,8.708,8.101,7.328,6.799,6.635,
0.00015547,-2.00000,9.47712,0.3519465327,2.0465962887,0.352,-1.489,3.6433,4.999,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.17e-15,0.00,7.465e-01,2.533e-01,2.942e-05,7.941e-06,7.201e-05,-1.000,1.636e-04,8.493,10.613,10.067,9.048,8.356,7.767,7.018,6.495,6.337,
0.00015547,-2.00000,9.47712,0.4016221166,2.1207315922,0.401,-1.371,3.6516,4.971,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-15,0.00,7.506e-01,2.492e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.636e-04,8.198,10.166,9.687,8.704,8.042,7.472,6.746,6.232,6.081,
0.00015547,-2.00000,9.47712,0.4512977004,2.1838121414,0.451,-1.229,3.6645,4.931,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.78e-15,0.00,7.507e-01,2.491e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.636e-04,7.843,9.581,9.208,8.280,7.661,7.119,6.430,5.933,5.794,
0.00015547,-2.00000,9.47712,0.5009732842,2.2384552956,0.501,-1.074,3.6802,4.884,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.42e-15,0.00,7.509e-01,2.489e-01,2.942e-05,7.936e-06,7.198e-05,-1.000,1.636e-04,7.454,8.922,8.679,7.816,7.247,6.738,6.093,5.619,5.494,
0.00015547,-2.00000,9.47712,0.5506489277,2.2841949463,0.550,-0.907,3.6971,4.826,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.08e-15,0.00,7.593e-01,2.405e-01,2.848e-05,7.683e-06,6.969e-05,-1.000,1.636e-04,7.039,8.243,8.130,7.336,6.813,6.336,5.738,5.291,5.181,
0.00015547,-2.00000,9.47712,0.5657887459,2.2963120937,0.565,-0.854,3.7036,4.811,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.17e-15,0.00,7.603e-01,2.395e-01,2.837e-05,7.655e-06,6.944e-05,-1.000,1.636e-04,6.905,8.017,7.949,7.181,6.674,6.210,5.629,5.194,5.089,
