Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00012351,-2.10000,9.97772,0.0969537646,1.1451442242,0.097,-2.911,3.5367,5.434,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.5e-17,0.00,7.473e-01,2.526e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.305e-04,12.049,12.520,13.637,13.687,11.502,
0.00012351,-2.10000,9.97772,0.1068295985,1.2257492542,0.106,-2.691,3.5646,5.366,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-16,0.00,7.456e-01,2.543e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,11.497,11.865,12.804,12.853,10.927,
0.00012351,-2.10000,9.97772,0.1240027398,1.3451381922,0.124,-2.465,3.5866,5.293,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.77e-16,0.00,7.434e-01,2.565e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.305e-04,10.932,11.227,12.056,12.103,10.348,
0.00012351,-2.10000,9.97772,0.1265812516,1.3612058163,0.126,-2.434,3.5897,5.283,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.98e-16,0.00,7.431e-01,2.568e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,10.854,11.139,11.954,12.001,10.268,
0.00012351,-2.10000,9.97772,0.1463329047,1.4716402292,0.146,-2.266,3.6021,5.229,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.33e-16,0.00,7.414e-01,2.585e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,10.435,10.683,11.445,11.490,9.844,
0.00012351,-2.10000,9.97772,0.1660845429,1.5642192364,0.166,-2.136,3.6101,5.185,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.78e-16,0.00,7.405e-01,2.594e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,10.109,10.334,11.062,11.107,9.514,
0.00012351,-2.10000,9.97772,0.2055878639,1.7124989033,0.205,-1.927,3.6215,5.114,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.11e-16,0.00,7.398e-01,2.601e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,9.587,9.778,10.463,10.506,8.987,
0.00012351,-2.10000,9.97772,0.2549670041,1.8527730703,0.255,-1.732,3.6318,5.055,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-15,0.00,7.399e-01,2.600e-01,2.346e-05,6.330e-06,5.740e-05,-1.000,1.305e-04,9.101,9.262,9.909,9.950,8.495,
0.00012351,-2.10000,9.97772,0.3043461442,1.9615367651,0.304,-1.582,3.6404,5.017,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-15,0.00,7.400e-01,2.599e-01,2.345e-05,6.330e-06,5.740e-05,-1.000,1.304e-04,8.726,8.862,9.480,9.520,8.116,
0.00012351,-2.10000,9.97772,0.3537252247,2.0494811535,0.354,-1.458,3.6483,4.989,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-15,0.00,7.407e-01,2.592e-01,2.344e-05,6.331e-06,5.740e-05,-1.000,1.304e-04,8.414,8.528,9.122,9.160,7.801,
