Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00024632,-1.80000,10.09691,0.0900000036,1.0816895962,0.090,-3.196,3.4850,5.480,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.86e-17,0.00,7.482e-01,2.515e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,12.759,13.500,15.175,15.217,12.304
0.00024632,-1.80000,10.09691,0.0917384773,1.0981373787,0.092,-3.130,3.4946,5.461,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.72e-17,0.00,7.477e-01,2.520e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,12.595,13.295,14.835,14.879,12.134
0.00024632,-1.80000,10.09691,0.1000000015,1.1711064577,0.100,-2.835,3.5379,5.376,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-16,0.00,7.456e-01,2.542e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,11.857,12.371,13.488,13.537,11.353
0.00024632,-1.80000,10.09691,0.1199999973,1.3193154335,0.120,-2.542,3.5687,5.286,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.37e-16,0.00,7.423e-01,2.574e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,11.125,11.506,12.430,12.478,10.576
0.00024632,-1.80000,10.09691,0.1400000006,1.4384527206,0.140,-2.358,3.5836,5.228,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.58e-16,0.00,7.401e-01,2.597e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,10.665,10.989,11.840,11.888,10.099
0.00024632,-1.80000,10.09691,0.1599999964,1.5372931957,0.160,-2.214,3.5933,5.181,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.93e-16,0.00,7.387e-01,2.611e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.683e-04,10.304,10.595,11.401,11.448,9.730
0.00024632,-1.80000,10.09691,0.1706050783,1.5834072828,0.171,-2.150,3.5969,5.159,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.67e-16,0.00,7.384e-01,2.613e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,10.145,10.425,11.215,11.261,9.568
0.00024632,-1.80000,10.09691,0.2000000179,1.6938792467,0.200,-1.993,3.6057,5.106,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.99e-16,0.00,7.378e-01,2.619e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,9.752,10.003,10.756,10.801,9.169
0.00024632,-1.80000,10.09691,0.2500000000,1.8403258324,0.250,-1.791,3.6167,5.046,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.17e-16,0.00,7.380e-01,2.617e-01,4.822e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,9.249,9.464,10.173,10.216,8.657
0.00024632,-1.80000,10.09691,0.3000000417,1.9529141188,0.300,-1.637,3.6257,5.007,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-15,0.00,7.381e-01,2.616e-01,4.821e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,8.863,9.049,9.724,9.766,8.265
