Gmag,G_BPbrmag,G_BPftmag,G_RPmag
13.500,15.175,15.217,12.304
13.295,14.835,14.879,12.134
12.371,13.488,13.537,11.353
11.506,12.430,12.478,10.576
10.989,11.840,11.888,10.099
10.595,11.401,11.448,9.730
10.425,11.215,11.261,9.568
10.003,10.756,10.801,9.169
9.464,10.173,10.216,8.657
9.049,9.724,9.766,8.265
8.708,9.353,9.395,7.944
8.350,8.961,9.002,7.610
7.900,8.459,8.496,7.200
7.398,7.896,7.930,6.746
6.831,7.273,7.302,6.228
6.270,6.651,6.674,5.723
6.249,6.628,6.651,5.704
6.123,6.488,6.509,5.592
6.001,6.353,6.373,5.483
5.888,6.228,6.247,5.382
5.783,6.112,6.130,5.289
5.691,6.010,6.027,5.207
5.567,5.874,5.890,5.095
5.436,5.732,5.747,4.977
5.308,5.593,5.607,4.860
5.183,5.459,5.472,4.746
5.072,5.340,5.353,4.644
5.043,5.309,5.321,4.617
4.923,5.182,5.194,4.507
4.799,5.050,5.062,4.391
4.685,4.931,4.942,4.284
4.568,4.808,4.819,4.174
4.443,4.678,4.688,4.055
4.285,4.515,4.525,3.904
4.234,4.463,4.473,3.856
4.218,4.445,4.456,3.840
4.083,4.307,4.317,3.710
3.950,4.171,4.181,3.581
3.851,4.071,4.081,3.484
3.816,4.035,4.045,3.449
3.670,3.891,3.901,3.300
3.543,3.768,3.779,3.168
3.519,3.746,3.756,3.143
3.492,3.721,3.731,3.114
3.394,3.630,3.641,3.006
3.306,3.552,3.564,2.906
3.227,3.485,3.497,2.812
3.156,3.427,3.440,2.725
3.090,3.375,3.389,2.643
3.024,3.323,3.338,2.562
2.953,3.264,3.280,2.476
2.860,3.182,3.200,2.371
2.767,3.098,3.115,2.270
2.696,3.031,3.049,2.194
2.659,2.996,3.015,2.155
2.556,2.897,2.916,2.047
2.433,2.779,2.798,1.920
2.322,2.671,2.691,1.806
2.209,2.561,2.580,1.689
2.085,2.440,2.460,1.563
1.962,2.320,2.340,1.437
1.842,2.203,2.223,1.315
1.729,2.092,2.112,1.198
1.608,1.974,1.995,1.075
1.482,1.850,1.871,0.945
1.366,1.737,1.759,0.827
1.251,1.625,1.647,0.709
1.132,1.509,1.531,0.588
1.018,1.398,1.420,0.470
0.899,1.282,1.305,0.348
0.784,1.170,1.194,0.230
0.673,1.063,1.086,0.116
0.557,0.951,0.974,-0.003
0.442,0.839,0.863,-0.122
0.332,0.733,0.758,-0.236
0.223,0.628,0.653,-0.349
0.108,0.517,0.543,-0.467
-0.001,0.413,0.439,-0.580
-0.109,0.309,0.335,-0.692
-0.220,0.203,0.229,-0.807
-0.323,0.105,0.132,-0.914
-0.426,0.006,0.033,-1.022
-0.530,-0.094,-0.066,-1.130
-0.589,-0.150,-0.121,-1.191
-0.566,-0.128,-0.100,-1.166
-0.585,-0.146,-0.118,-1.186
-0.687,-0.244,-0.215,-1.293
-0.788,-0.339,-0.310,-1.398
-0.890,-0.436,-0.406,-1.506
-0.982,-0.522,-0.492,-1.602
-1.077,-0.612,-0.581,-1.701
-1.168,-0.696,-0.664,-1.797
-1.258,-0.780,-0.747,-1.894
-1.349,-0.863,-0.830,-1.990
-1.456,-0.960,-0.926,-2.104
-1.542,-1.037,-1.002,-2.196
-1.642,-1.127,-1.091,-2.306
-1.743,-1.216,-1.178,-2.415
-1.845,-1.305,-1.266,-2.526
-1.934,-1.382,-1.342,-2.625
-2.030,-1.464,-1.423,-2.731
-2.119,-1.539,-1.496,-2.830
-2.207,-1.611,-1.568,-2.928
-2.292,-1.681,-1.637,-3.024
-2.372,-1.750,-1.704,-3.113
-2.454,-1.818,-1.772,-3.204
-2.530,-1.880,-1.834,-3.289
-2.604,-1.942,-1.895,-3.372
-2.681,-2.005,-1.958,-3.458
-2.749,-2.060,-2.012,-3.533
-2.823,-2.121,-2.073,-3.616
-2.892,-2.177,-2.128,-3.694
-2.958,-2.229,-2.180,-3.768
-3.024,-2.282,-2.232,-3.843
-3.087,-2.331,-2.281,-3.914
-3.153,-2.383,-2.333,-3.989
0.479,0.596,0.604,0.267
0.454,0.577,0.586,0.231
0.423,0.553,0.563,0.187
0.421,0.551,0.560,0.188
0.421,0.549,0.558,0.190
0.422,0.548,0.557,0.194
0.422,0.546,0.556,0.197
0.423,0.546,0.555,0.201
0.425,0.545,0.554,0.206
0.426,0.545,0.554,0.209
0.426,0.544,0.553,0.212
0.426,0.543,0.552,0.213
0.425,0.542,0.551,0.212
0.424,0.541,0.550,0.210
0.421,0.540,0.549,0.204
0.420,0.540,0.549,0.202
0.419,0.540,0.549,0.200
0.415,0.539,0.548,0.191
0.410,0.538,0.547,0.179
0.404,0.537,0.547,0.165
0.398,0.537,0.546,0.149
0.390,0.536,0.546,0.131
0.382,0.536,0.546,0.111
0.373,0.536,0.547,0.088
0.372,0.536,0.547,0.086
0.371,0.536,0.547,0.082
0.361,0.537,0.548,0.057
0.352,0.537,0.549,0.033
0.341,0.538,0.550,0.006
0.330,0.540,0.552,-0.022
0.320,0.540,0.553,-0.046
0.309,0.541,0.555,-0.072
0.298,0.541,0.555,-0.097
0.286,0.539,0.553,-0.121
0.273,0.535,0.550,-0.146
0.255,0.528,0.543,-0.176
0.263,0.534,0.549,-0.166
0.237,0.519,0.535,-0.207
0.200,0.494,0.510,-0.257
0.134,0.443,0.461,-0.341
0.053,0.378,0.397,-0.439
-0.034,0.307,0.326,-0.541
-0.125,0.229,0.249,-0.646
-0.214,0.151,0.173,-0.746
-0.272,0.099,0.121,-0.810
-0.368,0.012,0.035,-0.914
-0.459,-0.072,-0.048,-1.013
-0.538,-0.144,-0.120,-1.097
-0.602,-0.204,-0.179,-1.166
-0.668,-0.266,-0.240,-1.237
-0.623,-0.224,-0.199,-1.188
-0.558,-0.164,-0.139,-1.119
-0.608,-0.209,-0.184,-1.174
-0.682,-0.277,-0.252,-1.253
-0.781,-0.368,-0.341,-1.359
-0.894,-0.472,-0.445,-1.479
-1.000,-0.570,-0.543,-1.592
-1.101,-0.664,-0.635,-1.700
-1.201,-0.757,-0.728,-1.807
-1.300,-0.848,-0.819,-1.912
-1.397,-0.939,-0.908,-2.016
-1.495,-1.028,-0.997,-2.120
-1.593,-1.116,-1.084,-2.226
-1.691,-1.204,-1.170,-2.333
-1.788,-1.289,-1.254,-2.439
-1.885,-1.373,-1.337,-2.545
-1.980,-1.454,-1.417,-2.651
-2.075,-1.535,-1.496,-2.757
-2.170,-1.614,-1.574,-2.864
-2.262,-1.689,-1.647,-2.967
-2.354,-1.763,-1.720,-3.072
-2.442,-1.830,-1.785,-3.175
-2.530,-1.900,-1.854,-3.275
-2.623,-1.976,-1.929,-3.381
-2.719,-2.052,-2.005,-3.489
-2.745,-2.073,-2.026,-3.519
-2.812,-2.127,-2.079,-3.594
-2.890,-2.189,-2.140,-3.683
-2.967,-2.249,-2.200,-3.771
-3.080,-2.318,-2.268,-3.910
-2.655,-1.987,-1.940,-3.426
-2.330,-1.732,-1.688,-3.053
-1.875,-1.365,-1.329,-2.535
-1.889,-1.375,-1.339,-2.551
-2.102,-1.550,-1.510,-2.793
-2.490,-1.851,-1.805,-3.242
-2.820,-2.111,-2.062,-3.619
-3.032,-2.270,-2.220,-3.863
-3.147,-2.351,-2.300,-3.998
-3.203,-2.387,-2.336,-4.066
-3.238,-2.407,-2.356,-4.109
30.055,30.048,30.039,30.050
