Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00039019,-1.60000,10.17609,0.0900000036,1.0816895962,0.090,-3.184,3.4789,5.444,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.45e-23,0.00,7.475e-01,2.521e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,12.730,20.061,17.308,15.294,13.615,12.028,10.736,10.444,10.348,
0.00039019,-1.60000,10.17609,0.0936889052,1.1161147356,0.094,-3.065,3.4960,5.411,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-22,0.00,7.465e-01,2.531e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,12.433,18.932,16.565,14.599,13.129,11.729,10.499,10.128,10.016,
0.00039019,-1.60000,10.17609,0.1000000015,1.1711064577,0.100,-2.872,3.5238,5.357,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-20,0.00,7.449e-01,2.547e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,11.950,17.308,15.451,13.632,12.387,11.245,10.111,9.648,9.509,
0.00039019,-1.60000,10.17609,0.1200000048,1.3193155527,0.120,-2.584,3.5548,5.272,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-20,0.00,7.414e-01,2.582e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,11.229,15.540,14.111,12.522,11.435,10.521,9.492,8.966,8.804,
0.00039019,-1.60000,10.17609,0.1400000006,1.4384527206,0.140,-2.400,3.5700,5.216,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-21,0.00,7.390e-01,2.606e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,10.769,14.625,13.377,11.903,10.885,10.061,9.082,8.535,8.361,
0.00039019,-1.60000,10.17609,0.1599999964,1.5372931957,0.160,-2.255,3.5800,5.169,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.9e-23,0.00,7.375e-01,2.621e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,10.407,13.996,12.851,11.450,10.475,9.697,8.751,8.195,8.013,
0.00039019,-1.60000,10.17609,0.2000000179,1.6938792467,0.200,-2.033,3.5929,5.095,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-21,0.00,7.365e-01,2.631e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,9.852,13.112,12.097,10.785,9.871,9.142,8.235,7.671,7.482,
0.00039019,-1.60000,10.17609,0.2500000000,1.8403258324,0.250,-1.832,3.6039,5.035,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-22,0.00,7.367e-01,2.628e-01,7.530e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,9.349,12.354,11.436,10.195,9.330,8.636,7.763,7.196,7.008,
0.00039019,-1.60000,10.17609,0.3000000417,1.9529141188,0.300,-1.679,3.6126,4.996,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.71e-25,0.00,7.369e-01,2.627e-01,7.528e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,8.966,11.784,10.936,9.747,8.919,8.251,7.404,6.837,6.654,
0.00039019,-1.60000,10.17609,0.3397482336,2.0262880325,0.340,-1.578,3.6188,4.974,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-7.6e-24,0.00,7.366e-01,2.629e-01,7.526e-05,2.032e-05,1.843e-04,-1.000,4.646e-04,8.714,11.408,10.605,9.450,8.648,7.997,7.169,6.601,6.424,
0.00039019,-1.60000,10.17609,0.3499999940,2.0434174538,0.350,-1.554,3.6203,4.969,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-23,0.00,7.366e-01,2.630e-01,7.525e-05,2.032e-05,1.843e-04,-1.000,4.715e-04,8.654,11.318,10.526,9.380,8.583,7.936,7.112,6.545,6.369,
0.00039019,-1.60000,10.17609,0.3700468838,2.0751018524,0.370,-1.494,3.6249,4.952,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.93e-22,0.00,7.422e-01,2.573e-01,7.527e-05,2.032e-05,1.843e-04,-1.000,4.518e-04,8.504,11.078,10.320,9.198,8.421,7.786,6.975,6.409,6.238,
0.00039019,-1.60000,10.17609,0.4000000060,2.1185026169,0.400,-1.410,3.6314,4.927,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.28e-21,0.00,7.503e-01,2.493e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,8.294,10.744,10.032,8.944,8.193,7.576,6.783,6.218,6.055,
0.00039019,-1.60000,10.17609,0.4500000179,2.1822810173,0.450,-1.235,3.6501,4.879,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.09e-20,0.00,7.505e-01,2.491e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.189e-04,7.858,9.963,9.385,8.390,7.709,7.140,6.398,5.847,5.706,
0.00039019,-1.60000,10.17609,0.4562108219,2.1895580292,0.456,-1.210,3.6534,4.872,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.39e-20,0.00,7.505e-01,2.491e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.189e-04,7.794,9.840,9.287,8.306,7.637,7.076,6.343,5.797,5.658,
0.00039019,-1.60000,10.17609,0.5000000000,2.2374541759,0.500,-1.038,3.6753,4.828,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-21,0.00,7.505e-01,2.491e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.189e-04,7.364,9.012,8.638,7.755,7.163,6.653,5.982,5.471,5.353,
0.00039019,-1.60000,10.17609,0.5500000715,2.2836585045,0.550,-0.811,3.7001,4.741,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-26,0.00,7.932e-01,2.064e-01,6.324e-05,1.708e-05,1.550e-04,-1.000,3.219e-04,6.796,8.027,7.864,7.078,6.561,6.099,5.503,5.044,4.944,
0.00039019,-1.60000,10.17609,0.6000000238,2.3211214542,0.600,-0.582,3.7300,4.670,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-26,0.00,8.070e-01,1.927e-01,5.960e-05,1.610e-05,1.463e-04,-1.000,3.459e-04,6.225,7.056,7.096,6.423,5.976,5.565,5.052,4.653,4.573,
0.00039019,-1.60000,10.17609,0.6018420458,2.3223655224,0.601,-0.573,3.7312,4.667,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-7.61e-29,0.00,8.076e-01,1.921e-01,5.945e-05,1.606e-05,1.459e-04,-1.000,3.457e-04,6.203,7.021,7.067,6.398,5.954,5.545,5.035,4.638,4.559,
0.00039019,-1.60000,10.17609,0.6105683446,2.3281419277,0.610,-0.531,3.7368,4.654,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.91e-27,0.00,8.104e-01,1.892e-01,5.869e-05,1.586e-05,1.441e-04,-1.000,3.304e-04,6.097,6.853,6.930,6.281,5.849,5.448,4.952,4.566,4.490,
0.00039019,-1.60000,10.17609,0.6190701723,2.3335900307,0.619,-0.489,3.7422,4.639,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.79e-24,0.00,8.133e-01,1.863e-01,5.793e-05,1.566e-05,1.423e-04,-1.000,3.240e-04,5.993,6.693,6.796,6.167,5.746,5.354,4.871,4.493,4.422,
0.00039019,-1.60000,10.17609,0.6287358999,2.3395788670,0.628,-0.441,3.7483,4.622,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-4.46e-21,0.00,8.168e-01,1.829e-01,5.704e-05,1.542e-05,1.402e-04,-1.000,3.269e-04,5.872,6.516,6.645,6.038,5.629,5.247,4.777,4.408,4.341,
0.00039019,-1.60000,10.17609,0.6380646825,2.3451611996,0.638,-0.393,3.7540,4.604,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-5.1e-18,0.00,8.203e-01,1.794e-01,5.614e-05,1.519e-05,1.380e-04,-1.000,3.200e-04,5.754,6.345,6.498,5.912,5.515,5.142,4.686,4.325,4.263,
0.00039019,-1.60000,10.17609,0.6469731927,2.3503196239,0.647,-0.347,3.7593,4.585,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.23e-17,0.00,8.237e-01,1.760e-01,5.525e-05,1.495e-05,1.359e-04,-1.000,2.609e-04,5.638,6.181,6.356,5.790,5.404,5.041,4.596,4.243,4.185,
0.00039019,-1.60000,10.17609,0.6499999762,2.3520355225,0.650,-0.331,3.7611,4.578,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.31e-16,0.00,8.249e-01,1.748e-01,5.493e-05,1.486e-05,1.351e-04,-1.000,3.380e-04,5.598,6.126,6.308,5.749,5.366,5.006,4.565,4.214,4.158,
0.00039019,-1.60000,10.17609,0.6586199403,2.3568222523,0.658,-0.284,3.7659,4.556,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-27,0.00,8.292e-01,1.705e-01,5.383e-05,1.457e-05,1.325e-04,-1.000,3.116e-04,5.481,5.973,6.169,5.627,5.254,4.902,4.471,4.126,4.074,
