Gmag,G_BPbrmag,G_BPftmag,G_RPmag,logAge,MH
13.494,15.165,15.208,12.300,10.13033,-1.80000
13.368,14.951,14.995,12.196,10.13033,-1.80000
12.369,13.484,13.534,11.351,10.13033,-1.80000
11.503,12.426,12.475,10.574,10.13033,-1.80000
10.985,11.835,11.882,10.095,10.13033,-1.80000
10.589,11.394,11.441,9.724,10.13033,-1.80000
10.506,11.304,11.350,9.645,10.13033,-1.80000
9.997,10.749,10.794,9.163,10.13033,-1.80000
9.459,10.168,10.212,8.653,10.13033,-1.80000
9.047,9.721,9.763,8.263,10.13033,-1.80000
8.706,9.351,9.392,7.943,10.13033,-1.80000
8.344,8.955,8.995,7.605,10.13033,-1.80000
7.889,8.447,8.484,7.190,10.13033,-1.80000
7.381,7.878,7.911,6.732,10.13033,-1.80000
6.802,7.241,7.270,6.201,10.13033,-1.80000
6.424,6.822,6.847,5.861,10.13033,-1.80000
6.225,6.602,6.625,5.682,10.13033,-1.80000
6.112,6.477,6.498,5.581,10.13033,-1.80000
5.997,6.350,6.370,5.479,10.13033,-1.80000
5.891,6.232,6.251,5.384,10.13033,-1.80000
5.787,6.118,6.136,5.291,10.13033,-1.80000
5.668,5.986,6.003,5.185,10.13033,-1.80000
5.625,5.938,5.955,5.146,10.13033,-1.80000
5.539,5.845,5.861,5.068,10.13033,-1.80000
5.409,5.705,5.720,4.951,10.13033,-1.80000
5.285,5.571,5.584,4.837,10.13033,-1.80000
5.164,5.440,5.454,4.726,10.13033,-1.80000
5.040,5.309,5.321,4.612,10.13033,-1.80000
4.951,5.213,5.225,4.530,10.13033,-1.80000
4.894,5.153,5.165,4.477,10.13033,-1.80000
4.779,5.032,5.044,4.369,10.13033,-1.80000
4.661,4.908,4.919,4.258,10.13033,-1.80000
4.534,4.776,4.786,4.138,10.13033,-1.80000
4.373,4.610,4.620,3.985,10.13033,-1.80000
4.208,4.439,4.450,3.826,10.13033,-1.80000
4.081,4.310,4.320,3.702,10.13033,-1.80000
3.962,4.190,4.200,3.585,10.13033,-1.80000
3.933,4.161,4.171,3.557,10.13033,-1.80000
3.924,4.151,4.161,3.547,10.13033,-1.80000
3.899,4.126,4.136,3.522,10.13033,-1.80000
3.753,3.981,3.992,3.374,10.13033,-1.80000
3.626,3.859,3.869,3.242,10.13033,-1.80000
3.602,3.836,3.847,3.217,10.13033,-1.80000
3.575,3.810,3.821,3.188,10.13033,-1.80000
3.475,3.718,3.730,3.079,10.13033,-1.80000
3.387,3.639,3.651,2.978,10.13033,-1.80000
3.306,3.570,3.583,2.884,10.13033,-1.80000
3.233,3.509,3.523,2.796,10.13033,-1.80000
3.165,3.454,3.468,2.714,10.13033,-1.80000
3.096,3.397,3.413,2.630,10.13033,-1.80000
3.020,3.334,3.350,2.541,10.13033,-1.80000
2.923,3.247,3.264,2.432,10.13033,-1.80000
2.827,3.159,3.177,2.329,10.13033,-1.80000
2.754,3.090,3.109,2.251,10.13033,-1.80000
2.717,3.055,3.074,2.212,10.13033,-1.80000
2.614,2.956,2.975,2.105,10.13033,-1.80000
2.493,2.839,2.858,1.979,10.13033,-1.80000
2.382,2.731,2.750,1.865,10.13033,-1.80000
2.269,2.621,2.641,1.749,10.13033,-1.80000
2.146,2.501,2.521,1.623,10.13033,-1.80000
2.024,2.381,2.402,1.498,10.13033,-1.80000
1.904,2.264,2.285,1.376,10.13033,-1.80000
1.791,2.154,2.175,1.261,10.13033,-1.80000
1.671,2.036,2.057,1.138,10.13033,-1.80000
1.544,1.913,1.934,1.008,10.13033,-1.80000
1.429,1.800,1.821,0.890,10.13033,-1.80000
1.313,1.687,1.709,0.772,10.13033,-1.80000
1.195,1.571,1.593,0.650,10.13033,-1.80000
1.080,1.459,1.482,0.533,10.13033,-1.80000
0.960,1.343,1.366,0.410,10.13033,-1.80000
0.845,1.231,1.254,0.291,10.13033,-1.80000
0.733,1.122,1.145,0.176,10.13033,-1.80000
0.616,1.009,1.033,0.056,10.13033,-1.80000
0.500,0.897,0.921,-0.064,10.13033,-1.80000
0.389,0.789,0.814,-0.179,10.13033,-1.80000
0.278,0.682,0.707,-0.293,10.13033,-1.80000
0.161,0.570,0.596,-0.413,10.13033,-1.80000
0.051,0.464,0.490,-0.528,10.13033,-1.80000
-0.060,0.358,0.384,-0.642,10.13033,-1.80000
-0.173,0.249,0.276,-0.760,10.13033,-1.80000
-0.279,0.148,0.175,-0.870,10.13033,-1.80000
-0.386,0.046,0.073,-0.981,10.13033,-1.80000
-0.491,-0.055,-0.027,-1.090,10.13033,-1.80000
-0.553,-0.114,-0.085,-1.155,10.13033,-1.80000
-0.534,-0.097,-0.069,-1.135,10.13033,-1.80000
-0.552,-0.113,-0.085,-1.153,10.13033,-1.80000
-0.655,-0.211,-0.182,-1.261,10.13033,-1.80000
-0.755,-0.306,-0.277,-1.366,10.13033,-1.80000
-0.858,-0.403,-0.374,-1.474,10.13033,-1.80000
-0.950,-0.490,-0.460,-1.570,10.13033,-1.80000
-1.046,-0.580,-0.550,-1.670,10.13033,-1.80000
-1.137,-0.665,-0.633,-1.767,10.13033,-1.80000
-1.228,-0.749,-0.717,-1.863,10.13033,-1.80000
-1.319,-0.833,-0.800,-1.960,10.13033,-1.80000
-1.427,-0.931,-0.897,-2.075,10.13033,-1.80000
-1.513,-1.009,-0.974,-2.168,10.13033,-1.80000
-1.615,-1.099,-1.063,-2.278,10.13033,-1.80000
-1.716,-1.188,-1.151,-2.388,10.13033,-1.80000
-1.819,-1.279,-1.240,-2.501,10.13033,-1.80000
-1.909,-1.357,-1.317,-2.600,10.13033,-1.80000
-2.006,-1.440,-1.399,-2.707,10.13033,-1.80000
-2.096,-1.515,-1.473,-2.808,10.13033,-1.80000
-2.185,-1.590,-1.546,-2.907,10.13033,-1.80000
-2.272,-1.661,-1.616,-3.005,10.13033,-1.80000
-2.354,-1.730,-1.685,-3.095,10.13033,-1.80000
-2.437,-1.800,-1.754,-3.187,10.13033,-1.80000
-2.514,-1.864,-1.817,-3.274,10.13033,-1.80000
-2.590,-1.926,-1.879,-3.358,10.13033,-1.80000
-2.668,-1.991,-1.944,-3.446,10.13033,-1.80000
-2.738,-2.048,-2.000,-3.523,10.13033,-1.80000
-2.813,-2.110,-2.062,-3.608,10.13033,-1.80000
-2.884,-2.167,-2.118,-3.687,10.13033,-1.80000
-2.952,-2.221,-2.171,-3.764,10.13033,-1.80000
-3.020,-2.275,-2.226,-3.841,10.13033,-1.80000
-3.084,-2.326,-2.276,-3.913,10.13033,-1.80000
-3.153,-2.381,-2.330,-3.991,10.13033,-1.80000
0.552,0.620,0.626,0.421,10.13033,-1.80000
0.506,0.584,0.591,0.359,10.13033,-1.80000
0.485,0.566,0.574,0.331,10.13033,-1.80000
0.486,0.566,0.573,0.334,10.13033,-1.80000
0.487,0.566,0.573,0.339,10.13033,-1.80000
0.490,0.566,0.573,0.343,10.13033,-1.80000
0.492,0.567,0.574,0.348,10.13033,-1.80000
0.494,0.568,0.575,0.352,10.13033,-1.80000
0.496,0.569,0.575,0.356,10.13033,-1.80000
0.497,0.569,0.576,0.359,10.13033,-1.80000
0.497,0.569,0.575,0.360,10.13033,-1.80000
0.496,0.568,0.574,0.358,10.13033,-1.80000
0.494,0.566,0.573,0.355,10.13033,-1.80000
0.490,0.564,0.571,0.349,10.13033,-1.80000
0.485,0.561,0.568,0.340,10.13033,-1.80000
0.482,0.560,0.567,0.335,10.13033,-1.80000
0.478,0.558,0.565,0.328,10.13033,-1.80000
0.471,0.555,0.562,0.314,10.13033,-1.80000
0.463,0.551,0.559,0.296,10.13033,-1.80000
0.452,0.547,0.555,0.275,10.13033,-1.80000
0.441,0.544,0.552,0.251,10.13033,-1.80000
0.429,0.540,0.549,0.225,10.13033,-1.80000
0.416,0.537,0.546,0.197,10.13033,-1.80000
0.409,0.536,0.545,0.180,10.13033,-1.80000
0.398,0.535,0.544,0.153,10.13033,-1.80000
0.386,0.534,0.544,0.124,10.13033,-1.80000
0.374,0.533,0.543,0.095,10.13033,-1.80000
0.361,0.532,0.543,0.063,10.13033,-1.80000
0.349,0.532,0.544,0.034,10.13033,-1.80000
0.336,0.532,0.544,0.004,10.13033,-1.80000
0.324,0.532,0.545,-0.025,10.13033,-1.80000
0.312,0.532,0.545,-0.053,10.13033,-1.80000
0.299,0.532,0.545,-0.082,10.13033,-1.80000
0.284,0.528,0.542,-0.113,10.13033,-1.80000
0.274,0.527,0.542,-0.134,10.13033,-1.80000
0.272,0.527,0.542,-0.139,10.13033,-1.80000
0.245,0.515,0.530,-0.183,10.13033,-1.80000
0.201,0.487,0.504,-0.247,10.13033,-1.80000
0.141,0.444,0.461,-0.326,10.13033,-1.80000
0.079,0.396,0.414,-0.404,10.13033,-1.80000
0.003,0.335,0.354,-0.496,10.13033,-1.80000
-0.073,0.272,0.292,-0.584,10.13033,-1.80000
-0.148,0.207,0.228,-0.671,10.13033,-1.80000
-0.220,0.145,0.166,-0.751,10.13033,-1.80000
-0.248,0.120,0.142,-0.783,10.13033,-1.80000
-0.322,0.053,0.075,-0.864,10.13033,-1.80000
-0.413,-0.030,-0.007,-0.963,10.13033,-1.80000
-0.500,-0.110,-0.086,-1.056,10.13033,-1.80000
-0.579,-0.183,-0.158,-1.141,10.13033,-1.80000
-0.663,-0.261,-0.236,-1.231,10.13033,-1.80000
-0.636,-0.236,-0.211,-1.201,10.13033,-1.80000
-0.565,-0.171,-0.146,-1.125,10.13033,-1.80000
-0.595,-0.197,-0.172,-1.159,10.13033,-1.80000
-0.676,-0.271,-0.246,-1.246,10.13033,-1.80000
-0.793,-0.379,-0.353,-1.372,10.13033,-1.80000
-0.897,-0.475,-0.448,-1.483,10.13033,-1.80000
-1.001,-0.572,-0.544,-1.594,10.13033,-1.80000
-1.101,-0.664,-0.635,-1.700,10.13033,-1.80000
-1.200,-0.756,-0.726,-1.806,10.13033,-1.80000
-1.299,-0.846,-0.817,-1.911,10.13033,-1.80000
-1.396,-0.936,-0.906,-2.015,10.13033,-1.80000
-1.492,-1.025,-0.994,-2.118,10.13033,-1.80000
-1.590,-1.113,-1.081,-2.224,10.13033,-1.80000
-1.687,-1.199,-1.165,-2.329,10.13033,-1.80000
