Gmag,G_BPbrmag,G_BPftmag,G_RPmag
13.494,15.165,15.208,12.300
13.368,14.951,14.995,12.196
12.369,13.484,13.534,11.351
11.503,12.426,12.475,10.574
10.985,11.835,11.882,10.095
10.589,11.394,11.441,9.724
10.506,11.304,11.350,9.645
9.997,10.749,10.794,9.163
9.459,10.168,10.212,8.653
9.047,9.721,9.763,8.263
8.706,9.351,9.392,7.943
8.344,8.955,8.995,7.605
7.889,8.447,8.484,7.190
7.381,7.878,7.911,6.732
6.802,7.241,7.270,6.201
6.424,6.822,6.847,5.861
6.225,6.602,6.625,5.682
6.112,6.477,6.498,5.581
5.997,6.350,6.370,5.479
5.891,6.232,6.251,5.384
5.787,6.118,6.136,5.291
5.668,5.986,6.003,5.185
5.625,5.938,5.955,5.146
5.539,5.845,5.861,5.068
5.409,5.705,5.720,4.951
5.285,5.571,5.584,4.837
5.164,5.440,5.454,4.726
5.040,5.309,5.321,4.612
4.951,5.213,5.225,4.530
4.894,5.153,5.165,4.477
4.779,5.032,5.044,4.369
4.661,4.908,4.919,4.258
4.534,4.776,4.786,4.138
4.373,4.610,4.620,3.985
4.208,4.439,4.450,3.826
4.081,4.310,4.320,3.702
3.962,4.190,4.200,3.585
3.933,4.161,4.171,3.557
3.924,4.151,4.161,3.547
3.899,4.126,4.136,3.522
3.753,3.981,3.992,3.374
3.626,3.859,3.869,3.242
3.602,3.836,3.847,3.217
3.575,3.810,3.821,3.188
3.475,3.718,3.730,3.079
3.387,3.639,3.651,2.978
3.306,3.570,3.583,2.884
3.233,3.509,3.523,2.796
3.165,3.454,3.468,2.714
3.096,3.397,3.413,2.630
3.020,3.334,3.350,2.541
2.923,3.247,3.264,2.432
2.827,3.159,3.177,2.329
2.754,3.090,3.109,2.251
2.717,3.055,3.074,2.212
2.614,2.956,2.975,2.105
2.493,2.839,2.858,1.979
2.382,2.731,2.750,1.865
2.269,2.621,2.641,1.749
2.146,2.501,2.521,1.623
2.024,2.381,2.402,1.498
1.904,2.264,2.285,1.376
1.791,2.154,2.175,1.261
1.671,2.036,2.057,1.138
1.544,1.913,1.934,1.008
1.429,1.800,1.821,0.890
1.313,1.687,1.709,0.772
1.195,1.571,1.593,0.650
1.080,1.459,1.482,0.533
0.960,1.343,1.366,0.410
0.845,1.231,1.254,0.291
0.733,1.122,1.145,0.176
0.616,1.009,1.033,0.056
0.500,0.897,0.921,-0.064
0.389,0.789,0.814,-0.179
0.278,0.682,0.707,-0.293
0.161,0.570,0.596,-0.413
0.051,0.464,0.490,-0.528
-0.060,0.358,0.384,-0.642
-0.173,0.249,0.276,-0.760
-0.279,0.148,0.175,-0.870
-0.386,0.046,0.073,-0.981
-0.491,-0.055,-0.027,-1.090
-0.553,-0.114,-0.085,-1.155
-0.534,-0.097,-0.069,-1.135
-0.552,-0.113,-0.085,-1.153
-0.655,-0.211,-0.182,-1.261
-0.755,-0.306,-0.277,-1.366
-0.858,-0.403,-0.374,-1.474
-0.950,-0.490,-0.460,-1.570
-1.046,-0.580,-0.550,-1.670
-1.137,-0.665,-0.633,-1.767
-1.228,-0.749,-0.717,-1.863
-1.319,-0.833,-0.800,-1.960
-1.427,-0.931,-0.897,-2.075
-1.513,-1.009,-0.974,-2.168
-1.615,-1.099,-1.063,-2.278
-1.716,-1.188,-1.151,-2.388
-1.819,-1.279,-1.240,-2.501
-1.909,-1.357,-1.317,-2.600
-2.006,-1.440,-1.399,-2.707
-2.096,-1.515,-1.473,-2.808
-2.185,-1.590,-1.546,-2.907
-2.272,-1.661,-1.616,-3.005
-2.354,-1.730,-1.685,-3.095
-2.437,-1.800,-1.754,-3.187
-2.514,-1.864,-1.817,-3.274
-2.590,-1.926,-1.879,-3.358
-2.668,-1.991,-1.944,-3.446
-2.738,-2.048,-2.000,-3.523
-2.813,-2.110,-2.062,-3.608
-2.884,-2.167,-2.118,-3.687
