Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00024632,-1.80000,10.13033,0.0900000036,1.0816895962,0.090,-3.194,3.4853,5.480,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.88e-17,0.00,7.480e-01,2.517e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,12.755,13.494,15.165,15.208,12.300,
0.00024632,-1.80000,10.13033,0.0910630971,1.0917960405,0.091,-3.154,3.4912,5.468,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.39e-17,0.00,7.477e-01,2.520e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,12.655,13.368,14.951,14.995,12.196,
0.00024632,-1.80000,10.13033,0.1000000015,1.1711064577,0.100,-2.834,3.5380,5.376,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-16,0.00,7.452e-01,2.546e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,11.855,12.369,13.484,13.534,11.351,
0.00024632,-1.80000,10.13033,0.1199999973,1.3193154335,0.120,-2.541,3.5689,5.286,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.38e-16,0.00,7.416e-01,2.581e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.683e-04,11.123,11.503,12.426,12.475,10.574,
0.00024632,-1.80000,10.13033,0.1400000006,1.4384527206,0.140,-2.356,3.5837,5.227,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.6e-16,0.00,7.393e-01,2.605e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.683e-04,10.661,10.985,11.835,11.882,10.095,
0.00024632,-1.80000,10.13033,0.1599999964,1.5372931957,0.160,-2.211,3.5934,5.179,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.97e-16,0.00,7.378e-01,2.619e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.683e-04,10.298,10.589,11.394,11.441,9.724,
0.00024632,-1.80000,10.13033,0.1650899947,1.5599066019,0.165,-2.180,3.5951,5.169,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.32e-16,0.00,7.377e-01,2.620e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,10.221,10.506,11.304,11.350,9.645,
0.00024632,-1.80000,10.13033,0.2000000179,1.6938792467,0.200,-1.991,3.6057,5.104,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.05e-16,0.00,7.370e-01,2.627e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,9.747,9.997,10.749,10.794,9.163,
0.00024632,-1.80000,10.13033,0.2500000000,1.8403258324,0.250,-1.790,3.6167,5.045,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.81e-16,0.00,7.373e-01,2.624e-01,4.822e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,9.245,9.459,10.168,10.212,8.653,
0.00024632,-1.80000,10.13033,0.3000000417,1.9529141188,0.300,-1.636,3.6258,5.006,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.5e-16,0.00,7.374e-01,2.624e-01,4.821e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,8.861,9.047,9.721,9.763,8.263,
0.00024632,-1.80000,10.13033,0.3499999940,2.0434174538,0.350,-1.510,3.6339,4.980,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.6e-16,0.00,7.370e-01,2.627e-01,4.818e-05,1.301e-05,1.180e-04,-1.000,2.742e-04,8.545,8.706,9.351,9.392,7.943,
0.00024632,-1.80000,10.13033,0.4000000060,2.1185026169,0.400,-1.377,3.6437,4.944,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.82e-15,0.00,7.502e-01,2.495e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,8.212,8.344,8.955,8.995,7.605,
0.00024632,-1.80000,10.13033,0.4500000477,2.1822810173,0.450,-1.213,3.6603,4.898,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.78e-15,0.00,7.506e-01,2.491e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.683e-04,7.804,7.889,8.447,8.484,7.190,
0.00024632,-1.80000,10.13033,0.5000000000,2.2374541759,0.500,-1.030,3.6810,4.843,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.28e-15,0.00,7.506e-01,2.491e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,7.345,7.381,7.878,7.911,6.732,
0.00024632,-1.80000,10.13033,0.5500000715,2.2836585045,0.550,-0.814,3.7032,4.757,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-14,0.00,7.890e-01,2.109e-01,4.128e-05,1.115e-05,1.011e-04,-1.000,1.823e-04,6.806,6.802,7.241,7.270,6.201,
0.00024632,-1.80000,10.13033,0.5821625590,2.3086044788,0.582,-0.672,3.7211,4.711,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-14,0.00,7.977e-01,2.021e-01,3.978e-05,1.075e-05,9.756e-05,-1.000,2.240e-04,6.449,6.424,6.822,6.847,5.861,
0.00024632,-1.80000,10.13033,0.6000000238,2.3211214542,0.600,-0.595,3.7306,4.686,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-14,0.00,8.024e-01,1.973e-01,3.898e-05,1.053e-05,9.563e-05,-1.000,2.455e-04,6.259,6.225,6.602,6.625,5.682,
0.00024632,-1.80000,10.13033,0.6094785333,2.3274309635,0.609,-0.551,3.7365,4.672,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-14,0.00,8.055e-01,1.942e-01,3.846e-05,1.039e-05,9.440e-05,-1.000,2.437e-04,6.149,6.112,6.477,6.498,5.581,
