Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00097797,-1.20000,10.13830,0.0900000036,1.0816895962,0.090,-3.209,3.4577,5.384,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.26e-17,0.00,7.463e-01,2.527e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,12.794,13.887,16.067,16.106,12.582,
0.00097797,-1.20000,10.13830,0.1000000015,1.1711064577,0.100,-2.954,3.4942,5.320,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.6e-17,0.00,7.447e-01,2.543e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,12.154,13.001,14.575,14.621,11.826,
0.00097797,-1.20000,10.13830,0.1199999973,1.3193154335,0.120,-2.670,3.5268,5.246,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-16,0.00,7.421e-01,2.569e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,11.445,12.083,13.295,13.344,11.025,
0.00097797,-1.20000,10.13830,0.1400000006,1.4384527206,0.140,-2.487,3.5431,5.196,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-16,0.00,7.402e-01,2.588e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,10.989,11.534,12.621,12.670,10.527,
0.00097797,-1.20000,10.13830,0.1599999964,1.5372931957,0.160,-2.346,3.5535,5.154,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.38e-18,0.00,7.387e-01,2.603e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,10.636,11.126,12.145,12.194,10.149,
0.00097797,-1.20000,10.13830,0.2000000179,1.6938792467,0.200,-2.124,3.5675,5.085,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.79e-18,0.00,7.373e-01,2.617e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,10.079,10.500,11.439,11.488,9.563,
0.00097797,-1.20000,10.13830,0.2500000000,1.8403258324,0.250,-1.919,3.5787,5.022,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.77e-21,0.00,7.372e-01,2.618e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,9.569,9.941,10.825,10.873,9.032,
0.00097797,-1.20000,10.13830,0.3000000417,1.9529141188,0.300,-1.764,3.5872,4.980,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-21,0.00,7.375e-01,2.615e-01,1.769e-04,4.774e-05,4.329e-04,-1.000,9.839e-04,9.180,9.519,10.364,10.412,8.631,
0.00097797,-1.20000,10.13830,0.3499999940,2.0434174538,0.350,-1.636,3.5944,4.947,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.6e-16,0.00,7.476e-01,2.514e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.847e-04,8.859,9.171,9.986,10.032,8.301,
0.00097797,-1.20000,10.13830,0.4000000060,2.1185026169,0.400,-1.485,3.6057,4.899,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.841e-04,8.481,8.754,9.522,9.568,7.911,
