Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0024432,-0.80000,10.30103,0.0899999961,1.0816894770,0.090,-3.267,3.4301,5.331,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-30,0.00,7.408e-01,2.566e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.577e-03,12.937,21.739,19.065,17.036,14.863,12.686,10.823,10.427,10.230,
0.0024432,-0.80000,10.30103,0.0903303400,1.0848464966,0.090,-3.259,3.4312,5.330,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-30,0.00,7.408e-01,2.566e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.577e-03,12.917,21.670,19.010,16.986,14.826,12.660,10.806,10.408,10.210,
0.0024432,-0.80000,10.30103,0.0994170159,1.1662180424,0.099,-3.056,3.4596,5.282,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-30,0.00,7.393e-01,2.582e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,12.411,19.852,17.565,15.648,13.873,11.986,10.386,9.917,9.705,
0.0024432,-0.80000,10.30103,0.1182510555,1.3076784611,0.118,-2.789,3.4921,5.220,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.365e-01,2.610e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,11.743,17.818,15.940,14.128,12.713,11.182,9.820,9.295,9.069,
0.0024432,-0.80000,10.30103,0.1370850801,1.4225140810,0.137,-2.604,3.5112,5.175,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.341e-01,2.633e-01,4.635e-04,1.251e-04,1.134e-03,-1.000,2.578e-03,11.280,16.658,14.995,13.263,11.998,10.666,9.415,8.870,8.640,
0.0024432,-0.80000,10.30103,0.1559191197,1.5184766054,0.156,-2.460,3.5237,5.137,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.323e-01,2.651e-01,4.635e-04,1.251e-04,1.134e-03,-1.000,2.578e-03,10.920,15.893,14.355,12.682,11.493,10.280,9.094,8.537,8.308,
0.0024432,-0.80000,10.30103,0.1935872138,1.6716588736,0.193,-2.239,3.5392,5.072,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.306e-01,2.668e-01,4.635e-04,1.251e-04,1.134e-03,-1.000,2.577e-03,10.368,14.897,13.491,11.902,10.789,9.703,8.587,8.020,7.793,
0.0024432,-0.80000,10.30103,0.2406722903,1.8160585165,0.240,-2.035,3.5515,5.011,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.302e-01,2.672e-01,4.635e-04,1.251e-04,1.134e-03,-1.000,2.578e-03,9.857,14.080,12.763,11.239,10.175,9.179,8.113,7.538,7.313,
0.0024432,-0.80000,10.30103,0.2877573967,1.9277251959,0.287,-1.879,3.5605,4.968,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.99e-30,0.00,7.304e-01,2.670e-01,4.634e-04,1.251e-04,1.134e-03,-1.000,2.578e-03,9.466,13.488,12.228,10.747,9.716,8.780,7.749,7.167,6.945,
0.0024432,-0.80000,10.30103,0.3348424733,2.0178513527,0.334,-1.745,3.5681,4.932,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-30,0.00,7.396e-01,2.578e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,9.133,12.997,11.781,10.335,9.330,8.443,7.440,6.851,6.631,
0.0024432,-0.80000,10.30103,0.3819275498,2.0928449631,0.381,-1.603,3.5782,4.887,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.440e-01,2.535e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,8.776,12.446,11.284,9.885,8.912,8.080,7.112,6.517,6.302,
0.0024432,-0.80000,10.30103,0.4290126562,2.1566901207,0.428,-1.438,3.5925,4.830,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.442e-01,2.533e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,8.366,11.774,10.687,9.354,8.429,7.666,6.742,6.136,5.933,
0.0024432,-0.80000,10.30103,0.4760977328,2.2120194435,0.475,-1.251,3.6138,4.773,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.442e-01,2.533e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,7.897,10.939,9.953,8.730,7.877,7.191,6.327,5.703,5.532,
0.0024432,-0.80000,10.30103,0.5231828690,2.2601401806,0.522,-1.028,3.6451,4.717,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.686e-01,2.291e-01,4.128e-04,1.114e-04,1.011e-03,-1.000,2.298e-03,7.341,9.850,9.013,7.957,7.218,6.637,5.852,5.225,5.103,
0.0024432,-0.80000,10.30103,0.5702679157,2.2997553349,0.569,-0.790,3.6812,4.660,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.011e-01,1.968e-01,3.682e-04,9.947e-05,9.033e-04,-1.000,2.052e-03,6.745,8.534,7.999,7.124,6.527,6.043,5.367,4.815,4.725,
0.0024432,-0.80000,10.30103,0.6173529625,2.3325035572,0.617,-0.555,3.7155,4.597,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.104e-01,1.876e-01,3.542e-04,9.579e-05,8.703e-04,-1.000,1.990e-03,6.157,7.343,7.126,6.378,5.890,5.468,4.908,4.457,4.384,
0.0024432,-0.80000,10.30103,0.6255737543,2.3376429081,0.625,-0.511,3.7213,4.582,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.123e-01,1.858e-01,3.517e-04,9.510e-05,8.642e-04,-1.000,1.936e-03,6.048,7.147,6.976,6.249,5.776,5.364,4.822,4.385,4.315,
0.0024432,-0.80000,10.30103,0.6356788278,2.3437514305,0.635,-0.456,3.7283,4.562,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.146e-01,1.835e-01,3.485e-04,9.427e-05,8.566e-04,-1.000,1.931e-03,5.910,6.914,6.794,6.091,5.635,5.234,4.712,4.292,4.225,
0.0024432,-0.80000,10.30103,0.6457695365,2.3496322632,0.645,-0.399,3.7352,4.539,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.169e-01,1.812e-01,3.453e-04,9.343e-05,8.492e-04,-1.000,1.937e-03,5.767,6.683,6.611,5.932,5.490,5.100,4.598,4.195,4.131,
0.0024432,-0.80000,10.30103,0.6553879976,2.3550446033,0.655,-0.342,3.7416,4.515,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.191e-01,1.790e-01,3.422e-04,9.263e-05,8.420e-04,-1.000,1.897e-03,5.626,6.464,6.433,5.776,5.348,4.968,4.483,4.095,4.034,
0.0024432,-0.80000,10.30103,0.6644381285,2.3599727154,0.664,-0.286,3.7476,4.489,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.212e-01,1.769e-01,3.394e-04,9.186e-05,8.354e-04,-1.000,1.939e-03,5.485,6.258,6.261,5.623,5.209,4.839,4.369,3.993,3.936,
0.0024432,-0.80000,10.30103,0.6658821106,2.3607447147,0.665,-0.277,3.7485,4.484,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-30,0.00,8.216e-01,1.765e-01,3.388e-04,9.170e-05,8.340e-04,-1.000,1.936e-03,5.462,6.226,6.233,5.598,5.187,4.817,4.350,3.976,3.919,
0.0024432,-0.80000,10.30103,0.6728790998,2.3644320965,0.672,-0.229,3.7527,4.458,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.19e-30,0.00,8.235e-01,1.746e-01,3.356e-04,9.093e-05,8.272e-04,-1.000,1.928e-03,5.344,6.064,6.092,5.472,5.069,4.707,4.250,3.884,3.830,
0.0024432,-0.80000,10.30103,0.6793293357,2.3677539825,0.679,-0.183,3.7563,4.430,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.252e-01,1.729e-01,3.326e-04,9.022e-05,8.209e-04,-1.000,1.912e-03,5.228,5.911,5.956,5.350,4.955,4.599,4.151,3.791,3.740,
0.0024432,-0.80000,10.30103,0.6873867512,2.3718030453,0.687,-0.121,3.7606,4.390,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.274e-01,1.708e-01,3.291e-04,8.936e-05,8.132e-04,-1.000,1.854e-03,5.073,5.714,5.778,5.188,4.803,4.454,4.016,3.664,3.615,
0.0024432,-0.80000,10.30103,0.6950922608,2.3755745888,0.694,-0.059,3.7641,4.347,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.280e-01,1.702e-01,3.278e-04,8.911e-05,8.111e-04,-1.000,1.852e-03,4.917,5.527,5.604,5.028,4.650,4.307,3.878,3.532,3.486,
0.0024432,-0.80000,10.30103,0.7008938789,2.3783512115,0.700,-0.010,3.7663,4.310,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.278e-01,1.703e-01,3.277e-04,8.916e-05,8.115e-04,-1.000,1.836e-03,4.795,5.385,5.470,4.902,4.529,4.190,3.766,3.424,3.379,
0.0024432,-0.80000,10.30103,0.7030348182,2.3793625832,0.702,0.009,3.7670,4.295,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.277e-01,1.704e-01,3.279e-04,8.922e-05,8.122e-04,-1.000,1.840e-03,4.747,5.331,5.418,4.853,4.482,4.143,3.721,3.380,3.336,
0.0024432,-0.80000,10.30103,0.7042312026,2.3799245358,0.703,0.021,3.7672,4.285,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.276e-01,1.705e-01,3.281e-04,8.928e-05,8.129e-04,-1.000,1.844e-03,4.718,5.301,5.388,4.824,4.454,4.116,3.694,3.354,3.309,
0.0024432,-0.80000,10.30103,0.7089835405,2.3821358681,0.708,0.069,3.7675,4.241,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.270e-01,1.711e-01,3.294e-04,8.968e-05,8.165e-04,-1.000,1.856e-03,4.597,5.176,5.265,4.703,4.334,3.996,3.575,3.235,3.191,
0.0024432,-0.80000,10.30103,0.7127447128,2.3838620186,0.712,0.112,3.7667,4.197,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.259e-01,1.723e-01,3.320e-04,9.044e-05,8.235e-04,-1.000,1.875e-03,4.489,5.074,5.159,4.596,4.226,3.887,3.464,3.122,3.078,
0.0024432,-0.80000,10.30103,0.7141948938,2.3845217228,0.713,0.129,3.7663,4.179,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-30,0.00,8.255e-01,1.726e-01,3.329e-04,9.072e-05,8.261e-04,-1.000,1.881e-03,4.447,5.035,5.118,4.554,4.183,3.844,3.419,3.077,3.033,
0.0024432,-0.80000,10.30103,0.7156305313,2.3851721287,0.715,0.147,3.7656,4.159,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-30,0.00,8.245e-01,1.735e-01,3.348e-04,9.124e-05,8.309e-04,-1.000,1.953e-03,4.402,4.995,5.077,4.511,4.138,3.798,3.372,3.028,2.983,
0.0024432,-0.80000,10.30103,0.7163289785,2.3854873180,0.715,0.156,3.7649,4.148,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-30,0.00,8.234e-01,1.746e-01,3.371e-04,9.188e-05,8.368e-04,-1.000,1.957e-03,4.379,4.977,5.056,4.488,4.115,3.773,3.345,3.000,2.955,
0.0024432,-0.80000,10.30103,0.7189523578,2.3866653442,0.718,0.193,3.7618,4.100,2,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-4.35e-30,0.00,8.182e-01,1.798e-01,3.475e-04,9.476e-05,8.631e-04,-1.000,1.998e-03,4.287,4.909,4.979,4.401,4.021,3.675,3.239,2.888,2.841,
0.0024432,-0.80000,10.30103,0.7211158872,2.3876292706,0.720,0.227,3.7573,4.050,2,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-30,0.00,8.101e-01,1.878e-01,3.617e-04,9.866e-05,8.986e-04,-1.000,2.078e-03,4.202,4.860,4.915,4.323,3.935,3.582,3.135,2.775,2.726,
0.0024432,-0.80000,10.30103,0.7229758501,2.3884527683,0.722,0.261,3.7510,3.992,2,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-30,0.00,7.996e-01,1.983e-01,3.785e-04,1.032e-04,9.397e-04,-1.000,2.136e-03,4.119,4.827,4.862,4.250,3.851,3.488,3.025,2.652,2.599,
0.0024432,-0.80000,10.30103,0.7243416309,2.3890542984,0.723,0.290,3.7443,3.936,2,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.904e-01,2.074e-01,3.923e-04,1.069e-04,9.727e-04,-1.000,2.207e-03,4.045,4.814,4.823,4.190,3.777,3.403,2.922,2.536,2.479,
0.0024432,-0.80000,10.30103,0.7253783345,2.3895092010,0.724,0.318,3.7379,3.884,2,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.832e-01,2.146e-01,4.025e-04,1.097e-04,9.973e-04,-1.000,2.242e-03,3.975,4.805,4.787,4.134,3.709,3.325,2.826,2.425,2.365,
0.0024432,-0.80000,10.30103,0.7262371778,2.3898849487,0.725,0.349,3.7320,3.829,2,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.776e-01,2.201e-01,4.104e-04,1.117e-04,1.016e-03,-1.000,2.314e-03,3.897,4.789,4.743,4.069,3.633,3.239,2.723,2.308,2.245,
0.0024432,-0.80000,10.30103,0.7268370986,2.3901467323,0.726,0.377,3.7281,3.786,2,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.740e-01,2.236e-01,4.153e-04,1.131e-04,1.028e-03,-1.000,2.334e-03,3.827,4.763,4.697,4.009,3.566,3.166,2.637,2.212,2.148,
0.0024432,-0.80000,10.30103,0.7273384929,2.3903651237,0.726,0.404,3.7250,3.747,2,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.712e-01,2.264e-01,4.190e-04,1.141e-04,1.037e-03,-1.000,2.343e-03,3.759,4.728,4.647,3.949,3.499,3.095,2.557,2.124,2.058,
0.0024432,-0.80000,10.30103,0.7277491689,2.3905439377,0.727,0.429,3.7228,3.713,2,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.690e-01,2.286e-01,4.219e-04,1.148e-04,1.044e-03,-1.000,2.353e-03,3.696,4.690,4.598,3.893,3.439,3.030,2.486,2.046,1.980,
