Gmag,G_BPbrmag,G_BPftmag,G_RPmag
13.887,16.067,16.106,12.582
13.001,14.575,14.621,11.826
12.083,13.295,13.344,11.025
11.534,12.621,12.670,10.527
11.126,12.145,12.194,10.149
10.500,11.439,11.488,9.563
9.941,10.825,10.873,9.032
9.519,10.364,10.412,8.631
9.171,9.986,10.032,8.301
8.754,9.522,9.568,7.911
8.243,8.940,8.984,7.444
7.628,8.216,8.257,6.907
6.961,7.448,7.483,6.322
6.358,6.769,6.797,5.785
6.239,6.636,6.663,5.680
6.104,6.485,6.510,5.560
5.979,6.347,6.371,5.448
5.857,6.212,6.235,5.338
5.753,6.097,6.119,5.245
5.726,6.068,6.089,5.221
5.596,5.925,5.945,5.104
5.469,5.786,5.805,4.989
5.348,5.656,5.674,4.879
5.233,5.531,5.548,4.773
5.118,5.409,5.425,4.668
5.089,5.378,5.394,4.641
4.963,5.243,5.259,4.524
4.837,5.111,5.125,4.406
4.712,4.980,4.994,4.288
4.587,4.849,4.863,4.169
4.464,4.722,4.735,4.051
4.343,4.598,4.611,3.935
4.272,4.525,4.539,3.866
4.188,4.440,4.453,3.784
4.147,4.398,4.411,3.744
4.108,4.359,4.372,3.705
3.952,4.204,4.217,3.546
3.822,4.077,4.091,3.413
3.799,4.055,4.069,3.388
3.750,4.009,4.023,3.336
3.644,3.911,3.926,3.220
3.554,3.832,3.848,3.117
3.477,3.768,3.784,3.026
3.409,3.714,3.732,2.942
3.335,3.656,3.675,2.850
3.254,3.588,3.608,2.756
3.168,3.511,3.533,2.661
3.080,3.429,3.451,2.565
3.064,3.415,3.437,2.549
3.044,3.396,3.418,2.528
2.936,3.293,3.315,2.415
2.835,3.195,3.218,2.310
2.713,3.077,3.100,2.185
2.591,2.958,2.981,2.060
2.458,2.828,2.851,1.923
2.329,2.702,2.726,1.792
2.210,2.586,2.610,1.670
2.110,2.487,2.512,1.568
1.989,2.369,2.393,1.444
1.862,2.245,2.270,1.314
1.735,2.122,2.147,1.184
1.614,2.004,2.030,1.060
1.495,1.889,1.914,0.937
1.378,1.775,1.801,0.816
1.258,1.659,1.685,0.693
1.142,1.547,1.574,0.573
1.023,1.432,1.460,0.450
0.908,1.322,1.350,0.331
0.797,1.215,1.243,0.216
0.684,1.107,1.135,0.099
0.575,1.003,1.032,-0.015
0.464,0.897,0.927,-0.130
0.357,0.795,0.825,-0.243
0.249,0.693,0.724,-0.355
0.142,0.592,0.623,-0.468
0.038,0.494,0.525,-0.576
-0.017,0.441,0.473,-0.633
0.023,0.477,0.509,-0.591
0.025,0.480,0.511,-0.588
-0.015,0.442,0.474,-0.630
-0.115,0.348,0.380,-0.735
-0.212,0.256,0.289,-0.838
-0.313,0.163,0.196,-0.944
-0.412,0.072,0.106,-1.049
-0.511,-0.019,0.017,-1.155
-0.603,-0.103,-0.067,-1.254
-0.700,-0.191,-0.154,-1.358
-0.813,-0.293,-0.254,-1.480
-0.906,-0.376,-0.336,-1.580
-1.015,-0.473,-0.433,-1.698
-1.104,-0.551,-0.510,-1.794
-1.210,-0.645,-0.602,-1.910
-1.312,-0.733,-0.690,-2.021
-1.413,-0.822,-0.778,-2.132
-1.509,-0.905,-0.860,-2.237
-1.606,-0.989,-0.944,-2.344
-1.701,-1.071,-1.025,-2.449
-1.793,-1.150,-1.103,-2.550
-1.884,-1.227,-1.180,-2.650
-1.978,-1.306,-1.258,-2.754
-2.061,-1.375,-1.326,-2.847
-2.148,-1.445,-1.396,-2.944
-2.233,-1.513,-1.463,-3.041
-2.313,-1.576,-1.526,-3.131
-2.395,-1.641,-1.591,-3.223
-2.477,-1.705,-1.654,-3.317
-2.555,-1.766,-1.715,-3.405
-2.635,-1.827,-1.776,-3.496
-2.713,-1.886,-1.834,-3.585
-2.789,-1.940,-1.889,-3.673
-2.863,-1.992,-1.940,-3.759
-2.935,-2.042,-1.990,-3.843
-3.013,-2.095,-2.043,-3.934
0.441,0.754,0.773,-0.033
0.403,0.717,0.737,-0.075
0.397,0.712,0.732,-0.080
0.394,0.709,0.728,-0.082
0.394,0.707,0.726,-0.082
0.394,0.706,0.725,-0.080
0.396,0.705,0.725,-0.076
0.398,0.705,0.725,-0.070
0.401,0.706,0.725,-0.065
0.404,0.706,0.725,-0.059
0.406,0.706,0.725,-0.054
0.409,0.706,0.725,-0.050
0.411,0.706,0.725,-0.045
0.412,0.706,0.724,-0.042
0.413,0.706,0.724,-0.039
0.413,0.705,0.724,-0.039
0.413,0.705,0.724,-0.039
0.413,0.704,0.723,-0.038
0.412,0.703,0.722,-0.039
0.410,0.702,0.720,-0.041
0.408,0.700,0.718,-0.044
0.404,0.697,0.716,-0.049
0.399,0.694,0.713,-0.056
0.393,0.691,0.709,-0.064
0.392,0.690,0.708,-0.066
0.391,0.689,0.707,-0.068
0.384,0.684,0.703,-0.078
0.376,0.679,0.698,-0.089
0.367,0.673,0.692,-0.101
