Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00024632,-1.80000,10.08814,0.0900000036,1.0816895962,0.090,-3.196,3.4849,5.480,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.85e-17,0.00,7.482e-01,2.515e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,12.760,13.501,15.177,15.220,12.305
0.00024632,-1.80000,10.08814,0.0939755738,1.1187160015,0.094,-3.048,3.5067,5.438,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.02e-17,0.00,7.472e-01,2.525e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,12.390,13.040,14.439,14.486,11.920
0.00024632,-1.80000,10.08814,0.1000000015,1.1711064577,0.100,-2.835,3.5379,5.377,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-16,0.00,7.457e-01,2.541e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,11.858,12.372,13.489,13.538,11.353
0.00024632,-1.80000,10.08814,0.1199999973,1.3193154335,0.120,-2.542,3.5687,5.286,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.37e-16,0.00,7.425e-01,2.572e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,11.126,11.506,12.430,12.479,10.577
0.00024632,-1.80000,10.08814,0.1400000006,1.4384527206,0.140,-2.358,3.5836,5.229,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.58e-16,0.00,7.403e-01,2.595e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.683e-04,10.666,10.991,11.841,11.889,10.100
0.00024632,-1.80000,10.08814,0.1599999964,1.5372931957,0.160,-2.214,3.5933,5.181,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.92e-16,0.00,7.389e-01,2.609e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,10.306,10.597,11.403,11.449,9.731
0.00024632,-1.80000,10.08814,0.2000000179,1.6938792467,0.200,-1.993,3.6056,5.107,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.97e-16,0.00,7.380e-01,2.617e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,9.754,10.004,10.757,10.802,9.170
0.00024632,-1.80000,10.08814,0.2500000000,1.8403258324,0.250,-1.792,3.6166,5.046,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.4e-16,0.00,7.382e-01,2.615e-01,4.822e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,9.250,9.465,10.174,10.217,8.658
0.00024632,-1.80000,10.08814,0.3000000417,1.9529141188,0.300,-1.637,3.6256,5.007,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-15,0.00,7.383e-01,2.614e-01,4.821e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,8.864,9.050,9.725,9.767,8.266
0.00024632,-1.80000,10.08814,0.3499999940,2.0434174538,0.350,-1.511,3.6337,4.980,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-15,0.00,7.381e-01,2.616e-01,4.818e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,8.547,8.709,9.354,9.395,7.945
0.00024632,-1.80000,10.08814,0.4000000060,2.1185026169,0.400,-1.380,3.6435,4.945,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.79e-15,0.00,7.503e-01,2.495e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,8.219,8.352,8.963,9.003,7.612
0.00024632,-1.80000,10.08814,0.4500000477,2.1822810173,0.450,-1.218,3.6598,4.900,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.02e-15,0.00,7.506e-01,2.491e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,7.815,7.902,8.461,8.499,7.202
0.00024632,-1.80000,10.08814,0.5000000000,2.2374541759,0.500,-1.037,3.6801,4.847,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.15e-15,0.00,7.506e-01,2.491e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,7.364,7.402,7.900,7.934,6.750
0.00024632,-1.80000,10.08814,0.5500000715,2.2836585045,0.550,-0.828,3.7019,4.765,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-14,0.00,7.855e-01,2.144e-01,4.191e-05,1.131e-05,1.027e-04,-1.000,1.706e-04,6.840,6.838,7.280,7.310,6.234
0.00024632,-1.80000,10.08814,0.6000000238,2.3211214542,0.600,-0.617,3.7282,4.697,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-14,0.00,7.978e-01,2.020e-01,3.981e-05,1.075e-05,9.765e-05,-1.000,2.092e-04,6.312,6.280,6.663,6.686,5.732
0.00024632,-1.80000,10.08814,0.6053223014,2.3246922493,0.605,-0.593,3.7314,4.690,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-14,0.00,7.993e-01,2.005e-01,3.955e-05,1.068e-05,9.702e-05,-1.000,2.180e-04,6.253,6.219,6.595,6.617,5.678
0.00024632,-1.80000,10.08814,0.6162707210,2.3318152428,0.616,-0.544,3.7380,4.676,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.1e-14,0.00,8.027e-01,1.971e-01,3.899e-05,1.053e-05,9.566e-05,-1.000,2.339e-04,6.131,6.093,6.455,6.476,5.565
0.00024632,-1.80000,10.08814,0.6268569231,2.3384311199,0.627,-0.497,3.7443,4.661,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-14,0.00,8.061e-01,1.937e-01,3.842e-05,1.038e-05,9.430e-05,-1.000,2.407e-04,6.012,5.972,6.321,6.340,5.457
0.00024632,-1.80000,10.08814,0.6366906166,2.3443508148,0.636,-0.452,3.7501,4.646,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-17,0.00,8.094e-01,1.904e-01,3.787e-05,1.024e-05,9.298e-05,-1.000,2.324e-04,5.900,5.860,6.196,6.215,5.357
0.00024632,-1.80000,10.08814,0.6458266973,2.3496649265,0.646,-0.410,3.7554,4.632,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-15,0.00,8.127e-01,1.871e-01,3.733e-05,1.009e-05,9.172e-05,-1.000,2.027e-04,5.795,5.755,6.080,6.098,5.264
0.00024632,-1.80000,10.08814,0.6499999762,2.3520355225,0.650,-0.391,3.7578,4.625,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.08e-14,0.00,8.142e-01,1.856e-01,3.708e-05,1.003e-05,9.112e-05,-1.000,2.395e-04,5.747,5.707,6.027,6.044,5.221
0.00024632,-1.80000,10.08814,0.6523962617,2.3533806801,0.652,-0.380,3.7591,4.620,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.17e-14,0.00,8.152e-01,1.845e-01,3.691e-05,9.982e-06,9.070e-05,-1.000,2.455e-04,5.719,5.679,5.997,6.013,5.197
0.00024632,-1.80000,10.08814,0.6643692851,2.3599357605,0.664,-0.323,3.7655,4.598,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.67e-14,0.00,8.208e-01,1.790e-01,3.599e-05,9.736e-06,8.850e-05,-1.000,2.357e-04,5.578,5.540,5.844,5.860,5.071
0.00024632,-1.80000,10.08814,0.6753693223,2.3657231331,0.675,-0.270,3.7714,4.575,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.1e-14,0.00,8.263e-01,1.735e-01,3.508e-05,9.496e-06,8.633e-05,-1.000,2.060e-04,5.445,5.409,5.702,5.717,4.953
0.00024632,-1.80000,10.08814,0.6858583093,2.3710434437,0.686,-0.218,3.7768,4.551,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-7.48e-15,0.00,8.320e-01,1.679e-01,3.417e-05,9.251e-06,8.414e-05,-1.000,1.687e-04,5.314,5.281,5.564,5.577,4.836
0.00024632,-1.80000,10.08814,0.6956313252,2.3758347034,0.695,-0.167,3.7818,4.526,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-2.55e-15,0.00,8.375e-01,1.623e-01,3.325e-05,9.008e-06,8.196e-05,-1.000,2.129e-04,5.187,5.157,5.430,5.443,4.723
0.00024632,-1.80000,10.08814,0.6999999881,2.3779268265,0.700,-0.144,3.7840,4.514,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.95e-14,0.00,8.401e-01,1.597e-01,3.283e-05,8.894e-06,8.095e-05,-1.000,2.227e-04,5.129,5.099,5.369,5.381,4.670
0.00024632,-1.80000,10.08814,0.7061041594,2.3808002472,0.706,-0.110,3.7869,4.496,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-6.52e-14,0.00,8.437e-01,1.561e-01,3.219e-05,8.739e-06,7.958e-05,-1.000,2.130e-04,5.045,5.017,5.281,5.294,4.595
0.00024632,-1.80000,10.08814,0.7145189047,2.3846688271,0.714,-0.062,3.7909,4.469,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.48e-14,0.00,8.485e-01,1.513e-01,3.136e-05,8.538e-06,7.778e-05,-1.000,1.998e-04,4.925,4.898,5.155,5.166,4.484
