Gmag,G_BPbrmag,G_BPftmag,G_RPmag
13.501,15.177,15.220,12.305
13.040,14.439,14.486,11.920
12.372,13.489,13.538,11.353
11.506,12.430,12.479,10.577
10.991,11.841,11.889,10.100
10.597,11.403,11.449,9.731
10.004,10.757,10.802,9.170
9.465,10.174,10.217,8.658
9.050,9.725,9.767,8.266
8.709,9.354,9.395,7.945
8.352,8.963,9.003,7.612
7.902,8.461,8.499,7.202
7.402,7.900,7.934,6.750
6.838,7.280,7.310,6.234
6.280,6.663,6.686,5.732
6.219,6.595,6.617,5.678
6.093,6.455,6.476,5.565
5.972,6.321,6.340,5.457
5.860,6.196,6.215,5.357
5.755,6.080,6.098,5.264
5.707,6.027,6.044,5.221
5.679,5.997,6.013,5.197
5.540,5.844,5.860,5.071
5.409,5.702,5.717,4.953
5.281,5.564,5.577,4.836
5.157,5.430,5.443,4.723
5.099,5.369,5.381,4.670
5.017,5.281,5.294,4.595
4.898,5.155,5.166,4.484
4.774,5.023,5.035,4.368
4.660,4.904,4.915,4.262
4.544,4.782,4.793,4.152
4.419,4.652,4.663,4.034
4.298,4.528,4.538,3.919
4.194,4.419,4.429,3.819
4.060,4.282,4.292,3.690
3.927,4.146,4.156,3.561
3.829,4.047,4.057,3.465
3.794,4.012,4.022,3.429
3.648,3.868,3.878,3.281
3.521,3.745,3.755,3.148
3.497,3.722,3.733,3.123
3.470,3.697,3.708,3.095
3.373,3.607,3.618,2.987
3.285,3.529,3.541,2.887
3.206,3.462,3.475,2.793
3.135,3.405,3.419,2.706
3.071,3.354,3.369,2.625
3.006,3.303,3.319,2.544
2.935,3.245,3.261,2.460
2.843,3.165,3.182,2.355
2.751,3.081,3.099,2.255
2.680,3.015,3.034,2.178
2.644,2.981,2.999,2.140
2.540,2.881,2.900,2.032
2.418,2.763,2.783,1.905
2.307,2.655,2.675,1.790
2.193,2.545,2.565,1.674
2.069,2.424,2.444,1.547
1.946,2.304,2.324,1.421
1.826,2.186,2.207,1.298
1.713,2.075,2.096,1.182
1.592,1.957,1.978,1.058
1.465,1.833,1.855,0.929
1.349,1.721,1.742,0.810
1.234,1.609,1.630,0.693
1.116,1.493,1.515,0.571
1.002,1.382,1.404,0.454
0.883,1.266,1.289,0.332
0.768,1.155,1.178,0.214
0.657,1.047,1.071,0.100
0.542,0.935,0.959,-0.019
0.427,0.824,0.848,-0.137
0.317,0.718,0.743,-0.251
0.208,0.613,0.638,-0.363
0.094,0.504,0.529,-0.481
-0.014,0.400,0.426,-0.593
-0.122,0.296,0.323,-0.705
-0.232,0.191,0.217,-0.819
-0.334,0.093,0.120,-0.926
-0.437,-0.005,0.022,-1.032
-0.541,-0.104,-0.076,-1.140
-0.599,-0.159,-0.131,-1.201
-0.574,-0.137,-0.109,-1.174
-0.593,-0.155,-0.127,-1.195
-0.696,-0.252,-0.224,-1.302
-0.796,-0.347,-0.318,-1.407
-0.899,-0.444,-0.415,-1.514
-0.991,-0.531,-0.500,-1.610
