Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00039019,-1.60000,10.14613,0.0900000036,1.0816895962,0.090,-3.185,3.4787,5.444,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-17,0.00,7.477e-01,2.519e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,12.733,20.073,17.315,15.302,13.619,12.031,10.738,10.447,10.351,
0.00039019,-1.60000,10.14613,0.0944410786,1.1229181290,0.094,-3.042,3.4993,5.405,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.68e-17,0.00,7.466e-01,2.530e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,12.376,18.733,16.431,14.476,13.039,11.672,10.453,10.069,9.955,
0.00039019,-1.60000,10.14613,0.1000000015,1.1711064577,0.100,-2.873,3.5237,5.357,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.96e-17,0.00,7.453e-01,2.543e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,11.952,17.314,15.456,13.636,12.390,11.247,10.112,9.650,9.511,
0.00039019,-1.60000,10.14613,0.1200000048,1.3193155527,0.120,-2.585,3.5547,5.272,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-16,0.00,7.420e-01,2.576e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,11.231,15.545,14.115,12.525,11.438,10.523,9.494,8.968,8.806,
0.00039019,-1.60000,10.14613,0.1400000006,1.4384527206,0.140,-2.401,3.5699,5.217,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-16,0.00,7.397e-01,2.599e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.189e-04,10.773,14.632,13.383,11.908,10.889,10.064,9.085,8.539,8.364,
0.00039019,-1.60000,10.14613,0.1599999964,1.5372931957,0.160,-2.257,3.5799,5.171,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-16,0.00,7.383e-01,2.613e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,10.412,14.005,12.858,11.456,10.481,9.702,8.755,8.200,8.018,
0.00039019,-1.60000,10.14613,0.2000000179,1.6938792467,0.200,-2.035,3.5928,5.097,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.33e-16,0.00,7.372e-01,2.624e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.189e-04,9.857,13.118,12.103,10.791,9.876,9.147,8.240,7.676,7.487,
0.00039019,-1.60000,10.14613,0.2035957128,1.7059370279,0.204,-2.019,3.5937,5.092,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.5e-16,0.00,7.372e-01,2.623e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.189e-04,9.817,13.057,12.050,10.743,9.832,9.106,8.202,7.638,7.449,
0.00039019,-1.60000,10.14613,0.2500000000,1.8403258324,0.250,-1.833,3.6038,5.036,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-18,0.00,7.374e-01,2.622e-01,7.530e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,9.353,12.359,11.441,10.199,9.333,8.639,7.767,7.199,7.011,
0.00039019,-1.60000,10.14613,0.3000000417,1.9529141188,0.300,-1.679,3.6126,4.997,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.42e-20,0.00,7.376e-01,2.620e-01,7.528e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,8.968,11.788,10.939,9.750,8.921,8.253,7.406,6.839,6.655,
