Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0019443,-0.90000,10.04139,0.0900000036,1.0816895962,0.090,-3.254,3.4369,5.346,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.97e-17,0.00,7.442e-01,2.538e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,12.904,14.258,16.850,16.891,12.882
0.0019443,-0.90000,10.04139,0.0971170291,1.1465624571,0.097,-3.087,3.4603,5.306,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.35e-17,0.00,7.435e-01,2.546e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,12.488,13.658,15.796,15.840,12.352
0.0019443,-0.90000,10.04139,0.1000000015,1.1711064577,0.100,-3.023,3.4693,5.290,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.54e-17,0.00,7.432e-01,2.548e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,12.328,13.426,15.405,15.449,12.151
0.0019443,-0.90000,10.04139,0.1004345566,1.1747262478,0.100,-3.017,3.4701,5.289,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.67e-17,0.00,7.432e-01,2.549e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,12.312,13.403,15.367,15.412,12.131
0.0019443,-0.90000,10.04139,0.1199999973,1.3193154335,0.120,-2.743,3.5029,5.224,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-16,0.00,7.414e-01,2.566e-01,3.523e-04,9.504e-05,8.621e-04,-1.000,1.959e-03,11.628,12.464,13.937,13.984,11.313
0.0019443,-0.90000,10.04139,0.1400000006,1.4384527206,0.140,-2.557,3.5214,5.179,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-16,0.00,7.400e-01,2.581e-01,3.523e-04,9.504e-05,8.621e-04,-1.000,1.959e-03,11.162,11.865,13.134,13.182,10.782
0.0019443,-0.90000,10.04139,0.1599999964,1.5372931957,0.160,-2.415,3.5332,5.142,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.24e-16,0.00,7.388e-01,2.592e-01,3.523e-04,9.504e-05,8.621e-04,-1.000,1.959e-03,10.809,11.436,12.605,12.654,10.392
0.0019443,-0.90000,10.04139,0.2000000179,1.6938792467,0.200,-2.196,3.5481,5.079,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.17e-16,0.00,7.374e-01,2.607e-01,3.523e-04,9.505e-05,8.621e-04,-1.000,1.959e-03,10.260,10.799,11.860,11.909,9.801
0.0019443,-0.90000,10.04139,0.2500000000,1.8403258324,0.250,-1.990,3.5599,5.018,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-16,0.00,7.369e-01,2.611e-01,3.523e-04,9.505e-05,8.621e-04,-1.000,1.959e-03,9.746,10.222,11.210,11.258,9.258
0.0019443,-0.90000,10.04139,0.3000000417,1.9529141188,0.300,-1.830,3.5688,4.972,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.18e-17,0.00,7.370e-01,2.611e-01,3.523e-04,9.505e-05,8.621e-04,-1.000,1.959e-03,9.345,9.777,10.717,10.765,8.837
0.0019443,-0.90000,10.04139,0.3110006154,1.9744335413,0.311,-1.799,3.5705,4.963,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-16,0.00,7.391e-01,2.589e-01,3.523e-04,9.505e-05,8.620e-04,-1.000,1.959e-03,9.267,9.691,10.622,10.670,8.756
0.0019443,-0.90000,10.04139,0.3499999940,2.0434174538,0.350,-1.696,3.5761,4.935,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-15,0.00,7.457e-01,2.524e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,9.011,9.410,10.314,10.362,8.489
