Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0060543,-0.40000,9.95424,0.0900000036,1.0816895962,0.090,-3.345,3.3974,5.279,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.35e-17,0.00,7.335e-01,2.604e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,13.133,22.443,19.723,17.774,15.505,13.225,11.004,10.502,10.258,
0.0060543,-0.40000,9.95424,0.0992661491,1.1649469137,0.099,-3.153,3.4254,5.241,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.73e-17,0.00,7.330e-01,2.609e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,12.652,21.458,18.915,17.001,14.862,12.664,10.550,10.037,9.781,
0.0060543,-0.40000,9.95424,0.1177984178,1.3046302795,0.118,-2.903,3.4557,5.186,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-16,0.00,7.321e-01,2.618e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,12.028,19.344,17.234,15.449,13.698,11.773,10.010,9.465,9.195,
0.0060543,-0.40000,9.95424,0.1363307089,1.4183173180,0.136,-2.723,3.4752,5.147,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-16,0.00,7.313e-01,2.627e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,11.577,18.046,16.174,14.454,12.919,11.189,9.613,9.054,8.784,
0.0060543,-0.40000,9.95424,0.1382808089,1.4291050434,0.138,-2.707,3.4767,5.143,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-16,0.00,7.312e-01,2.627e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.062e-03,11.538,17.945,16.090,14.375,12.856,11.140,9.578,9.018,8.748,
0.0060543,-0.40000,9.95424,0.1548629701,1.5135023594,0.155,-2.583,3.4886,5.116,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.31e-16,0.00,7.305e-01,2.634e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,11.226,17.157,15.433,13.751,12.348,10.761,9.302,8.735,8.468,
0.0060543,-0.40000,9.95424,0.1919275373,1.6657518148,0.191,-2.370,3.5064,5.067,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.59e-16,0.00,7.294e-01,2.646e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,10.694,16.020,14.459,12.833,11.566,10.151,8.819,8.244,7.985,
0.0060543,-0.40000,9.95424,0.2382582277,1.8095781803,0.237,-2.164,3.5214,5.014,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.5e-16,0.00,7.285e-01,2.655e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,10.179,15.074,13.622,12.043,10.864,9.587,8.346,7.763,7.512,
0.0060543,-0.40000,9.95424,0.2845889330,1.9209783077,0.283,-2.000,3.5317,4.970,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.71e-16,0.00,7.281e-01,2.658e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,9.771,14.419,13.024,11.484,10.354,9.153,7.964,7.376,7.131,
0.0060543,-0.40000,9.95424,0.3309196234,2.0109887123,0.330,-1.860,3.5400,4.929,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-15,0.00,7.322e-01,2.617e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,9.420,13.893,12.534,11.025,9.929,8.786,7.635,7.041,6.802,
0.0060543,-0.40000,9.95424,0.3772503436,2.0859465599,0.376,-1.722,3.5493,4.885,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-15,0.00,7.346e-01,2.593e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,9.075,13.371,12.045,10.567,9.505,8.424,7.315,6.713,6.480,
0.0060543,-0.40000,9.95424,0.3790760040,2.0886523724,0.378,-1.716,3.5498,4.882,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-15,0.00,7.346e-01,2.593e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,9.059,13.346,12.022,10.546,9.485,8.408,7.301,6.698,6.466,
