Gmag,G_BPbrmag,G_BPftmag,G_RPmag
14.258,16.850,16.891,12.882
13.658,15.796,15.840,12.352
13.426,15.405,15.449,12.151
13.403,15.367,15.412,12.131
12.464,13.937,13.984,11.313
11.865,13.134,13.182,10.782
11.436,12.605,12.654,10.392
10.799,11.860,11.909,9.801
10.222,11.210,11.258,9.258
9.777,10.717,10.765,8.837
9.691,10.622,10.670,8.756
9.410,10.314,10.362,8.489
8.979,9.832,9.879,8.086
8.477,9.263,9.310,7.624
7.898,8.586,8.630,7.107
7.228,7.788,7.828,6.531
6.634,7.100,7.135,6.013
6.494,6.940,6.973,5.891
6.246,6.660,6.690,5.674
6.064,6.454,6.482,5.514
5.905,6.278,6.304,5.371
5.743,6.099,6.124,5.226
5.595,5.936,5.959,5.093
5.527,5.861,5.883,5.033
5.482,5.812,5.833,4.992
5.371,5.690,5.710,4.892
5.266,5.575,5.595,4.797
5.164,5.465,5.483,4.704
5.063,5.356,5.374,4.612
4.970,5.256,5.273,4.527
4.941,5.225,5.242,4.499
4.823,5.101,5.117,4.389
4.713,4.985,5.000,4.285
4.604,4.871,4.886,4.182
4.492,4.755,4.770,4.076
4.338,4.595,4.610,3.928
4.308,4.565,4.579,3.900
4.276,4.531,4.546,3.868
4.133,4.385,4.400,3.730
4.014,4.264,4.279,3.613
4.011,4.260,4.275,3.610
3.950,4.199,4.214,3.549
3.817,4.068,4.083,3.415
3.694,3.949,3.963,3.287
3.669,3.925,3.939,3.261
3.576,3.839,3.854,3.159
3.471,3.745,3.762,3.040
3.396,3.686,3.703,2.949
3.344,3.650,3.669,2.877
3.295,3.621,3.642,2.807
3.237,3.579,3.601,2.732
3.196,3.547,3.570,2.683
3.095,3.457,3.481,2.570
3.027,3.394,3.419,2.497
2.993,3.362,3.387,2.460
2.896,3.270,3.295,2.360
2.793,3.171,3.196,2.253
2.686,3.066,3.092,2.142
2.565,2.948,2.975,2.018
2.455,2.841,2.868,1.905
2.334,2.723,2.750,1.782
2.216,2.608,2.635,1.661
2.092,2.488,2.515,1.534
1.978,2.377,2.404,1.417
1.863,2.265,2.293,1.299
1.749,2.154,2.182,1.181
1.631,2.041,2.069,1.059
1.524,1.937,1.966,0.949
