Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0027383,-0.75000,10.13830,0.0900000036,1.0816895962,0.090,-3.278,3.4259,5.326,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-18,0.00,7.410e-01,2.561e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,12.964,14.477,17.299,17.342,13.064,
0.0027383,-0.75000,10.13830,0.0966412649,1.1424210072,0.097,-3.129,3.4467,5.291,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-17,0.00,7.402e-01,2.568e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,12.593,13.928,16.340,16.385,12.574,
0.0027383,-0.75000,10.13830,0.0995518640,1.1673520803,0.100,-3.067,3.4553,5.277,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.7e-17,0.00,7.399e-01,2.572e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,12.439,13.698,15.942,15.987,12.371,
0.0027383,-0.75000,10.13830,0.1186555773,1.3103898764,0.118,-2.800,3.4879,5.215,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-16,0.00,7.381e-01,2.590e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,11.769,12.749,14.431,14.477,11.538,
0.0027383,-0.75000,10.13830,0.1377592981,1.4262396097,0.138,-2.615,3.5070,5.171,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-18,0.00,7.365e-01,2.606e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,11.308,12.134,13.563,13.611,10.995,
0.0027383,-0.75000,10.13830,0.1568630189,1.5228853226,0.157,-2.473,3.5196,5.136,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.31e-17,0.00,7.351e-01,2.620e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,10.952,11.683,12.973,13.021,10.590,
0.0027383,-0.75000,10.13830,0.1950704604,1.6768825054,0.195,-2.253,3.5358,5.076,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.45e-16,0.00,7.335e-01,2.636e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,10.404,11.028,12.181,12.229,9.988,
0.0027383,-0.75000,10.13830,0.2428297698,1.8217788935,0.242,-2.047,3.5483,5.015,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-18,0.00,7.328e-01,2.643e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,9.888,10.437,11.501,11.549,9.437,
0.0027383,-0.75000,10.13830,0.2905890644,1.9336736202,0.290,-1.888,3.5574,4.969,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.22e-19,0.00,7.329e-01,2.642e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,9.490,9.989,10.998,11.045,9.015,
0.0027383,-0.75000,10.13830,0.3308097422,2.0107948780,0.330,-1.773,3.5639,4.938,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-17,0.00,7.394e-01,2.577e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,9.203,9.669,10.641,10.689,8.713,
