Gmag,G_BPbrmag,G_BPftmag,G_RPmag
14.477,17.299,17.342,13.064
13.928,16.340,16.385,12.574
13.698,15.942,15.987,12.371
12.749,14.431,14.477,11.538
12.134,13.563,13.611,10.995
11.683,12.973,13.021,10.590
11.028,12.181,12.229,9.988
10.437,11.501,11.549,9.437
9.989,10.998,11.045,9.015
9.669,10.641,10.689,8.713
9.614,10.579,10.627,8.661
9.206,10.119,10.167,8.280
8.742,9.593,9.640,7.851
8.216,8.986,9.032,7.372
7.602,8.259,8.303,6.832
7.436,8.059,8.102,6.691
6.962,7.495,7.535,6.286
6.369,6.813,6.846,5.770
6.342,6.782,6.815,5.745
6.191,6.611,6.643,5.613
6.052,6.454,6.484,5.490
5.920,6.307,6.335,5.372
5.803,6.178,6.205,5.268
5.775,6.147,6.173,5.242
5.636,5.995,6.020,5.117
5.509,5.855,5.879,5.002
5.385,5.720,5.743,4.890
5.262,5.587,5.608,4.778
5.217,5.538,5.559,4.737
5.150,5.465,5.486,4.675
5.037,5.345,5.365,4.570
4.931,5.232,5.252,4.472
4.822,5.117,5.136,4.369
4.716,5.006,5.024,4.270
4.580,4.863,4.881,4.140
4.525,4.807,4.824,4.087
4.523,4.804,4.822,4.085
4.389,4.667,4.684,3.955
4.293,4.569,4.586,3.861
4.224,4.500,4.517,3.793
4.104,4.381,4.398,3.673
3.973,4.253,4.270,3.537
3.949,4.230,4.247,3.512
3.842,4.131,4.149,3.397
3.735,4.037,4.056,3.274
3.661,3.980,4.001,3.182
3.609,3.946,3.969,3.111
3.556,3.908,3.932,3.042
3.478,3.846,3.871,2.949
3.388,3.765,3.792,2.849
3.337,3.718,3.745,2.793
3.313,3.696,3.723,2.769
3.206,3.594,3.621,2.656
3.104,3.496,3.524,2.551
2.996,3.391,3.419,2.440
2.897,3.295,3.323,2.339
2.781,3.181,3.210,2.220
2.769,3.169,3.198,2.207
2.758,3.159,3.187,2.196
2.652,3.055,3.084,2.088
2.552,2.957,2.986,1.985
2.451,2.858,2.887,1.882
2.347,2.757,2.786,1.776
2.249,2.662,2.692,1.676
2.150,2.565,2.595,1.574
2.026,2.445,2.475,1.447
1.926,2.348,2.378,1.344
1.799,2.225,2.256,1.213
1.677,2.107,2.138,1.087
1.559,1.994,2.025,0.965
1.441,1.880,1.912,0.842
1.332,1.776,1.808,0.729
1.221,1.670,1.702,0.614
1.111,1.565,1.597,0.499
1.006,1.464,1.497,0.390
0.902,1.366,1.400,0.282
0.804,1.273,1.308,0.178
0.708,1.183,1.217,0.077
0.613,1.094,1.129,-0.022
0.530,1.016,1.051,-0.110
0.465,0.955,0.990,-0.178
0.489,0.976,1.012,-0.152
0.533,1.017,1.052,-0.104
0.520,1.004,1.039,-0.118
0.419,0.911,0.946,-0.224
0.316,0.814,0.851,-0.334
0.212,0.718,0.755,-0.444
0.111,0.625,0.662,-0.551
0.010,0.532,0.570,-0.659
-0.086,0.444,0.483,-0.762
-0.185,0.354,0.394,-0.868
-0.282,0.268,0.308,-0.971
-0.378,0.181,0.222,-1.075
-0.470,0.099,0.141,-1.174
-0.563,0.016,0.059,-1.273
-0.652,-0.064,-0.021,-1.371
-0.742,-0.143,-0.099,-1.467
-0.828,-0.219,-0.174,-1.560
-0.915,-0.296,-0.250,-1.654
-1.000,-0.370,-0.323,-1.747
-1.081,-0.439,-0.392,-1.836
-1.165,-0.512,-0.465,-1.929
-1.263,-0.595,-0.547,-2.036
-1.339,-0.660,-0.611,-2.121
-1.419,-0.728,-0.679,-2.210
-1.511,-0.804,-0.755,-2.311
-1.585,-0.866,-0.817,-2.394
-1.660,-0.928,-0.878,-2.477
-1.748,-0.998,-0.948,-2.576
-1.834,-1.066,-1.016,-2.673
-1.905,-1.123,-1.072,-2.754
-1.986,-1.184,-1.133,-2.845
-2.066,-1.245,-1.193,-2.937
-2.145,-1.304,-1.252,-3.027
-2.222,-1.361,-1.309,-3.116
-2.294,-1.410,-1.358,-3.199
-2.365,-1.460,-1.408,-3.283
-2.433,-1.505,-1.453,-3.363
-2.497,-1.541,-1.489,-3.441
-2.557,-1.573,-1.521,-3.515
-2.613,-1.600,-1.548,-3.584
-2.664,-1.619,-1.567,-3.651
-2.716,-1.637,-1.585,-3.717
-2.763,-1.652,-1.600,-3.779
-2.793,-1.653,-1.601,-3.821
0.476,0.861,0.888,-0.071
0.442,0.830,0.857,-0.108
0.435,0.823,0.850,-0.115
0.431,0.819,0.847,-0.118
0.431,0.818,0.845,-0.118
0.432,0.818,0.845,-0.115
0.435,0.819,0.846,-0.110
0.439,0.821,0.848,-0.105
0.443,0.824,0.850,-0.099
0.447,0.826,0.852,-0.094
0.450,0.827,0.854,-0.089
0.453,0.829,0.855,-0.085
0.455,0.830,0.856,-0.081
0.457,0.830,0.857,-0.078
0.458,0.831,0.857,-0.076
0.459,0.831,0.857,-0.076
0.459,0.831,0.857,-0.075
0.459,0.831,0.857,-0.074
0.459,0.830,0.856,-0.074
0.458,0.829,0.855,-0.075
0.456,0.826,0.852,-0.077
0.453,0.824,0.850,-0.080
0.449,0.821,0.847,-0.084
0.446,0.818,0.844,-0.088
0.445,0.817,0.843,-0.089
0.439,0.812,0.838,-0.096
0.432,0.806,0.832,-0.104
0.423,0.799,0.825,-0.114
0.414,0.791,0.818,-0.125
0.404,0.783,0.809,-0.137
0.391,0.772,0.799,-0.152
0.376,0.759,0.786,-0.169
0.361,0.746,0.774,-0.186
0.355,0.741,0.768,-0.193
0.332,0.721,0.749,-0.219
0.291,0.686,0.715,-0.266
0.224,0.628,0.657,-0.342
0.146,0.561,0.591,-0.430
0.070,0.495,0.526,-0.515
-0.016,0.421,0.453,-0.611
-0.098,0.349,0.382,-0.703
-0.179,0.279,0.313,-0.794
-0.251,0.216,0.251,-0.874
-0.293,0.180,0.215,-0.920
-0.390,0.096,0.132,-1.027
-0.475,0.023,0.060,-1.121
-0.535,-0.029,0.010,-1.188
-0.575,-0.064,-0.025,-1.232
-0.608,-0.093,-0.054,-1.270
-0.554,-0.046,-0.008,-1.209
-0.514,-0.011,0.027,-1.165
-0.471,0.026,0.063,-1.117
-0.535,-0.029,0.010,-1.188
-0.616,-0.098,-0.059,-1.279
-0.719,-0.186,-0.145,-1.393
-0.817,-0.270,-0.228,-1.503
-0.908,-0.347,-0.304,-1.604
-0.996,-0.422,-0.378,-1.701
-1.081,-0.494,-0.449,-1.796
-1.163,-0.562,-0.517,-1.888
-1.244,-0.630,-0.584,-1.978
-1.324,-0.695,-0.649,-2.069
-1.400,-0.755,-0.708,-2.157
-1.444,-0.778,-0.730,-2.216
-1.514,-0.830,-0.781,-2.299
-1.585,-0.882,-0.833,-2.382
-1.658,-0.938,-0.888,-2.467
-1.737,-1.000,-0.949,-2.556
-1.820,-1.071,-1.020,-2.646
-1.921,-1.169,-1.118,-2.749
-2.068,-1.343,-1.293,-2.877
-2.226,-1.572,-1.524,-2.987
30.188,31.158,31.206,29.235
